Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,38-12,7.47,4.98,59.0-22.9,6.51,3.85,97.45,-0.89,1.0,0.52,0.32,0.21
2,Cleveland Cavaliers,32-16,3.46,4.71,52.3-29.7,-0.32,5.38,97.64,-0.52,1.0,0.37,0.2,0.11
3,New York Knicks,32-18,4.4,4.7,50.2-31.8,1.73,3.8,96.22,0.06,0.99,0.23,0.1,0.04
4,Los Angeles Clippers,34-15,6.07,4.33,52.9-29.1,4.88,1.16,97.01,0.25,0.99,0.26,0.13,0.06
5,Denver Nuggets,35-16,4.17,3.75,53.5-28.5,2.6,2.02,95.73,-0.17,1.0,0.38,0.22,0.11
6,Minnesota Timberwolves,35-15,5.67,3.21,53.3-28.7,-0.86,7.24,96.97,0.17,1.0,0.27,0.14,0.06
7,Oklahoma City Thunder,35-15,6.18,2.96,53.3-28.7,5.17,2.98,98.78,-0.29,0.99,0.26,0.12,0.06
8,Phoenix Suns,29-21,1.72,2.83,46.7-35.3,2.71,-1.25,97.41,1.06,0.87,0.26,0.15,0.07
9,Milwaukee Bucks,33-17,2.29,2.72,51.2-30.8,4.31,-1.31,101.21,0.44,1.0,0.34,0.17,0.1
10,Philadelphia 76ers,30-19,2.79,1.62,48.3-33.7,3.01,1.54,98.04,0.34,0.98,0.24,0.11,0.05
11,New Orleans Pelicans,29-21,3.42,1.52,46.4-35.6,1.87,2.67,98.09,-0.02,0.82,0.16,0.07,0.03
12,Sacramento Kings,29-20,1.61,1.45,46.5-35.5,1.56,-1.33,99.2,0.48,0.81,0.14,0.06,0.02
13,Golden State Warriors,22-25,0.94,1.13,40.7-41.3,3.72,-2.14,98.62,-0.66,0.31,0.06,0.03,0.01
14,Houston Rockets,23-26,0.58,0.94,39.1-42.9,-1.61,3.23,98.28,-0.34,0.15,0.01,0.0,0.0
15,Indiana Pacers,28-23,1.33,0.51,44.4-37.6,4.31,-2.69,101.82,-0.26,0.84,0.1,0.03,0.01
16,Los Angeles Lakers,27-25,-0.54,0.31,42.5-39.5,-1.27,0.64,100.32,0.37,0.43,0.08,0.04,0.02
17,Orlando Magic,27-23,1.26,0.28,44.2-37.8,-3.25,4.05,97.48,-0.94,0.83,0.09,0.03,0.01
18,Brooklyn Nets,20-29,-1.47,-0.48,35.6-46.4,0.1,-0.95,97.23,-0.35,0.15,0.01,0.0,0.0
19,Atlanta Hawks,22-28,-2.21,-1.06,36.8-45.2,3.52,-5.75,100.7,-0.11,0.2,0.02,0.0,0.0
20,Dallas Mavericks,27-23,-0.28,-1.18,43.1-38.9,2.23,-2.22,99.55,-0.25,0.49,0.08,0.03,0.01
21,Miami Heat,26-24,-1.53,-1.38,42.2-39.8,-3.09,1.3,96.02,-0.36,0.7,0.07,0.02,0.01
22,Utah Jazz,25-26,-0.56,-1.41,39.3-42.7,1.64,-3.82,99.08,0.54,0.14,0.02,0.01,0.0
23,Chicago Bulls,23-27,-2.46,-1.69,37.8-44.2,-1.65,-0.72,95.59,0.46,0.29,0.02,0.0,0.0
24,Memphis Grizzlies,18-32,-3.56,-1.8,33.5-48.5,-8.53,2.94,98.27,-0.35,0.0,0.0,0.0,0.0
25,Toronto Raptors,17-33,-2.57,-3.12,31.4-50.6,-1.12,-2.33,98.19,-0.51,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,15-35,-5.18,-4.37,26.8-55.2,-6.06,-2.11,97.14,0.43,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-43,-8.66,-5.37,16.8-65.2,-4.37,-4.66,99.72,-0.07,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-40,-6.55,-5.99,20.7-61.3,-5.7,-2.08,101.01,0.74,0.0,0.0,0.0,0.0
29,Washington Wizards,9-40,-8.12,-7.03,19.3-62.7,-5.99,-3.61,102.3,0.43,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-39,-9.88,-7.08,22.1-59.9,-6.05,-5.85,97.69,0.36,0.0,0.0,0.0,0.0
