Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-7,8.11,8.07,61.0-21.0,13.82,-0.79,97.11,-0.56,1.0,0.72,0.53,0.41
2,Milwaukee Bucks,24-9,3.21,5.25,51.3-30.7,7.0,0.71,101.43,0.35,1.0,0.23,0.07,0.03
3,Philadelphia 76ers,23-10,6.23,4.67,54.9-27.1,2.65,8.25,98.69,-0.27,1.0,0.54,0.26,0.17
4,Oklahoma City Thunder,23-9,7.35,4.52,52.4-29.6,6.91,3.66,99.43,-0.73,0.99,0.24,0.11,0.02
5,Denver Nuggets,24-11,4.6,4.2,53.2-28.8,1.8,4.69,96.63,-0.16,1.0,0.45,0.27,0.1
6,Minnesota Timberwolves,24-8,5.84,2.82,56.2-25.8,-1.35,5.98,97.73,-0.53,1.0,0.48,0.28,0.1
7,Cleveland Cavaliers,18-15,0.82,2.45,45.7-36.3,0.73,2.52,97.58,-0.69,0.9,0.13,0.04,0.02
8,New Orleans Pelicans,20-14,2.79,2.01,44.0-38.0,3.11,1.92,98.69,0.16,0.61,0.07,0.03,0.0
9,Los Angeles Clippers,20-12,3.6,1.82,48.3-33.7,6.91,0.61,97.45,0.25,0.92,0.22,0.1,0.03
10,Phoenix Suns,18-15,-0.26,1.54,44.1-37.9,-2.47,-1.0,96.8,0.64,0.63,0.13,0.06,0.02
11,Sacramento Kings,19-13,1.24,1.23,44.3-37.7,0.21,0.41,99.21,0.29,0.63,0.08,0.02,0.01
12,Golden State Warriors,16-17,1.28,1.18,41.8-40.2,4.01,-3.56,98.55,-0.45,0.41,0.06,0.02,0.0
13,New York Knicks,18-15,2.54,0.98,45.7-36.3,4.01,-4.46,97.08,-0.18,0.89,0.1,0.03,0.01
14,Los Angeles Lakers,17-17,0.04,0.91,42.9-39.1,-0.81,1.77,99.9,0.17,0.52,0.09,0.04,0.01
15,Miami Heat,19-14,0.06,0.69,44.8-37.2,-0.38,1.54,96.83,-0.08,0.82,0.08,0.02,0.0
16,Dallas Mavericks,19-15,0.11,0.57,43.7-38.3,0.59,-0.88,100.03,0.23,0.58,0.07,0.02,0.01
17,Indiana Pacers,18-14,1.37,0.51,44.1-37.9,4.17,-3.75,102.57,0.23,0.77,0.07,0.02,0.0
18,Orlando Magic,19-14,1.5,0.13,46.1-35.9,-6.33,6.43,99.22,-0.5,0.89,0.11,0.03,0.01
19,Houston Rockets,16-15,2.32,-0.13,44.0-38.0,0.34,3.39,97.35,-0.3,0.66,0.11,0.05,0.02
20,Atlanta Hawks,13-19,-0.42,-0.89,38.0-44.0,3.33,-6.31,100.73,0.13,0.26,0.01,0.0,0.0
21,Chicago Bulls,15-20,-2.17,-1.09,36.5-45.5,0.77,2.8,95.21,-0.72,0.15,0.0,0.0,0.0
22,Toronto Raptors,13-20,-2.06,-1.43,35.8-46.2,0.67,-3.51,98.09,-0.15,0.12,0.01,0.0,0.0
23,Utah Jazz,15-19,-3.23,-2.07,36.4-45.6,-2.37,0.21,98.5,0.71,0.06,0.0,0.0,0.0
24,Brooklyn Nets,15-19,-1.75,-2.69,37.6-44.4,-5.03,-3.49,97.46,0.04,0.2,0.01,0.0,0.0
25,Memphis Grizzlies,11-22,-4.75,-2.89,30.2-51.8,-9.05,3.01,98.69,0.14,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,9-23,-5.95,-5.82,23.8-58.2,-3.92,-3.99,97.41,0.75,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-24,-8.0,-6.22,24.5-57.5,-8.42,-2.85,98.25,0.24,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-30,-8.96,-6.22,18.5-63.5,-6.06,-7.51,100.01,-0.06,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-28,-7.91,-6.8,20.7-61.3,-8.94,-0.5,101.8,0.26,0.0,0.0,0.0,0.0
30,Washington Wizards,6-26,-7.58,-7.32,19.5-62.5,-5.92,-5.31,103.14,0.45,0.0,0.0,0.0,0.0
