Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-10,8.07,6.96,61.4-20.6,5.3,4.67,97.36,-0.84,1.0,0.72,0.54,0.41
2,Cleveland Cavaliers,25-15,2.16,4.54,48.3-33.7,-0.52,12.3,97.61,-0.3,0.97,0.15,0.05,0.03
3,Denver Nuggets,29-14,4.4,3.85,53.8-28.2,4.61,0.28,96.36,-0.39,1.0,0.47,0.26,0.1
4,Oklahoma City Thunder,29-13,6.48,3.55,52.9-29.1,8.07,1.9,99.34,-0.5,1.0,0.26,0.11,0.04
5,New York Knicks,26-17,3.94,3.39,48.3-33.7,0.77,6.33,96.86,-0.05,0.97,0.15,0.05,0.01
6,Philadelphia 76ers,28-13,5.13,3.33,54.9-27.1,-1.18,1.04,98.25,-0.04,1.0,0.51,0.22,0.14
7,Los Angeles Clippers,26-14,4.98,3.31,50.7-31.3,9.83,0.97,96.74,-0.07,0.99,0.26,0.13,0.04
8,New Orleans Pelicans,25-18,3.52,3.11,45.5-36.5,6.25,3.51,97.92,-0.22,0.8,0.1,0.04,0.01
9,Minnesota Timberwolves,30-12,5.99,3.07,56.2-25.8,-1.08,6.2,97.29,-0.69,1.0,0.48,0.3,0.12
10,Milwaukee Bucks,29-13,2.3,2.56,51.0-31.0,6.02,-4.27,101.27,0.55,0.99,0.2,0.06,0.03
11,Phoenix Suns,23-18,0.53,2.2,44.7-37.3,4.17,-1.45,97.04,0.68,0.74,0.15,0.06,0.02
12,Utah Jazz,22-22,-0.49,1.01,40.0-42.0,7.0,3.67,99.12,0.17,0.2,0.02,0.0,0.0
13,Sacramento Kings,23-18,0.93,0.96,43.5-38.5,1.64,-4.76,99.05,0.46,0.59,0.06,0.03,0.0
14,Indiana Pacers,24-18,1.51,0.82,45.2-36.8,3.02,1.72,102.14,0.12,0.86,0.09,0.02,0.01
15,Dallas Mavericks,24-18,0.1,0.66,44.3-37.7,2.24,0.2,99.74,0.26,0.63,0.07,0.03,0.0
16,Los Angeles Lakers,21-22,-1.3,0.31,41.2-40.8,-2.4,0.78,100.05,0.15,0.36,0.04,0.02,0.0
17,Orlando Magic,22-20,0.87,0.14,45.2-36.8,-4.32,-0.05,98.05,-0.91,0.86,0.1,0.03,0.01
18,Miami Heat,24-18,-0.29,-0.4,44.9-37.1,-7.67,5.56,96.42,0.11,0.84,0.08,0.02,0.0
19,Golden State Warriors,18-22,-0.25,-0.54,39.7-42.3,1.81,-9.13,98.4,-0.3,0.16,0.02,0.0,0.0
20,Houston Rockets,20-21,0.7,-0.87,42.5-39.5,-1.91,-2.71,97.64,-0.41,0.52,0.08,0.03,0.01
21,Memphis Grizzlies,15-27,-3.59,-1.33,30.9-51.1,-7.79,3.48,98.67,-0.33,0.0,0.0,0.0,0.0
22,Toronto Raptors,16-27,-1.72,-1.4,34.7-47.3,3.11,-2.17,98.33,-0.51,0.07,0.01,0.0,0.0
23,Chicago Bulls,21-23,-2.0,-1.61,37.9-44.1,-1.56,0.25,95.3,-0.14,0.16,0.0,0.0,0.0
24,Atlanta Hawks,18-24,-2.01,-2.15,37.3-44.7,-3.07,-4.57,100.5,0.08,0.17,0.01,0.0,0.0
25,Brooklyn Nets,17-24,-1.69,-2.53,36.0-46.0,-3.52,-3.28,97.1,0.39,0.12,0.0,0.0,0.0
26,San Antonio Spurs,8-34,-6.59,-5.49,19.8-62.2,-3.06,-2.0,101.58,0.67,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-38,-8.93,-6.05,15.9-66.1,-0.18,-8.45,100.07,0.08,0.0,0.0,0.0,0.0
28,Washington Wizards,7-34,-7.83,-6.07,17.3-64.7,-5.84,-2.68,102.63,0.53,0.0,0.0,0.0,0.0
29,Charlotte Hornets,9-31,-9.16,-7.03,22.1-59.9,-9.93,-3.79,97.55,0.32,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-29,-6.15,-8.3,23.8-58.2,-9.85,-3.51,97.65,0.59,0.0,0.0,0.0,0.0
