Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,62-16,8.49,8.06,65.0-17.0,8.16,3.33,96.46,-2.21,1.0,0.573,0.415,0.283
2,Denver Nuggets,54-24,4.6,4.43,56.6-25.4,2.65,2.67,96.04,-2.23,1.0,0.423,0.268,0.147
3,Phoenix Suns,46-32,2.59,4.0,47.9-34.1,2.56,0.25,97.59,2.5,0.824,0.243,0.126,0.056
4,Minnesota Timberwolves,54-24,5.91,3.63,56.5-25.5,0.29,6.75,96.41,0.11,1.0,0.281,0.137,0.062
5,Golden State Warriors,43-35,2.8,3.39,45.5-36.5,2.8,-0.03,98.61,-1.99,0.266,0.06,0.022,0.008
6,Dallas Mavericks,48-30,2.1,2.71,50.3-31.7,2.46,0.28,99.53,-2.21,1.0,0.195,0.087,0.037
7,Milwaukee Bucks,47-31,2.08,2.7,49.0-33.0,3.21,-0.67,99.56,3.05,0.999,0.345,0.183,0.09
8,New York Knicks,46-32,3.13,2.54,48.2-33.8,1.77,2.77,94.67,1.05,0.993,0.223,0.082,0.028
9,Philadelphia 76ers,44-35,1.38,2.45,46.2-35.8,1.19,0.77,96.68,-2.58,0.912,0.179,0.069,0.035
10,Oklahoma City Thunder,53-25,5.33,2.44,55.5-26.5,4.38,1.78,98.87,0.8,1.0,0.228,0.109,0.051
11,Los Angeles Clippers,50-28,3.43,2.28,52.3-29.7,3.89,-0.33,96.23,0.31,1.0,0.208,0.099,0.042
12,Los Angeles Lakers,45-34,0.58,2.24,46.5-35.5,0.91,0.12,100.24,0.67,0.411,0.077,0.028,0.012
13,Miami Heat,43-35,0.37,2.2,45.5-36.5,-2.11,2.94,95.54,-2.81,0.805,0.11,0.031,0.004
14,Cleveland Cavaliers,46-33,1.81,1.86,48.1-33.9,-0.39,2.38,96.34,-2.62,1.0,0.29,0.138,0.066
15,Sacramento Kings,45-33,2.04,1.82,47.4-34.6,2.11,-0.16,98.19,0.46,0.706,0.123,0.05,0.023
16,Indiana Pacers,45-34,2.27,1.71,46.7-35.3,4.59,-2.23,100.95,-1.8,0.927,0.131,0.039,0.014
17,New Orleans Pelicans,46-32,3.44,1.52,48.0-34.0,1.59,3.15,97.11,0.33,0.793,0.162,0.074,0.028
18,Orlando Magic,46-32,1.47,0.84,47.8-34.2,-2.07,3.92,96.08,1.67,0.984,0.127,0.035,0.01
19,Atlanta Hawks,36-42,-1.54,-0.57,37.9-44.1,2.55,-4.34,99.37,0.22,0.185,0.011,0.003,0.0
20,Chicago Bulls,37-41,-1.92,-1.04,39.0-43.0,0.21,-2.17,95.43,-2.3,0.195,0.011,0.005,0.004
21,Houston Rockets,38-40,0.59,-1.17,40.1-41.9,-0.5,1.56,98.29,-2.14,0.0,0.0,0.0,0.0
22,Brooklyn Nets,31-48,-2.48,-1.76,32.3-49.7,-1.81,-1.1,96.23,-0.57,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-51,-4.84,-2.91,28.7-53.3,-8.09,1.49,97.43,1.12,0.0,0.0,0.0,0.0
24,San Antonio Spurs,19-59,-5.07,-4.04,20.6-61.4,-4.64,-1.37,100.45,-0.72,0.0,0.0,0.0,0.0
25,Utah Jazz,29-49,-3.49,-5.58,30.2-51.8,0.73,-5.21,98.94,2.23,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,21-57,-6.01,-6.11,22.2-59.8,-5.65,-2.62,96.47,1.39,0.0,0.0,0.0,0.0
27,Charlotte Hornets,19-59,-8.34,-6.65,20.0-62.0,-6.45,-4.04,96.46,3.01,0.0,0.0,0.0,0.0
28,Toronto Raptors,25-53,-4.76,-6.7,26.3-55.7,-2.89,-3.17,98.78,1.09,0.0,0.0,0.0,0.0
29,Detroit Pistons,13-65,-7.85,-6.83,14.1-67.9,-5.6,-3.23,99.23,0.02,0.0,0.0,0.0,0.0
30,Washington Wizards,15-64,-8.06,-7.43,15.7-66.3,-5.84,-3.47,102.03,3.55,0.0,0.0,0.0,0.0
