Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,30-9,8.26,5.51,61.1-20.9,9.96,2.93,97.69,-0.84,1.0,0.69,0.53,0.4
2,New Orleans Pelicans,24-16,4.03,4.62,46.0-36.0,6.43,6.3,98.0,-0.34,0.81,0.1,0.04,0.01
3,Oklahoma City Thunder,27-11,6.72,4.26,52.3-29.7,8.38,3.7,99.59,-0.19,1.0,0.26,0.12,0.03
4,New York Knicks,23-16,3.99,3.95,47.7-34.3,1.92,4.59,97.0,-0.25,0.94,0.16,0.06,0.03
5,Denver Nuggets,27-13,4.15,3.91,52.8-29.2,3.36,2.7,96.74,-0.19,1.0,0.42,0.23,0.09
6,Milwaukee Bucks,27-12,2.93,3.76,50.8-31.2,4.81,2.3,101.21,0.33,0.99,0.22,0.08,0.04
7,Minnesota Timberwolves,27-11,6.36,3.45,55.8-26.2,-1.22,4.79,97.45,-0.79,1.0,0.48,0.29,0.14
8,Los Angeles Clippers,25-13,4.75,3.13,50.1-31.9,9.61,-1.75,97.0,-0.03,0.97,0.26,0.12,0.04
9,Cleveland Cavaliers,22-15,0.96,3.08,47.1-34.9,2.59,3.55,97.55,-0.29,0.94,0.14,0.05,0.02
10,Philadelphia 76ers,24-13,4.8,2.15,52.7-29.3,-3.04,3.35,98.68,0.01,1.0,0.45,0.19,0.11
11,Indiana Pacers,23-15,2.12,1.54,46.2-35.8,6.28,0.5,102.39,0.11,0.89,0.1,0.02,0.01
12,Sacramento Kings,23-15,1.0,1.08,44.8-37.2,1.63,-5.25,98.86,0.61,0.7,0.09,0.03,0.01
13,Phoenix Suns,20-18,-0.23,1.08,43.0-39.0,-0.64,-2.01,96.86,0.67,0.56,0.12,0.05,0.01
14,Dallas Mavericks,23-17,0.35,1.02,44.2-37.8,-1.11,0.54,99.81,0.29,0.65,0.1,0.04,0.01
15,Miami Heat,22-16,0.09,0.76,45.4-36.6,-3.78,5.16,96.73,-0.39,0.85,0.11,0.03,0.02
16,Utah Jazz,21-20,-1.05,0.08,40.3-41.7,5.46,3.8,99.04,0.34,0.22,0.02,0.01,0.0
17,Orlando Magic,21-18,1.0,0.07,45.3-36.7,-5.03,2.37,98.71,-0.6,0.85,0.11,0.03,0.01
18,Golden State Warriors,18-21,-0.09,-0.12,40.1-41.9,5.82,-8.98,98.3,-0.25,0.25,0.03,0.02,0.0
19,Toronto Raptors,15-24,-1.68,-0.34,35.5-46.5,2.86,-2.87,98.45,-0.12,0.08,0.0,0.0,0.0
20,Los Angeles Lakers,19-21,-1.48,-0.49,41.0-41.0,-3.02,0.76,100.1,0.28,0.32,0.04,0.02,0.0
21,Houston Rockets,19-19,1.06,-0.51,43.1-38.9,0.1,-2.09,97.69,-0.28,0.53,0.1,0.04,0.01
22,Memphis Grizzlies,14-25,-3.37,-0.86,31.3-50.7,-6.47,5.98,98.71,-0.26,0.0,0.0,0.0,0.0
23,Chicago Bulls,19-22,-2.3,-1.54,37.4-44.6,-3.43,2.11,95.18,-0.28,0.17,0.0,0.0,0.0
24,Atlanta Hawks,15-23,-1.72,-1.67,36.6-45.4,1.31,-8.97,100.77,0.0,0.15,0.01,0.0,0.0
25,Brooklyn Nets,16-22,-2.1,-2.4,36.7-45.3,-3.49,-3.74,97.39,0.13,0.14,0.01,0.0,0.0
26,San Antonio Spurs,7-31,-6.55,-4.95,21.1-60.9,-3.82,-3.02,101.61,0.39,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-9.03,-6.23,22.9-59.1,-11.2,-4.69,97.77,0.22,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.57,-7.39,16.5-65.5,-3.18,-7.0,99.96,0.08,0.0,0.0,0.0,0.0
29,Washington Wizards,7-31,-7.51,-8.4,18.9-63.1,-8.56,-1.6,102.58,0.24,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-28,-6.36,-8.59,23.3-58.7,-12.54,-3.46,97.89,0.78,0.0,0.0,0.0,0.0
