Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,13-4,7.94,5.23,58.3-23.7,3.39,6.74,96.86,-0.32,1.0,0.65,0.51,0.37
2,Oklahoma City Thunder,11-5,5.8,4.99,47.5-34.5,5.9,4.12,99.13,-0.41,0.85,0.18,0.08,0.03
3,Philadelphia 76ers,11-5,6.55,4.17,52.3-29.7,5.19,2.43,98.11,-0.22,0.98,0.39,0.16,0.09
4,Milwaukee Bucks,12-5,1.17,3.38,48.0-34.0,3.69,-1.29,100.75,0.16,0.91,0.18,0.06,0.03
5,Minnesota Timberwolves,12-4,6.93,3.33,53.0-29.0,0.57,6.85,98.21,-0.46,0.98,0.37,0.2,0.08
6,New York Knicks,9-7,4.05,3.2,46.3-35.7,0.51,4.25,95.02,-0.1,0.85,0.16,0.05,0.02
7,Denver Nuggets,11-6,2.83,3.11,51.7-30.3,1.29,-0.22,96.84,-0.38,0.98,0.45,0.28,0.14
8,Miami Heat,10-7,1.19,2.93,44.3-37.7,-1.63,4.24,96.22,-0.03,0.7,0.1,0.03,0.02
9,Phoenix Suns,11-6,1.87,2.92,47.9-34.1,7.57,-6.89,96.19,0.09,0.87,0.22,0.12,0.04
10,Orlando Magic,12-5,3.97,2.79,47.9-34.1,-4.76,8.19,99.41,0.01,0.9,0.17,0.07,0.03
11,New Orleans Pelicans,9-8,0.37,2.42,41.5-40.5,-1.62,2.06,99.92,-0.54,0.42,0.05,0.01,0.0
12,Cleveland Cavaliers,9-8,0.37,2.13,43.9-38.1,-2.1,1.92,98.0,-0.45,0.71,0.14,0.05,0.02
13,Golden State Warriors,8-9,1.74,1.49,42.3-39.7,2.05,-0.26,98.96,-0.64,0.52,0.1,0.04,0.01
14,Indiana Pacers,9-6,1.7,0.88,44.0-38.0,6.72,-6.08,103.5,0.14,0.69,0.1,0.03,0.01
15,Atlanta Hawks,8-8,2.79,0.82,42.2-39.8,9.21,-4.78,101.1,-0.13,0.56,0.06,0.02,0.01
16,Sacramento Kings,9-6,2.92,0.82,44.0-38.0,1.6,-1.17,99.14,0.16,0.64,0.09,0.03,0.01
17,Houston Rockets,8-6,3.5,0.81,44.8-37.2,-0.03,10.41,96.05,-0.42,0.7,0.14,0.06,0.02
18,Dallas Mavericks,10-6,0.47,0.78,44.9-37.1,2.71,-4.01,100.11,0.1,0.7,0.15,0.07,0.02
19,Los Angeles Lakers,10-7,0.25,0.69,44.5-37.5,-0.95,1.94,99.65,0.12,0.65,0.1,0.04,0.01
20,Los Angeles Clippers,7-8,0.8,0.35,44.2-37.8,-3.03,3.05,98.04,0.33,0.65,0.15,0.07,0.03
21,Brooklyn Nets,8-8,1.04,0.25,39.8-42.2,3.58,-0.71,97.37,0.03,0.34,0.02,0.0,0.0
22,Toronto Raptors,8-9,-0.71,-0.41,39.3-42.7,-0.8,-0.19,98.39,0.15,0.32,0.03,0.01,0.0
23,Memphis Grizzlies,3-13,-8.61,-3.24,27.5-54.5,-7.91,-2.45,98.58,0.31,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-13,-5.14,-3.58,32.2-49.8,-2.52,-1.47,94.5,0.17,0.03,0.0,0.0,0.0
25,Charlotte Hornets,5-10,-7.83,-4.5,27.7-54.3,0.55,-8.22,100.37,0.49,0.0,0.0,0.0,0.0
26,Detroit Pistons,2-14,-6.26,-6.33,26.6-55.4,-6.86,-3.32,99.05,0.26,0.0,0.0,0.0,0.0
27,Utah Jazz,5-11,-6.42,-6.7,34.0-48.0,-0.8,-7.37,98.76,0.47,0.04,0.01,0.0,0.0
28,Washington Wizards,2-14,-8.54,-7.06,20.2-61.8,-5.21,-3.24,102.64,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-14,-7.72,-7.58,24.9-57.1,-6.82,-4.13,101.77,0.1,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-12,-6.92,-8.07,24.3-57.7,-9.5,-0.39,96.84,0.46,0.0,0.0,0.0,0.0
