Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,66-19,7.97,5.48,66.0-19.0,7.99,3.2,96.13,1.35,1.0,0.817,0.572,0.382,0.228
2,Oklahoma City Thunder,60-25,6.0,5.03,63.0-25.0,4.48,3.41,98.88,1.64,1.0,0.951,0.532,0.261,0.142
3,Denver Nuggets,60-26,4.69,4.78,63.0-27.0,2.72,2.6,96.03,1.6,1.0,0.926,0.515,0.292,0.168
4,Phoenix Suns,49-36,2.5,3.59,49.0-39.0,2.39,0.16,97.38,3.34,1.0,0.059,0.036,0.015,0.012
5,Minnesota Timberwolves,59-26,5.71,3.34,62.0-26.0,0.83,6.27,96.27,3.59,1.0,0.941,0.407,0.201,0.095
6,Indiana Pacers,49-36,2.49,3.06,51.0-37.0,5.1,-2.38,100.73,2.02,1.0,0.63,0.286,0.098,0.029
7,Golden State Warriors,46-37,2.63,2.88,46.0-37.0,2.69,-0.15,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,50-36,1.38,2.7,52.0-38.0,-0.8,2.34,96.21,1.03,1.0,0.557,0.198,0.101,0.047
9,New York Knicks,52-33,3.12,2.61,54.0-34.0,2.64,2.0,94.34,2.57,1.0,0.667,0.339,0.137,0.06
10,Philadelphia 76ers,49-37,1.68,2.57,50.0-39.0,1.54,0.99,96.47,2.61,1.0,0.333,0.167,0.079,0.036
11,Milwaukee Bucks,50-35,1.95,2.02,51.0-37.0,3.0,-0.49,99.04,3.06,1.0,0.37,0.208,0.102,0.057
12,Los Angeles Clippers,52-33,2.88,1.77,53.0-35.0,2.97,0.33,96.19,0.68,1.0,0.343,0.163,0.069,0.022
13,New Orleans Pelicans,50-37,2.99,1.64,50.0-40.0,0.92,3.1,96.98,5.03,1.0,0.049,0.027,0.012,0.003
14,Los Angeles Lakers,49-38,0.79,1.6,50.0-41.0,1.1,0.05,99.96,4.78,1.0,0.074,0.042,0.023,0.007
15,Miami Heat,48-39,0.51,1.35,48.0-39.0,-1.93,3.03,95.14,5.48,1.0,0.183,0.089,0.037,0.02
16,Sacramento Kings,47-37,2.03,1.3,47.0-37.0,2.21,0.26,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Orlando Magic,49-37,1.4,1.03,51.0-39.0,-2.41,4.43,96.0,2.7,1.0,0.443,0.141,0.064,0.024
18,Dallas Mavericks,52-33,1.99,0.68,54.0-34.0,1.66,0.58,99.08,1.77,1.0,0.657,0.278,0.127,0.05
19,Houston Rockets,41-41,0.86,0.02,41.0-41.0,-0.22,1.42,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.85,-0.86,40.0-44.0,0.63,-2.59,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.67,-2.07,32.0-50.0,-1.96,-1.17,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.03,-2.46,36.0-47.0,2.4,-4.91,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.48,-3.18,31.0-51.0,0.92,-5.26,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.26,-3.66,27.0-55.0,-7.92,1.17,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.73,-4.1,22.0-60.0,-4.67,-0.96,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.15,-5.13,21.0-61.0,-6.24,-4.24,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.18,-5.37,25.0-57.0,-2.98,-3.57,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.99,-6.59,14.0-68.0,-5.89,-3.24,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.92,-6.68,15.0-67.0,-5.34,-3.75,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.31,-7.35,21.0-61.0,-5.85,-2.62,96.36,0.0,0.0,0.0,0.0,0.0,0.0
