Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,65-19,7.81,5.51,65.0-19.0,7.98,3.1,96.28,1.4,1.0,0.608,0.422,0.296,0.18
2,Denver Nuggets,60-25,4.84,4.83,63.0-25.0,2.87,2.65,95.97,2.08,1.0,0.946,0.524,0.322,0.178
3,Oklahoma City Thunder,59-25,5.79,4.61,61.0-25.0,4.58,3.14,98.92,2.19,1.0,0.79,0.443,0.208,0.117
4,Phoenix Suns,49-35,2.71,3.52,49.0-37.0,2.3,0.36,97.43,3.31,1.0,0.228,0.127,0.065,0.034
5,Minnesota Timberwolves,58-26,5.53,3.31,60.0-26.0,0.61,6.37,96.31,3.52,1.0,0.772,0.327,0.167,0.085
6,Golden State Warriors,46-37,2.64,2.92,46.0-37.0,2.67,-0.14,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,50-35,1.58,2.74,52.0-36.0,-0.61,2.45,96.24,0.44,1.0,0.711,0.318,0.18,0.089
8,Milwaukee Bucks,50-34,1.96,2.73,51.0-35.0,2.87,-0.29,99.16,1.76,1.0,0.546,0.302,0.15,0.079
9,New York Knicks,52-33,3.13,2.65,54.0-34.0,2.64,2.01,94.34,2.61,1.0,0.655,0.309,0.126,0.057
10,Philadelphia 76ers,49-37,1.7,2.61,50.0-39.0,1.53,1.01,96.47,2.65,1.0,0.345,0.166,0.061,0.021
11,New Orleans Pelicans,50-36,3.22,2.19,50.0-38.0,1.18,3.0,96.99,4.61,1.0,0.21,0.105,0.044,0.015
12,Los Angeles Lakers,48-38,0.68,2.08,48.0-41.0,1.04,-0.09,99.95,4.83,1.0,0.054,0.022,0.012,0.006
13,Los Angeles Clippers,52-32,3.0,1.85,53.0-33.0,3.18,0.32,96.29,0.77,1.0,0.495,0.227,0.093,0.035
14,Indiana Pacers,48-36,2.51,1.76,49.0-37.0,4.9,-2.26,100.88,2.73,1.0,0.454,0.223,0.075,0.032
15,Miami Heat,48-38,0.7,1.4,48.0-38.0,-1.84,3.04,95.28,5.51,1.0,0.392,0.173,0.077,0.023
16,Sacramento Kings,47-37,2.06,1.34,47.0-37.0,2.19,0.28,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Dallas Mavericks,51-33,1.91,0.77,52.0-34.0,1.67,0.37,99.21,1.85,1.0,0.505,0.225,0.089,0.036
18,Orlando Magic,48-37,1.24,0.44,49.0-39.0,-2.52,4.24,96.03,2.74,1.0,0.289,0.087,0.035,0.013
19,Houston Rockets,41-41,0.88,0.06,41.0-41.0,-0.24,1.44,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.83,-0.84,40.0-44.0,0.63,-2.59,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.66,-2.04,32.0-50.0,-1.97,-1.15,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.01,-2.44,36.0-47.0,2.39,-4.9,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.46,-3.15,31.0-51.0,0.9,-5.24,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.24,-3.63,27.0-55.0,-7.94,1.19,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.72,-4.1,22.0-60.0,-4.68,-0.94,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.14,-5.13,21.0-61.0,-6.24,-4.24,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.16,-5.36,25.0-57.0,-2.99,-3.56,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.97,-6.6,14.0-68.0,-5.89,-3.23,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.9,-6.68,15.0-67.0,-5.35,-3.74,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.29,-7.37,21.0-61.0,-5.87,-2.6,96.36,0.0,0.0,0.0,0.0,0.0,0.0
