Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,72-20,8.04,5.46,72.0-20.0,7.95,3.53,95.67,0.0,1.0,1.0,1.0,0.723,0.474
2,Denver Nuggets,64-29,4.55,4.85,68.0-30.0,2.52,2.62,95.62,3.0,1.0,1.0,0.593,0.338,0.154
3,Oklahoma City Thunder,63-29,5.74,4.22,67.0-29.0,3.87,3.73,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,63-29,5.63,3.0,67.0-29.0,1.05,6.23,95.79,4.85,1.0,1.0,0.407,0.225,0.086
5,Phoenix Suns,49-37,2.32,2.96,49.0-41.0,2.66,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.77,2.91,53.0-41.0,2.88,-0.5,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.52,2.88,46.0-37.0,2.73,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.32,2.7,57.0-44.0,-0.82,2.51,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,58-36,2.41,2.69,62.0-38.0,1.96,1.09,98.43,0.0,1.0,1.0,1.0,0.437,0.172
10,Philadelphia 76ers,50-39,1.56,2.59,52.0-43.0,1.62,0.97,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-37,2.94,2.36,61.0-39.0,2.66,1.73,94.07,1.61,1.0,1.0,0.572,0.152,0.069
12,Los Angeles Lakers,49-39,0.72,2.03,50.0-43.0,1.11,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.26,1.75,53.0-43.0,-2.6,4.5,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,54-40,2.55,1.61,58.0-42.0,5.31,-2.27,99.91,2.36,1.0,1.0,0.428,0.125,0.045
15,Los Angeles Clippers,53-35,2.5,1.37,55.0-39.0,2.9,-0.08,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.21,1.36,48.0-41.0,-2.3,3.07,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.92,1.3,47.0-37.0,2.26,0.2,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.79,1.24,50.0-42.0,0.74,3.26,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.76,0.03,41.0-41.0,-0.17,1.37,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.96,-0.85,40.0-44.0,0.68,-2.65,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.78,-2.06,32.0-50.0,-1.9,-1.22,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.14,-2.42,36.0-47.0,2.45,-4.96,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.59,-3.17,31.0-51.0,0.97,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.36,-3.65,27.0-55.0,-7.87,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.84,-4.1,22.0-60.0,-4.61,-1.01,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.27,-5.1,21.0-61.0,-6.19,-4.29,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.29,-5.35,25.0-57.0,-2.93,-3.61,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.1,-6.6,14.0-68.0,-5.84,-3.29,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.03,-6.66,15.0-67.0,-5.28,-3.8,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.42,-7.35,21.0-61.0,-5.81,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
