Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.54,6.31,58.9-23.1,1.11,6.18,97.36,-0.36,1.0,0.66,0.48,0.36
2,Philadelphia 76ers,13-7,5.99,4.46,53.4-28.6,8.07,-1.65,98.4,-0.52,0.99,0.46,0.24,0.15
3,Oklahoma City Thunder,13-7,5.99,4.21,47.8-34.2,5.49,6.62,99.14,-0.29,0.87,0.2,0.08,0.02
4,Denver Nuggets,14-8,3.55,3.73,51.4-30.6,1.51,-2.04,96.9,-0.27,0.98,0.43,0.26,0.12
5,Milwaukee Bucks,15-6,2.37,3.23,49.4-32.6,6.15,-0.83,100.64,0.17,0.95,0.2,0.07,0.03
6,New York Knicks,12-8,3.4,3.1,46.3-35.7,2.16,-1.02,95.41,0.17,0.84,0.15,0.05,0.01
7,Minnesota Timberwolves,16-4,5.75,3.07,55.0-27.0,-2.67,7.07,97.85,-0.26,1.0,0.45,0.28,0.14
8,Phoenix Suns,12-9,0.94,2.47,46.5-35.5,7.86,-5.58,96.35,0.17,0.81,0.2,0.09,0.02
9,Cleveland Cavaliers,12-9,0.85,2.33,45.9-36.1,-1.43,1.22,98.1,-0.34,0.83,0.14,0.05,0.02
10,Golden State Warriors,10-11,1.39,1.63,42.5-39.5,1.19,-1.41,98.92,-0.46,0.52,0.08,0.04,0.01
11,Los Angeles Clippers,10-10,1.74,1.53,44.4-37.6,-1.1,3.05,97.5,0.15,0.68,0.12,0.05,0.02
12,Sacramento Kings,11-8,1.2,1.44,43.6-38.4,4.38,-0.68,99.51,0.11,0.59,0.08,0.03,0.01
13,New Orleans Pelicans,12-10,0.88,1.15,42.2-39.8,1.6,4.63,99.15,-0.18,0.48,0.06,0.02,0.01
14,Orlando Magic,14-7,2.59,1.12,47.2-34.8,-2.16,4.75,99.9,-0.04,0.89,0.14,0.04,0.01
15,Los Angeles Lakers,13-9,0.33,0.93,45.3-36.7,-2.81,4.93,99.43,0.15,0.72,0.14,0.06,0.02
16,Brooklyn Nets,11-9,1.87,0.92,41.6-40.4,4.44,-0.65,97.56,-0.07,0.51,0.04,0.01,0.0
17,Indiana Pacers,11-8,2.02,0.84,44.0-38.0,8.73,-5.83,103.47,0.15,0.68,0.09,0.02,0.01
18,Miami Heat,12-9,0.98,0.6,44.3-37.7,1.98,1.56,97.03,-0.13,0.7,0.09,0.02,0.01
19,Atlanta Hawks,9-11,0.9,0.24,40.4-41.6,3.23,-5.33,101.55,-0.06,0.38,0.04,0.02,0.0
20,Houston Rockets,9-9,2.78,0.22,44.2-37.8,-2.95,6.27,96.22,-0.31,0.67,0.13,0.06,0.02
21,Dallas Mavericks,12-8,0.31,-0.37,44.1-37.9,5.06,-2.08,99.75,0.11,0.64,0.09,0.03,0.01
22,Toronto Raptors,9-12,-1.74,-1.4,37.6-44.4,-4.18,1.32,98.04,-0.07,0.2,0.01,0.0,0.0
23,Memphis Grizzlies,6-14,-5.26,-2.34,31.9-50.1,-8.36,3.14,98.42,0.35,0.02,0.0,0.0,0.0
24,Chicago Bulls,8-14,-4.47,-3.45,33.4-48.6,-2.05,-0.8,94.94,-0.12,0.03,0.0,0.0,0.0
25,Utah Jazz,7-14,-6.36,-4.63,33.0-49.0,-1.07,-7.51,98.07,0.46,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,6-14,-4.78,-4.95,24.9-57.1,-9.23,1.21,96.78,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-13,-7.46,-5.1,26.8-55.2,-2.09,-6.81,99.17,0.33,0.0,0.0,0.0,0.0
28,Washington Wizards,3-17,-6.84,-6.54,19.6-62.4,-4.69,-4.35,103.03,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-17,-7.3,-7.1,23.7-58.3,-8.27,-0.99,101.76,0.06,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-19,-8.7,-7.64,20.7-61.3,-9.9,-4.37,99.7,0.31,0.0,0.0,0.0,0.0
