Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,37-11,7.84,5.37,59.5-22.5,6.54,3.72,97.48,-1.04,1.0,0.55,0.38,0.27
2,Cleveland Cavaliers,29-16,2.86,5.27,51.0-31.0,-0.48,5.16,97.56,-0.56,0.99,0.33,0.16,0.1
3,Los Angeles Clippers,31-15,5.94,4.9,51.7-30.3,4.49,1.85,97.01,-0.12,0.99,0.26,0.12,0.04
4,New York Knicks,31-17,4.83,4.66,50.9-31.1,2.05,3.68,96.27,0.07,1.0,0.23,0.09,0.05
5,Denver Nuggets,33-16,4.23,3.62,53.8-28.2,2.11,2.38,96.08,-0.4,1.0,0.4,0.27,0.13
6,Milwaukee Bucks,32-16,2.38,3.15,51.3-30.7,4.68,-1.29,101.24,0.41,1.0,0.34,0.17,0.1
7,Minnesota Timberwolves,34-14,5.62,3.12,53.7-28.3,-0.75,6.77,96.87,0.18,1.0,0.26,0.11,0.04
8,Oklahoma City Thunder,33-15,6.12,3.07,52.9-29.1,4.57,3.36,98.96,-0.4,1.0,0.26,0.11,0.04
9,Phoenix Suns,28-20,1.58,2.84,47.0-35.0,2.69,-1.15,97.21,0.68,0.91,0.3,0.17,0.07
10,Philadelphia 76ers,29-17,3.73,2.51,49.8-32.2,3.18,2.29,98.13,0.28,0.99,0.23,0.1,0.06
11,New Orleans Pelicans,27-21,3.26,1.6,46.0-36.0,1.51,2.52,98.1,-0.34,0.83,0.16,0.07,0.02
12,Sacramento Kings,27-19,1.39,1.59,45.7-36.3,1.74,-1.28,98.9,0.69,0.79,0.13,0.05,0.02
13,Golden State Warriors,20-24,0.35,0.61,40.1-41.9,4.06,-2.55,98.54,-0.57,0.3,0.06,0.02,0.01
14,Indiana Pacers,27-21,1.53,0.61,44.8-37.2,5.06,-3.12,101.89,-0.38,0.86,0.11,0.04,0.02
15,Orlando Magic,25-23,0.97,0.16,43.3-38.7,-3.25,3.96,97.57,-0.98,0.77,0.07,0.02,0.0
16,Los Angeles Lakers,24-25,-1.32,0.05,40.2-41.8,-1.36,0.29,100.47,0.48,0.26,0.03,0.02,0.0
17,Houston Rockets,22-25,0.5,0.01,38.9-43.1,-1.42,2.84,98.09,-0.2,0.19,0.02,0.01,0.0
18,Dallas Mavericks,26-22,-0.55,-0.49,42.6-39.4,2.33,-2.63,99.56,-0.16,0.51,0.08,0.04,0.01
19,Utah Jazz,24-25,-0.8,-0.67,39.3-42.7,1.31,-4.07,99.19,0.47,0.19,0.02,0.01,0.0
20,Brooklyn Nets,19-28,-1.7,-0.76,35.1-46.9,0.1,-1.22,97.2,-0.24,0.13,0.01,0.0,0.0
21,Memphis Grizzlies,18-29,-3.05,-1.13,35.1-46.9,-8.09,3.1,98.27,-0.06,0.03,0.0,0.0,0.0
22,Chicago Bulls,23-26,-2.26,-1.23,38.2-43.8,-1.42,-0.83,95.39,0.45,0.31,0.02,0.01,0.0
23,Miami Heat,25-23,-1.54,-1.84,42.1-39.9,-2.72,0.95,96.04,-0.32,0.7,0.08,0.02,0.01
24,Toronto Raptors,17-30,-2.04,-3.11,33.1-48.9,-1.17,-0.96,98.31,-0.41,0.06,0.0,0.0,0.0
25,Atlanta Hawks,20-27,-2.49,-4.49,36.2-45.8,2.55,-5.42,100.66,0.24,0.2,0.02,0.01,0.0
26,Portland Trail Blazers,15-33,-5.35,-4.73,26.6-55.4,-6.48,-1.59,97.56,0.41,0.0,0.0,0.0,0.0
27,San Antonio Spurs,10-38,-6.48,-5.62,21.0-61.0,-5.69,-2.41,101.06,0.89,0.0,0.0,0.0,0.0
28,Washington Wizards,9-38,-7.69,-5.95,19.8-62.2,-5.67,-3.7,102.29,0.5,0.0,0.0,0.0,0.0
29,Detroit Pistons,6-41,-8.53,-6.03,17.0-65.0,-4.66,-4.47,99.9,0.14,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-36,-9.59,-7.08,23.1-58.9,-5.78,-6.19,97.49,0.35,0.0,0.0,0.0,0.0
