Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,58-16,8.45,7.35,64.0-18.0,8.03,3.23,96.55,-2.11,1.0,0.568,0.401,0.251
2,Denver Nuggets,52-23,4.57,4.39,56.6-25.4,2.74,2.36,95.83,-1.89,1.0,0.406,0.263,0.134
3,Milwaukee Bucks,47-27,2.9,3.83,52.0-30.0,3.51,-0.24,99.69,-0.56,1.0,0.41,0.187,0.095
4,Minnesota Timberwolves,51-23,5.88,3.78,55.9-26.1,0.32,6.41,96.21,-0.06,1.0,0.289,0.149,0.073
5,Dallas Mavericks,45-29,1.93,3.66,49.8-32.2,2.59,-0.15,99.45,-0.34,0.965,0.173,0.076,0.025
6,Phoenix Suns,43-31,2.12,3.6,47.2-34.8,2.34,-0.22,97.66,2.64,0.724,0.202,0.104,0.047
7,New York Knicks,44-30,3.12,3.59,48.1-33.9,1.71,3.05,94.75,0.95,0.991,0.208,0.083,0.039
8,Oklahoma City Thunder,52-22,5.84,3.57,56.5-25.5,4.81,2.41,98.94,0.9,1.0,0.271,0.121,0.044
9,Golden State Warriors,40-34,2.51,2.79,44.5-37.5,2.69,-0.3,98.71,-0.28,0.268,0.052,0.027,0.015
10,New Orleans Pelicans,45-29,3.9,2.79,49.6-32.4,1.46,3.64,97.24,0.16,0.939,0.216,0.086,0.041
11,Cleveland Cavaliers,45-30,2.06,2.69,48.9-33.1,-0.13,2.74,96.21,-1.1,0.998,0.298,0.138,0.076
12,Los Angeles Clippers,47-27,3.47,2.11,51.6-30.4,4.08,-0.73,96.13,1.03,0.997,0.198,0.094,0.036
13,Houston Rockets,38-36,1.16,1.79,41.9-40.1,-0.85,2.54,98.35,0.36,0.021,0.002,0.0,0.0
14,Philadelphia 76ers,40-35,0.99,1.72,44.3-37.7,0.9,0.86,96.67,-1.87,0.846,0.133,0.056,0.025
15,Indiana Pacers,42-33,2.07,1.45,45.9-36.1,4.22,-2.26,101.13,-0.29,0.927,0.117,0.03,0.012
16,Los Angeles Lakers,42-33,0.26,1.34,45.9-36.1,0.74,0.0,100.07,-1.05,0.452,0.084,0.042,0.021
17,Miami Heat,41-33,0.07,1.32,45.3-36.7,-2.49,2.98,95.59,-0.18,0.879,0.104,0.042,0.018
18,Sacramento Kings,43-31,1.59,1.07,46.9-35.1,2.25,-0.8,98.44,1.89,0.634,0.107,0.038,0.018
19,Orlando Magic,43-31,1.51,0.23,46.9-35.1,-2.36,4.3,96.16,-0.16,0.966,0.133,0.053,0.025
20,Atlanta Hawks,34-40,-1.47,-0.44,37.6-44.4,3.11,-4.53,99.28,-0.19,0.172,0.014,0.002,0.001
21,Brooklyn Nets,29-46,-2.15,-1.29,32.4-49.6,-1.48,-1.13,96.21,-0.68,0.002,0.001,0.0,0.0
22,Chicago Bulls,36-39,-1.73,-1.57,39.5-42.5,0.46,-2.32,95.42,-0.72,0.219,0.014,0.008,0.004
23,Utah Jazz,29-46,-3.21,-4.45,31.3-50.7,0.89,-4.94,98.94,2.67,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,24-50,-5.07,-4.67,27.5-54.5,-8.32,1.37,97.55,-0.71,0.0,0.0,0.0,0.0
25,San Antonio Spurs,18-57,-5.3,-4.79,20.4-61.6,-5.0,-1.25,100.53,0.68,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,19-55,-6.28,-6.56,21.6-60.4,-5.47,-2.86,96.55,0.1,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-51,-4.71,-6.61,25.9-56.1,-2.58,-3.17,98.43,0.45,0.0,0.0,0.0,0.0
28,Charlotte Hornets,18-56,-8.58,-7.11,20.3-61.7,-6.89,-4.31,96.53,2.23,0.0,0.0,0.0,0.0
29,Detroit Pistons,13-61,-7.65,-7.45,15.5-66.5,-5.4,-3.04,99.37,-1.51,0.0,0.0,0.0,0.0
30,Washington Wizards,14-61,-8.09,-8.15,16.0-66.0,-5.87,-3.65,101.92,0.22,0.0,0.0,0.0,0.0
