Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.18,6.3,59.4-22.6,4.26,7.44,96.84,-0.29,1.0,0.64,0.46,0.32
2,Philadelphia 76ers,12-6,6.33,6.07,53.8-28.2,6.93,2.51,97.92,-0.51,1.0,0.45,0.2,0.12
3,Oklahoma City Thunder,11-6,5.71,4.88,47.3-34.7,5.23,4.64,99.0,-0.32,0.87,0.19,0.09,0.03
4,Minnesota Timberwolves,13-4,6.79,3.33,54.5-27.5,0.44,8.91,98.14,-0.67,0.99,0.44,0.26,0.12
5,Denver Nuggets,13-6,3.75,3.29,52.0-30.0,3.85,-1.26,96.52,-0.25,0.98,0.39,0.25,0.12
6,Milwaukee Bucks,13-5,1.65,3.04,48.9-33.1,4.44,-1.79,100.63,0.15,0.92,0.18,0.07,0.03
7,Phoenix Suns,11-7,1.44,3.01,47.7-34.3,7.59,-6.86,96.14,0.14,0.87,0.23,0.1,0.04
8,New York Knicks,10-7,4.38,2.72,46.4-35.6,0.31,4.36,95.0,0.05,0.83,0.14,0.05,0.02
9,Orlando Magic,13-5,4.25,2.44,48.7-33.3,-2.45,8.04,99.56,-0.05,0.93,0.19,0.08,0.04
10,Sacramento Kings,10-7,1.71,2.07,43.5-38.5,1.44,-2.35,99.31,0.1,0.6,0.09,0.04,0.01
11,Cleveland Cavaliers,10-8,1.19,1.8,45.6-36.4,-1.24,3.33,98.28,-0.4,0.82,0.14,0.05,0.02
12,Houston Rockets,8-8,2.85,1.72,43.4-38.6,0.65,6.62,95.83,-0.36,0.59,0.12,0.05,0.02
13,Miami Heat,10-8,0.71,1.69,43.8-38.2,-0.67,3.16,96.36,0.01,0.68,0.09,0.03,0.01
14,Golden State Warriors,8-10,1.6,1.33,42.2-39.8,0.46,-0.75,99.28,-0.64,0.51,0.08,0.03,0.02
15,Atlanta Hawks,8-9,1.69,1.23,41.5-40.5,6.33,-4.67,101.21,-0.09,0.47,0.05,0.01,0.01
16,Indiana Pacers,9-7,0.7,1.17,43.1-38.9,6.95,-6.21,103.52,0.23,0.58,0.07,0.03,0.01
17,New Orleans Pelicans,10-9,0.63,0.73,41.8-40.2,-0.97,3.4,99.66,-0.41,0.4,0.04,0.01,0.0
18,Los Angeles Clippers,8-9,1.6,0.6,43.7-38.3,-3.06,2.13,97.79,0.24,0.66,0.14,0.06,0.02
19,Los Angeles Lakers,11-8,0.49,0.4,44.6-37.4,-2.13,0.74,99.64,0.19,0.69,0.14,0.06,0.02
20,Brooklyn Nets,9-8,1.5,0.29,40.9-41.1,2.62,1.0,97.47,-0.06,0.44,0.03,0.01,0.0
21,Dallas Mavericks,11-6,1.05,0.1,45.6-36.4,3.11,-3.57,99.89,0.01,0.78,0.15,0.06,0.02
22,Toronto Raptors,9-10,-0.72,-1.02,39.4-42.6,-1.05,1.78,98.26,0.05,0.31,0.02,0.01,0.0
23,Memphis Grizzlies,4-13,-7.64,-3.82,30.3-51.7,-8.56,-0.41,98.32,0.3,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-14,-5.54,-4.19,31.4-50.6,-2.46,-2.63,94.61,-0.11,0.01,0.0,0.0,0.0
25,Charlotte Hornets,5-11,-8.11,-4.98,26.4-55.6,-1.51,-6.87,100.02,0.38,0.0,0.0,0.0,0.0
26,Utah Jazz,6-12,-6.65,-5.03,33.8-48.2,-1.02,-7.11,98.38,0.48,0.06,0.0,0.0,0.0
27,Washington Wizards,3-15,-7.55,-6.81,19.6-62.4,-3.98,-4.02,102.84,0.42,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,5-12,-6.05,-7.17,24.2-57.8,-9.9,-0.49,97.25,0.45,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-16,-8.53,-7.57,22.9-59.1,-8.8,-4.01,99.81,0.41,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-14,-7.68,-7.59,24.1-57.9,-6.81,-5.04,101.77,0.09,0.0,0.0,0.0,0.0
