Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-14,7.87,7.54,61.5-20.5,7.39,4.09,97.22,-1.61,1.0,0.532,0.333,0.21
2,New Orleans Pelicans,38-25,3.86,4.36,48.8-33.2,1.66,3.33,97.83,0.5,0.932,0.189,0.096,0.038
3,Denver Nuggets,43-20,4.19,3.82,54.8-27.2,1.96,2.4,96.08,-0.81,1.0,0.366,0.216,0.114
4,Oklahoma City Thunder,44-19,6.02,3.74,54.8-27.2,4.87,2.4,99.04,0.18,0.999,0.29,0.135,0.067
5,Milwaukee Bucks,41-23,2.52,3.37,51.4-30.6,3.1,-0.12,100.2,1.07,0.999,0.35,0.187,0.111
6,Minnesota Timberwolves,44-20,5.63,3.03,54.5-27.5,0.03,6.44,96.62,-0.02,1.0,0.252,0.118,0.053
7,Cleveland Cavaliers,41-22,3.15,2.8,51.8-30.2,0.06,4.38,96.93,0.13,0.999,0.365,0.182,0.092
8,Phoenix Suns,37-26,1.83,2.47,46.6-35.4,2.07,0.11,98.08,2.03,0.813,0.245,0.136,0.063
9,Golden State Warriors,33-29,2.45,2.45,44.4-37.6,2.76,-0.11,99.23,-0.97,0.51,0.109,0.053,0.022
10,Los Angeles Clippers,40-21,4.52,2.28,52.0-30.0,3.92,0.61,96.97,0.21,0.994,0.259,0.125,0.048
11,Miami Heat,35-28,0.34,1.33,45.7-36.3,-2.29,2.32,95.93,-1.31,0.883,0.126,0.047,0.022
12,Sacramento Kings,36-26,1.48,1.27,47.1-34.9,2.51,-2.14,99.03,0.11,0.808,0.147,0.062,0.025
13,Philadelphia 76ers,35-28,0.92,1.17,44.9-37.1,2.0,0.65,97.58,-0.04,0.877,0.176,0.065,0.026
14,Orlando Magic,37-27,1.37,1.13,46.7-35.3,-2.54,3.51,96.41,-0.32,0.936,0.112,0.035,0.015
15,Los Angeles Lakers,35-30,-0.34,0.64,43.5-38.5,0.27,-0.24,100.07,0.25,0.389,0.057,0.024,0.01
16,Dallas Mavericks,35-28,0.27,0.34,44.8-37.2,2.6,-1.71,99.66,-0.31,0.537,0.083,0.034,0.015
17,Indiana Pacers,35-29,1.01,0.18,44.0-38.0,4.23,-2.98,101.51,0.21,0.764,0.095,0.041,0.019
18,New York Knicks,37-26,2.6,-0.02,47.2-34.8,1.64,2.39,95.22,0.05,0.972,0.197,0.089,0.045
19,Houston Rockets,28-35,0.21,-0.62,37.7-44.3,-1.96,2.61,98.44,-1.15,0.016,0.003,0.001,0.0
20,Atlanta Hawks,29-34,-1.58,-0.65,37.6-44.4,2.82,-4.61,100.04,0.44,0.217,0.014,0.003,0.0
21,Chicago Bulls,31-32,-1.47,-0.97,40.4-41.6,0.11,-1.85,95.52,-1.23,0.329,0.033,0.018,0.005
22,Brooklyn Nets,25-38,-1.93,-1.75,33.5-48.5,-1.05,-0.74,96.69,-0.95,0.02,0.0,0.0,0.0
23,Utah Jazz,28-35,-1.88,-2.33,35.9-46.1,1.44,-4.39,99.35,1.68,0.002,0.0,0.0,0.0
24,Memphis Grizzlies,22-42,-4.38,-2.34,30.6-51.4,-8.32,2.46,97.52,-0.32,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-40,-3.3,-4.22,31.5-50.5,-1.64,-2.2,98.67,-0.52,0.004,0.0,0.0,0.0
26,Charlotte Hornets,15-48,-8.55,-4.61,21.7-60.3,-6.99,-4.02,97.09,1.15,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-50,-5.77,-4.74,19.7-62.3,-5.53,-2.08,100.91,0.96,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,17-45,-5.88,-5.17,24.1-57.9,-5.23,-2.64,96.69,0.86,0.0,0.0,0.0,0.0
29,Detroit Pistons,10-52,-7.35,-5.73,16.7-65.3,-4.28,-4.13,99.5,-0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,10-53,-7.79,-8.78,16.2-65.8,-5.62,-3.73,102.53,-0.08,0.0,0.0,0.0,0.0
