Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-6,8.17,6.9,61.6-20.4,12.0,-0.1,97.12,-0.5,1.0,0.67,0.45,0.32
2,Denver Nuggets,23-11,4.49,5.46,52.7-29.3,2.01,4.3,96.66,-0.33,1.0,0.43,0.25,0.11
3,Philadelphia 76ers,22-10,6.2,5.15,54.7-27.3,3.45,7.12,98.59,-0.21,1.0,0.46,0.24,0.15
4,Oklahoma City Thunder,22-9,7.31,4.9,51.5-30.5,6.09,3.7,99.51,-0.62,0.98,0.25,0.11,0.04
5,Milwaukee Bucks,24-8,3.66,4.41,52.3-29.7,8.7,0.47,101.34,0.38,1.0,0.23,0.09,0.04
6,Minnesota Timberwolves,24-7,5.99,3.15,56.7-25.3,-0.74,6.8,97.81,-0.48,1.0,0.41,0.26,0.11
7,Cleveland Cavaliers,18-14,0.94,2.66,46.5-35.5,0.91,3.13,97.42,-0.77,0.91,0.15,0.05,0.03
8,Los Angeles Clippers,19-12,3.27,2.26,47.7-34.3,5.85,0.48,97.58,0.21,0.89,0.21,0.1,0.03
9,Golden State Warriors,15-17,1.23,1.95,41.3-40.7,2.79,-2.4,98.62,-0.44,0.36,0.05,0.02,0.01
10,New York Knicks,17-15,2.31,1.75,45.3-36.7,3.41,-4.87,97.14,-0.15,0.86,0.12,0.05,0.02
11,Los Angeles Lakers,17-17,0.04,1.36,43.1-38.9,-1.42,2.39,99.9,0.23,0.55,0.09,0.04,0.01
12,New Orleans Pelicans,19-14,2.41,1.33,43.5-38.5,3.88,0.18,98.93,0.09,0.55,0.06,0.02,0.01
13,Phoenix Suns,17-15,-0.62,1.17,43.6-38.4,-1.88,-2.66,96.73,0.47,0.61,0.14,0.06,0.03
14,Miami Heat,19-13,0.38,0.89,45.2-36.8,-0.56,2.36,96.94,-0.02,0.84,0.09,0.02,0.01
15,Dallas Mavericks,19-14,0.67,0.48,44.5-37.5,2.62,-0.13,99.87,0.14,0.68,0.12,0.04,0.01
16,Orlando Magic,19-13,1.62,0.48,46.6-35.4,-6.83,7.41,99.32,-0.45,0.92,0.13,0.05,0.02
17,Sacramento Kings,19-12,1.78,0.43,45.2-36.8,1.19,0.04,99.19,0.21,0.73,0.11,0.04,0.01
18,Indiana Pacers,17-14,0.95,0.14,43.6-38.4,4.02,-3.09,102.52,0.29,0.76,0.1,0.03,0.02
19,Houston Rockets,15-15,2.13,-0.08,43.7-38.3,-0.87,4.38,97.22,-0.49,0.59,0.13,0.06,0.02
20,Atlanta Hawks,13-19,-0.37,-0.89,38.3-43.7,3.05,-6.02,100.73,0.1,0.25,0.02,0.0,0.0
21,Toronto Raptors,12-20,-2.13,-1.31,35.0-47.0,-0.35,-3.89,97.95,-0.07,0.09,0.01,0.0,0.0
22,Memphis Grizzlies,10-22,-4.85,-1.9,29.6-52.4,-9.14,2.83,98.7,0.04,0.0,0.0,0.0,0.0
23,Chicago Bulls,15-19,-2.07,-2.21,36.6-45.4,1.64,2.58,95.02,-0.57,0.15,0.01,0.0,0.0
24,Utah Jazz,14-19,-3.83,-2.38,35.6-46.4,-2.98,-1.78,98.29,0.79,0.04,0.0,0.0,0.0
25,Brooklyn Nets,15-18,-1.34,-2.56,38.0-44.0,-4.15,-3.43,97.66,0.09,0.23,0.02,0.0,0.0
26,Portland Trail Blazers,9-22,-5.64,-5.89,24.2-57.8,-1.85,-4.43,97.37,0.85,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-23,-8.56,-6.23,24.1-57.9,-8.53,-4.57,98.29,0.27,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-29,-8.79,-6.79,18.6-63.4,-6.88,-6.38,99.98,-0.07,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-27,-7.88,-7.26,21.1-60.9,-8.84,0.16,101.9,0.31,0.0,0.0,0.0,0.0
30,Washington Wizards,6-26,-7.55,-7.36,19.5-62.5,-6.57,-4.58,103.14,0.42,0.0,0.0,0.0,0.0
