Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,20-8,6.2,5.99,55.0-27.0,6.95,6.23,98.86,-0.12,1.0,0.52,0.23,0.16
2,Boston Celtics,21-6,8.05,5.55,60.5-21.5,5.94,3.81,97.1,-0.65,1.0,0.75,0.58,0.45
3,Denver Nuggets,20-10,5.26,5.28,52.9-29.1,4.46,2.69,96.47,-0.45,0.99,0.46,0.27,0.1
4,Los Angeles Clippers,17-11,4.3,4.67,48.3-33.7,5.66,3.73,97.46,-0.01,0.89,0.21,0.09,0.02
5,Milwaukee Bucks,21-7,2.12,3.5,50.6-31.4,6.15,-0.92,101.36,0.37,0.99,0.2,0.05,0.02
6,Minnesota Timberwolves,21-6,6.4,3.18,56.2-25.8,-0.51,6.06,97.82,-0.22,1.0,0.46,0.28,0.1
7,Oklahoma City Thunder,18-8,6.69,3.15,50.0-32.0,6.87,2.02,99.73,-0.42,0.95,0.22,0.09,0.02
8,Cleveland Cavaliers,16-13,0.57,2.8,45.7-36.3,-1.08,1.35,97.34,-0.55,0.86,0.13,0.05,0.02
9,Golden State Warriors,14-14,2.11,2.15,42.9-39.1,5.18,-0.88,98.83,-0.49,0.52,0.07,0.02,0.0
10,New Orleans Pelicans,17-12,2.71,1.86,44.1-37.9,3.44,0.85,99.21,-0.0,0.59,0.05,0.02,0.01
11,New York Knicks,16-11,3.54,1.85,47.0-35.0,4.16,-4.19,96.33,0.14,0.93,0.14,0.04,0.01
12,Sacramento Kings,17-10,2.23,1.78,45.3-36.7,5.24,-0.48,99.43,-0.01,0.73,0.08,0.02,0.01
13,Atlanta Hawks,12-16,0.5,0.56,39.9-42.1,3.75,-5.75,100.76,-0.15,0.39,0.02,0.0,0.0
14,Houston Rockets,14-12,3.38,0.52,45.1-36.9,-1.09,5.51,97.09,-0.41,0.72,0.15,0.07,0.02
15,Los Angeles Lakers,15-14,-0.38,0.48,43.2-38.8,-2.89,1.31,99.88,0.42,0.56,0.11,0.05,0.01
16,Phoenix Suns,14-14,-1.01,0.24,42.8-39.2,-3.04,0.17,96.7,0.51,0.51,0.11,0.04,0.01
17,Orlando Magic,16-11,1.66,0.21,46.4-35.6,-3.59,3.03,99.19,-0.34,0.88,0.11,0.03,0.01
18,Dallas Mavericks,16-12,-0.3,0.19,43.5-38.5,0.8,-1.43,99.67,0.07,0.53,0.07,0.03,0.01
19,Miami Heat,17-12,-0.17,0.18,44.5-37.5,-1.78,-0.93,96.64,0.03,0.78,0.05,0.01,0.0
20,Indiana Pacers,14-13,-0.37,-0.29,42.1-39.9,4.39,-6.93,103.16,0.26,0.59,0.05,0.01,0.0
21,Brooklyn Nets,13-15,-0.26,-0.45,39.4-42.6,0.21,-0.21,97.61,-0.31,0.33,0.01,0.0,0.0
22,Chicago Bulls,13-17,-2.12,-0.97,36.6-45.4,3.32,-1.85,95.04,-0.29,0.13,0.0,0.0,0.0
23,Memphis Grizzlies,8-19,-5.03,-2.5,29.3-52.7,-9.28,4.35,98.4,0.37,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-17,-2.56,-3.19,36.1-45.9,-3.68,-0.93,97.76,-0.14,0.13,0.01,0.0,0.0
25,Utah Jazz,11-18,-4.99,-3.62,33.8-48.2,-4.65,-0.79,98.19,0.63,0.01,0.0,0.0,0.0
26,Portland Trail Blazers,7-20,-5.75,-5.21,23.3-58.7,-4.29,0.71,97.28,0.67,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-23,-7.42,-6.41,22.4-59.6,-9.16,2.19,101.82,0.01,0.0,0.0,0.0,0.0
28,Washington Wizards,5-23,-7.25,-6.65,19.6-62.4,-3.66,-5.37,103.24,0.21,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-19,-8.43,-6.73,24.8-57.2,-6.23,-7.58,98.29,0.44,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-26,-9.59,-8.12,18.9-63.1,-11.61,-5.79,100.08,0.07,0.0,0.0,0.0,0.0
