Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-14,7.87,7.54,61.3-20.7,7.39,4.09,97.22,-1.61,1.0,0.527,0.354,0.249
2,New Orleans Pelicans,38-25,3.86,4.36,48.9-33.1,1.66,3.33,97.83,0.5,0.921,0.18,0.08,0.037
3,Denver Nuggets,43-20,4.19,3.82,54.8-27.2,1.96,2.4,96.08,-0.81,1.0,0.382,0.227,0.102
4,Oklahoma City Thunder,44-19,6.02,3.74,54.6-27.4,4.87,2.4,99.04,0.18,1.0,0.274,0.13,0.056
5,Milwaukee Bucks,41-23,2.52,3.37,51.4-30.6,3.1,-0.12,100.2,1.07,0.999,0.36,0.188,0.091
6,Minnesota Timberwolves,44-20,5.63,3.03,54.4-27.6,0.03,6.44,96.62,-0.02,1.0,0.272,0.132,0.061
7,Cleveland Cavaliers,41-22,3.15,2.8,51.8-30.2,0.06,4.38,96.93,0.13,1.0,0.365,0.18,0.096
8,Phoenix Suns,37-26,1.83,2.47,46.9-35.1,2.07,0.11,98.08,2.03,0.842,0.261,0.148,0.075
9,Golden State Warriors,33-29,2.45,2.45,44.1-37.9,2.76,-0.11,99.23,-0.97,0.504,0.106,0.055,0.033
10,Los Angeles Clippers,40-21,4.52,2.28,51.8-30.2,3.92,0.61,96.97,0.21,0.992,0.244,0.108,0.037
11,Miami Heat,35-28,0.34,1.33,45.8-36.2,-2.29,2.32,95.93,-1.31,0.89,0.128,0.047,0.014
12,Sacramento Kings,36-26,1.48,1.27,47.0-35.0,2.51,-2.14,99.03,0.11,0.81,0.132,0.056,0.022
13,Philadelphia 76ers,35-28,0.92,1.17,44.9-37.1,2.0,0.65,97.58,-0.04,0.869,0.167,0.067,0.022
14,Orlando Magic,37-27,1.37,1.13,46.6-35.4,-2.54,3.51,96.41,-0.32,0.925,0.115,0.034,0.014
15,Los Angeles Lakers,35-30,-0.34,0.64,43.5-38.5,0.27,-0.24,100.07,0.25,0.376,0.064,0.033,0.009
16,Dallas Mavericks,35-28,0.27,0.34,44.8-37.2,2.6,-1.71,99.66,-0.31,0.534,0.082,0.031,0.019
17,Indiana Pacers,35-29,1.01,0.18,44.0-38.0,4.23,-2.98,101.51,0.21,0.773,0.111,0.035,0.012
18,New York Knicks,37-26,2.6,-0.02,47.4-34.6,1.64,2.39,95.22,0.05,0.966,0.188,0.074,0.042
19,Houston Rockets,28-35,0.21,-0.62,37.7-44.3,-1.96,2.61,98.44,-1.15,0.018,0.003,0.0,0.0
20,Atlanta Hawks,29-34,-1.58,-0.65,37.7-44.3,2.82,-4.61,100.04,0.44,0.204,0.014,0.008,0.003
21,Chicago Bulls,31-32,-1.47,-0.97,40.4-41.6,0.11,-1.85,95.52,-1.23,0.348,0.023,0.013,0.006
22,Brooklyn Nets,25-38,-1.93,-1.75,33.5-48.5,-1.05,-0.74,96.69,-0.95,0.022,0.001,0.0,0.0
23,Utah Jazz,28-35,-1.88,-2.33,35.9-46.1,1.44,-4.39,99.35,1.68,0.003,0.0,0.0,0.0
24,Memphis Grizzlies,22-42,-4.38,-2.34,30.5-51.5,-8.32,2.46,97.52,-0.32,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-40,-3.3,-4.22,31.5-50.5,-1.64,-2.2,98.67,-0.52,0.004,0.001,0.0,0.0
26,Charlotte Hornets,15-48,-8.55,-4.61,21.8-60.2,-6.99,-4.02,97.09,1.15,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-50,-5.77,-4.74,19.7-62.3,-5.53,-2.08,100.91,0.96,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,17-45,-5.88,-5.17,24.3-57.7,-5.23,-2.64,96.69,0.86,0.0,0.0,0.0,0.0
29,Detroit Pistons,10-52,-7.35,-5.73,16.9-65.1,-4.28,-4.13,99.5,-0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,10-53,-7.79,-8.78,16.1-65.9,-5.62,-3.73,102.53,-0.08,0.0,0.0,0.0,0.0
