Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,67-19,8.06,5.48,67.0-19.0,7.87,3.34,96.08,1.35,1.0,0.955,0.662,0.431,0.282
2,Oklahoma City Thunder,61-25,6.07,5.24,65.0-25.0,4.27,3.64,98.85,0.0,1.0,1.0,0.591,0.281,0.123
3,Denver Nuggets,61-26,4.63,4.79,65.0-27.0,2.72,2.61,95.99,3.86,1.0,1.0,0.579,0.352,0.174
4,Minnesota Timberwolves,60-26,5.75,3.86,64.0-26.0,1.05,6.03,96.19,4.79,1.0,1.0,0.421,0.211,0.099
5,Phoenix Suns,49-37,2.42,2.95,49.0-41.0,2.63,-0.07,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Golden State Warriors,46-37,2.61,2.89,46.0-37.0,2.7,-0.17,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,Cleveland Cavaliers,50-36,1.36,2.71,52.0-38.0,-0.78,2.32,96.21,1.06,1.0,0.599,0.208,0.12,0.061
8,Philadelphia 76ers,49-38,1.59,2.6,50.0-41.0,1.41,1.13,96.41,2.58,1.0,0.118,0.064,0.034,0.015
9,Milwaukee Bucks,50-36,1.84,2.59,51.0-39.0,2.95,-0.62,99.01,2.15,1.0,0.177,0.085,0.036,0.016
10,New York Knicks,53-33,3.18,2.58,56.0-34.0,2.51,2.14,94.3,2.6,1.0,0.882,0.498,0.198,0.086
11,Indiana Pacers,50-36,2.57,2.15,53.0-37.0,5.22,-2.33,100.68,2.59,1.0,0.823,0.353,0.127,0.054
12,Los Angeles Lakers,49-39,0.82,2.02,50.0-43.0,1.08,0.05,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Los Angeles Clippers,53-33,2.94,1.67,55.0-35.0,3.04,0.27,96.14,0.92,1.0,0.582,0.252,0.105,0.042
14,Miami Heat,48-40,0.39,1.35,48.0-40.0,-2.07,3.15,95.11,5.48,1.0,0.045,0.015,0.007,0.002
15,Sacramento Kings,47-37,2.01,1.31,47.0-37.0,2.23,0.24,98.05,0.0,0.0,0.0,0.0,0.0,0.0
16,New Orleans Pelicans,50-38,2.89,1.25,50.0-42.0,0.7,3.31,96.98,0.0,1.0,0.0,0.0,0.0,0.0
17,Orlando Magic,49-37,1.38,1.06,51.0-39.0,-2.39,4.41,96.0,2.71,1.0,0.401,0.115,0.047,0.024
18,Dallas Mavericks,52-34,1.9,0.92,54.0-36.0,1.73,0.5,98.99,1.67,1.0,0.418,0.157,0.051,0.022
19,Houston Rockets,41-41,0.85,0.04,41.0-41.0,-0.2,1.41,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.87,-0.84,40.0-44.0,0.65,-2.62,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.69,-2.07,32.0-50.0,-1.93,-1.19,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.05,-2.48,36.0-47.0,2.42,-4.93,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.5,-3.18,31.0-51.0,0.93,-5.27,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.27,-3.68,27.0-55.0,-7.9,1.16,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.75,-4.1,22.0-60.0,-4.65,-0.97,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.17,-5.13,21.0-61.0,-6.21,-4.27,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.19,-5.37,25.0-57.0,-2.95,-3.59,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.01,-6.6,14.0-68.0,-5.87,-3.26,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.94,-6.68,15.0-67.0,-5.31,-3.77,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.33,-7.35,21.0-61.0,-5.84,-2.63,96.36,0.0,0.0,0.0,0.0,0.0,0.0
