Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,58-16,8.46,7.28,63.9-18.1,8.06,3.21,96.55,-1.85,1.0,0.526,0.36,0.231
2,Denver Nuggets,51-23,4.37,4.51,56.1-25.9,2.52,2.17,95.82,-1.6,1.0,0.427,0.258,0.162
3,Milwaukee Bucks,47-27,2.9,3.8,51.9-30.1,3.54,-0.27,99.69,-0.49,1.0,0.409,0.185,0.106
4,Phoenix Suns,43-31,2.11,3.58,47.2-34.8,2.36,-0.25,97.66,2.52,0.749,0.183,0.096,0.055
5,Dallas Mavericks,44-29,1.65,3.56,49.1-32.9,2.47,-0.23,99.49,-0.05,0.936,0.178,0.076,0.029
6,Minnesota Timberwolves,51-22,6.12,3.49,56.5-25.5,0.47,6.43,96.26,0.17,1.0,0.301,0.152,0.063
7,Oklahoma City Thunder,51-22,5.82,3.0,55.7-26.3,4.88,2.41,98.98,1.19,1.0,0.248,0.107,0.055
8,New Orleans Pelicans,45-29,3.9,2.77,49.6-32.4,1.49,3.61,97.24,0.19,0.97,0.214,0.104,0.04
9,New York Knicks,44-29,3.15,2.69,48.9-33.1,1.73,2.97,94.73,1.19,0.999,0.227,0.099,0.031
10,Houston Rockets,38-35,1.42,2.6,42.5-39.5,-0.78,2.65,98.37,0.44,0.062,0.011,0.004,0.001
11,Golden State Warriors,39-34,2.51,2.56,44.2-37.8,2.74,-0.26,98.73,-0.87,0.28,0.06,0.03,0.011
12,Cleveland Cavaliers,45-29,2.25,2.26,49.3-32.7,0.05,2.97,96.2,-0.36,0.999,0.324,0.161,0.081
13,Los Angeles Clippers,46-27,3.42,1.92,51.2-30.8,3.9,-0.5,96.18,0.17,0.996,0.214,0.097,0.037
14,Philadelphia 76ers,39-35,0.83,1.82,43.8-38.2,0.72,0.98,96.65,-2.64,0.837,0.141,0.06,0.024
15,Los Angeles Lakers,41-33,0.08,1.73,45.1-36.9,0.83,-0.17,100.07,-0.98,0.348,0.059,0.026,0.007
16,Sacramento Kings,42-31,1.42,1.55,46.7-35.3,2.07,-0.91,98.52,0.9,0.659,0.105,0.05,0.018
17,Indiana Pacers,42-33,2.07,1.45,45.9-36.1,4.25,-2.29,101.13,-0.54,0.933,0.118,0.037,0.017
18,Miami Heat,40-33,-0.02,0.32,45.0-37.0,-2.43,2.94,95.52,-0.79,0.882,0.106,0.038,0.013
19,Orlando Magic,43-31,1.51,0.28,47.0-35.0,-2.33,4.28,96.16,0.08,0.97,0.127,0.055,0.017
20,Atlanta Hawks,34-40,-1.45,-0.4,37.5-44.5,3.15,-4.55,99.28,-0.21,0.169,0.009,0.002,0.001
21,Chicago Bulls,35-39,-1.98,-1.27,38.7-43.3,0.44,-2.48,95.46,-0.35,0.209,0.012,0.003,0.001
22,Brooklyn Nets,29-45,-1.98,-1.44,32.9-49.1,-1.3,-1.22,96.16,-0.35,0.002,0.001,0.0,0.0
23,Memphis Grizzlies,24-50,-5.07,-4.64,27.5-54.5,-8.3,1.34,97.55,-0.74,0.0,0.0,0.0,0.0
24,Utah Jazz,29-45,-3.05,-5.14,31.7-50.3,0.98,-4.77,99.02,2.49,0.0,0.0,0.0,0.0
25,San Antonio Spurs,18-56,-5.31,-5.15,20.9-61.1,-5.05,-1.3,100.57,0.88,0.0,0.0,0.0,0.0
26,Toronto Raptors,23-50,-4.54,-6.04,26.4-55.6,-2.7,-2.98,98.44,0.52,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-55,-8.53,-6.26,20.9-61.1,-7.13,-4.14,96.58,2.07,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,19-55,-6.29,-6.57,21.7-60.3,-5.44,-2.89,96.55,0.5,0.0,0.0,0.0,0.0
29,Washington Wizards,14-60,-7.99,-6.79,16.3-65.7,-5.82,-3.71,101.93,0.34,0.0,0.0,0.0,0.0
30,Detroit Pistons,13-61,-7.64,-7.45,15.8-66.2,-5.37,-3.06,99.37,-1.52,0.0,0.0,0.0,0.0
