Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,17-5,7.35,5.13,59.5-22.5,0.36,4.53,97.3,-0.43,1.0,0.64,0.46,0.32
2,Philadelphia 76ers,15-7,6.08,4.4,54.2-27.8,8.09,0.92,98.75,-0.42,1.0,0.43,0.19,0.11
3,Denver Nuggets,16-9,3.8,3.84,51.7-30.3,2.67,-2.55,96.72,-0.35,0.98,0.38,0.22,0.09
4,Oklahoma City Thunder,15-7,5.85,3.84,49.0-33.0,10.04,1.56,99.5,-0.22,0.9,0.2,0.09,0.03
5,Minnesota Timberwolves,17-5,5.42,3.36,55.0-27.0,-0.3,5.25,97.66,-0.08,1.0,0.41,0.23,0.12
6,Milwaukee Bucks,16-7,1.4,3.3,48.6-33.4,6.78,-1.82,100.63,0.19,0.93,0.18,0.06,0.03
7,Cleveland Cavaliers,13-11,1.36,2.65,45.9-36.1,-2.96,3.5,97.78,-0.47,0.84,0.16,0.07,0.04
8,Los Angeles Lakers,14-10,1.27,2.39,45.6-36.4,-2.21,6.28,99.4,0.05,0.71,0.14,0.07,0.03
9,New York Knicks,13-9,2.95,2.29,46.2-35.8,2.63,-2.32,95.55,0.18,0.85,0.14,0.05,0.02
10,Los Angeles Clippers,13-10,2.79,1.88,46.1-35.9,0.36,6.03,97.56,0.24,0.74,0.17,0.08,0.02
11,Phoenix Suns,13-10,0.51,1.71,45.9-36.1,6.07,-3.5,96.58,0.27,0.76,0.2,0.09,0.04
12,Indiana Pacers,13-8,2.4,1.66,45.1-36.9,7.67,-5.93,103.47,0.21,0.77,0.12,0.05,0.02
13,Golden State Warriors,10-13,1.77,1.58,42.1-39.9,3.28,-1.02,99.21,-0.55,0.44,0.09,0.04,0.01
14,Dallas Mavericks,15-8,1.0,1.39,45.6-36.4,3.4,-1.19,99.76,0.08,0.71,0.1,0.04,0.01
15,Orlando Magic,16-7,3.15,1.38,48.9-33.1,-1.95,6.21,99.44,-0.06,0.93,0.18,0.07,0.04
16,Brooklyn Nets,12-10,1.65,1.31,41.5-40.5,4.38,-1.12,97.72,-0.08,0.49,0.03,0.0,0.0
17,Sacramento Kings,13-9,1.73,1.26,43.8-38.2,1.91,0.39,99.37,0.01,0.57,0.08,0.03,0.01
18,Houston Rockets,11-9,3.6,1.25,45.7-36.3,-4.78,8.94,96.48,-0.42,0.74,0.16,0.08,0.03
19,New Orleans Pelicans,13-11,0.93,0.75,42.5-39.5,0.94,3.13,99.23,-0.2,0.44,0.07,0.03,0.01
20,Miami Heat,13-10,0.05,0.5,43.7-38.3,0.44,1.65,96.95,-0.16,0.67,0.08,0.03,0.01
21,Atlanta Hawks,9-13,0.22,-0.25,39.5-42.5,3.12,-5.83,101.23,-0.17,0.32,0.02,0.01,0.0
22,Toronto Raptors,9-14,-2.03,-1.93,36.7-45.3,-1.82,-1.18,97.9,-0.05,0.16,0.01,0.01,0.0
23,Memphis Grizzlies,6-16,-6.01,-2.35,29.1-52.9,-8.37,2.96,98.2,0.45,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-16,-4.18,-2.65,33.6-48.4,-1.26,-1.72,94.79,-0.13,0.04,0.0,0.0,0.0
25,Charlotte Hornets,7-14,-7.3,-4.93,27.2-54.8,-2.19,-5.56,98.72,0.33,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.93,-5.29,24.1-57.9,-6.43,0.15,97.06,0.48,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-19,-7.51,-6.71,22.6-59.4,-8.95,0.2,101.35,0.11,0.0,0.0,0.0,0.0
28,Washington Wizards,3-19,-7.56,-6.79,18.6-63.4,-5.33,-6.83,103.04,0.17,0.0,0.0,0.0,0.0
29,Utah Jazz,7-16,-6.65,-7.01,32.1-49.9,-3.76,-6.34,98.28,0.51,0.01,0.0,0.0,0.0
30,Detroit Pistons,2-21,-8.99,-7.97,19.9-62.1,-11.82,-4.8,99.74,0.3,0.0,0.0,0.0,0.0
