Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,51-14,8.26,7.55,62.7-19.3,7.56,3.86,96.99,-1.59,1.0,0.516,0.328,0.226
2,Denver Nuggets,46-20,4.44,4.68,55.8-26.2,2.41,2.3,96.03,-0.73,1.0,0.401,0.238,0.129
3,New Orleans Pelicans,39-26,3.69,4.33,48.7-33.3,1.58,3.21,97.69,0.17,0.931,0.189,0.088,0.028
4,Oklahoma City Thunder,45-20,5.85,3.79,54.4-27.6,4.89,2.57,99.03,0.52,1.0,0.238,0.116,0.057
5,Milwaukee Bucks,42-24,2.46,3.49,51.2-30.8,2.87,-0.39,100.14,1.07,1.0,0.349,0.173,0.097
6,Cleveland Cavaliers,42-24,2.94,2.83,51.0-31.0,0.28,3.96,96.71,-0.45,0.995,0.363,0.183,0.093
7,Phoenix Suns,38-27,1.89,2.57,46.7-35.3,2.3,0.05,97.96,1.57,0.792,0.253,0.139,0.061
8,Minnesota Timberwolves,45-21,5.74,2.48,54.6-27.4,0.21,6.24,96.57,-0.1,1.0,0.291,0.142,0.059
9,Los Angeles Clippers,41-23,4.06,2.24,51.0-31.0,4.0,0.37,96.79,-0.23,0.981,0.231,0.103,0.048
10,Dallas Mavericks,38-28,0.92,1.65,46.4-35.6,2.8,-1.15,99.68,-0.38,0.736,0.12,0.053,0.023
11,New York Knicks,38-27,2.68,1.54,47.2-34.8,1.31,3.09,94.92,-0.26,0.972,0.187,0.09,0.043
12,Philadelphia 76ers,36-29,0.89,1.5,45.0-37.0,1.26,0.93,97.21,-0.28,0.873,0.181,0.076,0.038
13,Golden State Warriors,34-31,2.02,1.38,43.2-38.8,2.27,-0.16,99.18,-0.64,0.355,0.07,0.033,0.014
14,Sacramento Kings,38-27,1.68,1.06,47.3-34.7,2.7,-1.53,98.97,0.27,0.824,0.147,0.064,0.024
15,Indiana Pacers,37-30,1.43,1.05,44.9-37.1,4.35,-2.83,101.4,-0.1,0.867,0.102,0.036,0.009
16,Miami Heat,35-30,-0.02,0.67,44.3-37.7,-2.49,2.27,95.82,-0.87,0.807,0.12,0.048,0.019
17,Los Angeles Lakers,36-31,-0.25,0.61,43.6-38.4,0.42,-0.26,99.98,0.0,0.345,0.057,0.022,0.008
18,Orlando Magic,38-28,1.15,0.12,46.5-35.5,-2.57,3.52,96.38,-0.57,0.936,0.134,0.054,0.021
19,Houston Rockets,30-35,0.41,-0.22,38.7-43.3,-2.02,2.65,98.32,-1.1,0.035,0.003,0.002,0.001
20,Atlanta Hawks,29-36,-1.83,-1.0,36.6-45.4,2.58,-4.69,99.85,0.35,0.178,0.01,0.004,0.001
21,Brooklyn Nets,26-40,-1.79,-1.3,33.4-48.6,-0.93,-1.05,96.48,-0.61,0.03,0.003,0.001,0.0
22,Chicago Bulls,32-34,-1.68,-1.78,40.1-41.9,-0.04,-2.26,95.5,-1.04,0.341,0.035,0.007,0.001
23,Utah Jazz,28-37,-2.18,-2.91,35.0-47.0,1.68,-4.86,99.21,1.27,0.001,0.0,0.0,0.0
24,Memphis Grizzlies,23-44,-4.65,-3.21,29.7-52.3,-8.52,2.34,97.46,0.24,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-43,-3.5,-3.92,29.9-52.1,-1.79,-2.59,98.77,0.05,0.001,0.0,0.0,0.0
26,San Antonio Spurs,14-52,-5.47,-4.63,20.1-61.9,-5.3,-1.83,100.69,1.05,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-46,-5.78,-5.68,25.1-56.9,-4.82,-2.56,96.55,0.82,0.0,0.0,0.0,0.0
28,Detroit Pistons,12-53,-7.23,-5.93,17.6-64.4,-4.39,-3.64,99.78,0.41,0.0,0.0,0.0,0.0
29,Charlotte Hornets,17-49,-8.24,-6.1,22.6-59.4,-6.96,-3.8,97.03,1.83,0.0,0.0,0.0,0.0
30,Washington Wizards,11-54,-7.68,-6.85,16.5-65.5,-5.65,-3.77,102.36,-0.18,0.0,0.0,0.0,0.0
