Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-4,8.11,5.48,59.0-23.0,2.21,6.72,97.11,-0.35,1.0,0.72,0.56,0.42
2,Philadelphia 76ers,12-7,6.13,4.56,52.9-29.1,6.82,1.45,98.12,-0.63,0.99,0.45,0.21,0.14
3,Oklahoma City Thunder,12-6,6.4,4.28,47.7-34.3,6.72,4.83,99.07,-0.22,0.89,0.18,0.09,0.03
4,Denver Nuggets,14-6,4.24,3.79,52.3-29.7,5.01,-0.97,96.53,-0.25,0.99,0.44,0.27,0.11
5,Milwaukee Bucks,13-6,1.04,3.32,47.5-34.5,3.29,-0.09,100.66,0.16,0.89,0.16,0.05,0.02
6,Minnesota Timberwolves,14-4,6.69,3.11,54.3-27.7,-0.91,8.69,97.93,-0.42,0.99,0.47,0.27,0.11
7,Phoenix Suns,11-8,1.24,2.97,46.5-35.5,6.97,-4.83,96.17,0.22,0.82,0.21,0.1,0.03
8,Cleveland Cavaliers,10-9,0.32,2.97,44.4-37.6,-1.87,2.24,97.97,-0.49,0.76,0.13,0.04,0.02
9,New York Knicks,12-7,4.4,2.79,47.0-35.0,2.22,2.76,95.2,0.1,0.89,0.14,0.03,0.01
10,Sacramento Kings,10-7,1.73,2.12,43.8-38.2,2.01,-3.11,99.31,0.12,0.61,0.09,0.03,0.01
11,Orlando Magic,14-5,3.69,1.95,48.2-33.8,-1.61,7.25,99.89,-0.04,0.93,0.16,0.04,0.02
12,Los Angeles Clippers,8-10,1.46,1.68,43.2-38.8,-3.92,2.98,97.47,0.21,0.62,0.16,0.07,0.02
13,Golden State Warriors,9-10,1.82,1.61,42.7-39.3,2.11,-1.85,98.89,-0.55,0.59,0.1,0.02,0.0
14,Houston Rockets,8-8,2.95,1.24,43.5-38.5,0.22,7.89,95.83,-0.28,0.66,0.11,0.05,0.01
15,New Orleans Pelicans,11-9,0.9,1.2,42.1-39.9,-1.56,3.1,99.57,-0.22,0.46,0.04,0.01,0.0
16,Los Angeles Lakers,11-9,0.03,1.09,43.8-38.2,-3.52,1.41,99.67,0.13,0.64,0.12,0.05,0.01
17,Miami Heat,11-8,0.97,1.02,44.3-37.7,0.53,2.87,96.95,-0.08,0.73,0.08,0.02,0.01
18,Dallas Mavericks,11-7,-0.26,0.77,43.8-38.2,1.45,-3.8,99.59,0.08,0.66,0.08,0.03,0.0
19,Brooklyn Nets,9-9,0.65,0.74,40.0-42.0,3.67,-1.47,97.24,-0.03,0.41,0.03,0.01,0.0
20,Atlanta Hawks,9-9,1.44,0.67,41.5-40.5,6.04,-5.35,101.58,-0.01,0.54,0.04,0.02,0.0
21,Indiana Pacers,9-8,0.27,0.61,42.4-39.6,7.77,-5.07,103.76,0.17,0.57,0.06,0.02,0.01
22,Toronto Raptors,9-11,-1.44,-0.86,38.2-43.8,-2.06,0.72,98.14,-0.11,0.24,0.02,0.01,0.0
23,Memphis Grizzlies,5-13,-6.11,-3.64,32.0-50.0,-7.48,1.64,98.11,0.35,0.02,0.0,0.0,0.0
24,Chicago Bulls,6-14,-5.15,-4.9,32.5-49.5,-2.59,-1.21,94.93,-0.17,0.04,0.0,0.0,0.0
25,Utah Jazz,6-13,-6.06,-5.12,33.8-48.2,-2.13,-7.38,98.18,0.49,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,6-12,-5.03,-5.47,26.2-55.8,-8.76,-0.17,96.99,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-11,-7.45,-5.89,28.2-53.8,-1.35,-6.59,99.63,0.32,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.13,-6.7,20.6-61.4,-3.25,-4.45,103.0,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.65,-7.26,24.4-57.6,-7.5,-4.97,101.88,0.08,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-17,-7.95,-8.12,23.5-58.5,-8.58,-3.25,99.71,0.31,0.0,0.0,0.0,0.0
