Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.55,6.29,59.2-22.8,1.15,6.21,97.36,-0.36,1.0,0.64,0.46,0.33
2,Philadelphia 76ers,13-7,6.02,4.44,53.6-28.4,8.21,-1.67,98.4,-0.53,0.99,0.48,0.22,0.13
3,Oklahoma City Thunder,13-7,5.98,4.19,48.0-34.0,5.58,6.73,99.14,-0.29,0.88,0.19,0.08,0.02
4,Denver Nuggets,14-8,3.52,3.72,51.8-30.2,1.35,-2.17,96.9,-0.28,0.98,0.42,0.26,0.12
5,Milwaukee Bucks,15-7,1.83,3.22,48.5-33.5,5.69,-0.8,100.82,0.15,0.92,0.18,0.08,0.03
6,New York Knicks,12-8,3.29,3.08,46.1-35.9,2.15,-1.02,95.41,0.16,0.82,0.13,0.05,0.02
7,Minnesota Timberwolves,16-4,5.66,3.05,55.0-27.0,-2.81,6.9,97.85,-0.26,1.0,0.43,0.25,0.12
8,Phoenix Suns,12-9,1.03,2.46,46.6-35.4,8.15,-5.33,96.35,0.18,0.83,0.2,0.1,0.03
9,Cleveland Cavaliers,12-9,0.93,2.32,45.6-36.4,-1.32,1.44,98.1,-0.34,0.82,0.14,0.05,0.03
10,Golden State Warriors,10-11,1.36,1.62,42.4-39.6,1.16,-1.44,98.92,-0.46,0.5,0.08,0.03,0.01
11,New Orleans Pelicans,12-11,0.12,1.54,41.3-40.7,-0.17,3.15,99.23,-0.22,0.39,0.03,0.01,0.0
12,Los Angeles Clippers,10-10,1.72,1.51,44.7-37.3,-1.33,2.8,97.5,0.16,0.69,0.16,0.06,0.02
13,Sacramento Kings,11-8,1.16,1.42,43.3-38.7,4.1,-1.08,99.51,0.11,0.57,0.08,0.04,0.01
14,Orlando Magic,14-7,2.65,1.1,47.2-34.8,-1.69,4.72,99.9,-0.04,0.87,0.15,0.05,0.02
15,Los Angeles Lakers,14-9,1.08,0.92,46.3-35.7,-1.39,6.65,99.51,0.14,0.81,0.17,0.08,0.04
16,Brooklyn Nets,11-9,1.83,0.9,41.2-40.8,4.35,-0.54,97.56,-0.07,0.47,0.04,0.01,0.0
17,Indiana Pacers,12-8,2.59,0.82,44.9-37.1,8.74,-5.13,103.52,0.1,0.77,0.11,0.04,0.02
18,Miami Heat,12-9,0.99,0.59,44.3-37.7,2.06,1.49,97.03,-0.13,0.71,0.08,0.03,0.01
19,Atlanta Hawks,9-11,0.82,0.23,40.3-41.7,3.29,-5.81,101.55,-0.07,0.39,0.04,0.01,0.01
20,Houston Rockets,9-9,2.84,0.2,44.2-37.8,-2.83,6.29,96.22,-0.3,0.67,0.15,0.06,0.03
21,Dallas Mavericks,12-8,0.24,-0.37,43.9-38.1,4.91,-2.35,99.75,0.1,0.64,0.09,0.02,0.01
22,Toronto Raptors,9-12,-1.76,-1.41,37.6-44.4,-4.07,1.35,98.04,-0.07,0.18,0.01,0.0,0.0
23,Memphis Grizzlies,6-14,-5.25,-2.35,31.9-50.1,-8.24,3.26,98.42,0.36,0.02,0.0,0.0,0.0
24,Chicago Bulls,8-14,-4.53,-3.45,33.7-48.3,-2.13,-0.91,94.94,-0.13,0.05,0.0,0.0,0.0
25,Utah Jazz,7-14,-6.36,-4.64,33.1-48.9,-1.08,-7.55,98.07,0.46,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,6-14,-4.7,-4.96,24.9-57.1,-8.82,1.45,96.78,0.42,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-13,-7.49,-5.11,26.7-55.3,-2.09,-6.85,99.17,0.33,0.0,0.0,0.0,0.0
28,Washington Wizards,3-17,-6.88,-6.55,19.4-62.6,-4.72,-4.34,103.03,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-17,-7.33,-7.12,23.6-58.4,-8.53,-1.22,101.76,0.07,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-19,-8.7,-7.66,20.9-61.1,-9.69,-4.23,99.7,0.31,0.0,0.0,0.0,0.0
