Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,24-6,8.45,8.38,61.9-20.1,12.49,-0.76,97.02,-0.72,1.0,0.7,0.51,0.37
2,Philadelphia 76ers,21-9,6.67,4.59,55.4-26.6,2.69,9.32,98.87,-0.15,1.0,0.5,0.23,0.14
3,Denver Nuggets,23-10,5.05,4.43,54.1-27.9,2.9,4.58,96.59,-0.26,1.0,0.44,0.27,0.12
4,Milwaukee Bucks,23-8,3.45,3.8,51.6-30.4,8.03,0.27,101.3,0.4,0.99,0.2,0.08,0.03
5,Oklahoma City Thunder,20-9,6.51,3.42,50.7-31.3,7.6,1.63,99.56,-0.5,0.97,0.22,0.09,0.03
6,Minnesota Timberwolves,23-7,6.18,3.1,56.9-25.1,-1.03,6.38,97.77,-0.35,1.0,0.43,0.25,0.1
7,Los Angeles Clippers,18-12,3.29,2.79,47.7-34.3,5.31,0.32,97.42,0.1,0.89,0.21,0.1,0.04
8,Cleveland Cavaliers,18-13,1.21,2.73,46.9-35.1,-1.66,3.01,97.25,-0.69,0.92,0.12,0.04,0.02
9,Golden State Warriors,15-16,1.54,2.08,42.5-39.5,2.52,-0.02,98.59,-0.46,0.48,0.07,0.03,0.01
10,New York Knicks,17-13,2.96,1.7,46.4-35.6,3.77,-3.58,96.74,-0.01,0.89,0.13,0.04,0.02
11,New Orleans Pelicans,18-14,1.95,1.6,43.0-39.0,3.58,-0.97,98.95,0.1,0.53,0.06,0.02,0.0
12,Houston Rockets,15-14,2.25,1.11,44.5-37.5,-4.06,6.37,97.24,-0.41,0.69,0.13,0.06,0.02
13,Los Angeles Lakers,17-15,0.19,1.09,44.1-37.9,-1.49,3.34,99.97,0.3,0.65,0.13,0.06,0.02
14,Sacramento Kings,17-12,0.89,0.97,43.8-38.2,1.12,-1.33,99.15,-0.01,0.6,0.09,0.04,0.01
15,Miami Heat,19-12,0.75,0.75,45.8-36.2,1.77,0.64,96.76,-0.15,0.87,0.1,0.02,0.01
16,Dallas Mavericks,18-14,0.25,0.69,43.9-38.1,1.2,-0.66,99.88,0.14,0.61,0.08,0.04,0.01
17,Orlando Magic,18-12,1.56,0.5,46.7-35.3,-7.08,4.1,99.19,-0.48,0.89,0.13,0.05,0.02
18,Atlanta Hawks,12-18,-0.01,-0.23,38.6-43.4,5.2,-7.44,100.51,-0.01,0.28,0.02,0.01,0.0
19,Phoenix Suns,15-15,-0.84,-0.28,43.0-39.0,-4.1,-0.83,96.93,0.45,0.55,0.12,0.05,0.02
20,Indiana Pacers,16-14,0.59,-0.33,42.9-39.1,4.65,-4.17,102.58,0.31,0.66,0.07,0.01,0.01
21,Chicago Bulls,14-19,-2.61,-0.97,35.9-46.1,2.1,2.17,95.1,-0.37,0.11,0.0,0.0,0.0
22,Brooklyn Nets,15-16,-0.87,-1.28,39.1-42.9,-0.65,-4.01,97.81,-0.03,0.3,0.02,0.0,0.0
23,Memphis Grizzlies,10-20,-4.4,-1.32,30.2-51.8,-7.42,3.5,98.52,0.03,0.0,0.0,0.0,0.0
24,Utah Jazz,13-19,-4.2,-2.42,34.9-47.1,-3.42,-2.34,98.16,0.76,0.04,0.0,0.0,0.0
25,Toronto Raptors,12-18,-2.24,-3.44,35.6-46.4,-1.97,-2.55,97.87,0.09,0.1,0.01,0.0,0.0
26,Portland Trail Blazers,8-22,-5.76,-4.72,23.0-59.0,-2.65,-3.1,97.21,0.69,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-22,-8.37,-6.7,23.7-58.3,-6.66,-4.12,98.55,0.28,0.0,0.0,0.0,0.0
28,Washington Wizards,5-25,-7.8,-6.85,18.2-63.8,-5.6,-6.41,103.32,0.37,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-29,-8.92,-7.32,17.7-64.3,-8.63,-4.05,99.93,-0.01,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-25,-7.71,-7.87,21.5-60.5,-8.51,0.72,101.95,0.32,0.0,0.0,0.0,0.0
