Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-7,8.15,8.11,60.6-21.4,12.74,0.88,97.11,-0.57,1.0,0.71,0.51,0.38
2,Oklahoma City Thunder,23-10,7.09,4.93,51.3-30.7,7.74,3.22,99.55,-0.75,0.99,0.24,0.09,0.02
3,Philadelphia 76ers,23-10,6.22,4.72,54.6-27.4,1.6,10.76,98.69,-0.25,1.0,0.46,0.21,0.14
4,Milwaukee Bucks,25-10,2.9,4.27,51.1-30.9,4.56,0.18,101.61,0.57,0.99,0.19,0.06,0.03
5,Denver Nuggets,25-11,4.68,4.22,53.5-28.5,3.16,3.62,96.5,-0.22,1.0,0.45,0.26,0.09
6,Minnesota Timberwolves,24-9,5.38,2.99,54.9-27.1,0.06,4.1,97.53,-0.65,1.0,0.44,0.26,0.12
7,New Orleans Pelicans,21-14,3.22,2.66,45.1-36.9,3.3,2.29,98.47,0.03,0.7,0.09,0.04,0.01
8,Cleveland Cavaliers,19-15,1.1,2.4,45.8-36.2,1.29,3.39,97.56,-0.59,0.88,0.14,0.05,0.02
9,Los Angeles Clippers,21-12,3.86,2.21,48.6-33.4,8.04,-1.16,97.28,0.23,0.93,0.22,0.12,0.04
10,New York Knicks,19-15,2.77,1.68,45.9-36.1,3.25,-1.29,96.99,-0.21,0.88,0.12,0.04,0.02
11,Phoenix Suns,18-16,-0.59,1.39,43.0-39.0,-1.76,-2.5,96.65,0.62,0.53,0.1,0.05,0.02
12,Golden State Warriors,16-18,1.16,1.25,41.4-40.6,5.68,-5.42,98.35,-0.53,0.36,0.06,0.03,0.01
13,Sacramento Kings,20-13,1.19,1.1,44.6-37.4,1.57,-0.94,99.05,0.28,0.66,0.09,0.02,0.01
14,Indiana Pacers,19-14,1.69,0.87,44.8-37.2,3.84,-3.08,102.69,0.14,0.81,0.11,0.04,0.02
15,Los Angeles Lakers,17-18,-0.44,0.69,42.2-39.8,-2.5,2.57,99.93,0.23,0.48,0.09,0.04,0.01
16,Miami Heat,20-14,0.53,0.43,45.5-36.5,-1.43,3.65,96.95,-0.09,0.84,0.09,0.03,0.01
17,Dallas Mavericks,20-15,0.35,0.31,44.2-37.8,-2.68,-0.02,100.16,0.4,0.63,0.07,0.03,0.01
18,Orlando Magic,19-15,1.49,0.09,45.7-36.3,-4.29,4.9,99.07,-0.54,0.87,0.14,0.05,0.03
19,Houston Rockets,17-15,2.44,0.04,44.4-37.6,-0.46,2.95,97.32,-0.23,0.67,0.15,0.07,0.02
20,Atlanta Hawks,14-19,-0.16,-0.91,38.6-43.4,5.2,-6.14,100.82,0.03,0.31,0.02,0.01,0.0
21,Chicago Bulls,15-21,-2.33,-1.38,36.4-45.6,0.21,2.68,95.18,-0.71,0.12,0.0,0.0,0.0
22,Utah Jazz,16-19,-3.33,-1.38,36.8-45.2,0.55,0.56,98.58,0.87,0.06,0.01,0.0,0.0
23,Toronto Raptors,14-20,-1.89,-1.59,36.4-45.6,1.24,-2.62,98.16,-0.05,0.13,0.0,0.0,0.0
24,Memphis Grizzlies,11-23,-4.88,-2.43,30.0-52.0,-10.17,3.5,98.74,0.11,0.0,0.0,0.0,0.0
25,Brooklyn Nets,15-20,-1.8,-2.8,37.0-45.0,-6.24,-2.7,97.43,0.06,0.18,0.01,0.0,0.0
26,Charlotte Hornets,8-24,-7.94,-6.23,25.0-57.0,-8.64,-2.45,98.25,0.19,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,9-24,-6.32,-6.51,23.9-58.1,-6.46,-4.14,97.64,0.84,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-31,-8.86,-6.63,18.4-63.6,-2.91,-9.04,100.05,-0.03,0.0,0.0,0.0,0.0
29,Washington Wizards,6-27,-7.78,-7.08,19.6-62.4,-8.36,-5.93,102.95,0.39,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-29,-7.83,-7.42,21.0-61.0,-8.12,-1.83,101.82,0.23,0.0,0.0,0.0,0.0
