Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,24-6,8.45,8.38,61.7-20.3,12.67,-0.52,97.02,-0.72,1.0,0.69,0.5,0.36
2,Philadelphia 76ers,21-9,6.67,4.59,55.4-26.6,2.54,9.35,98.87,-0.15,1.0,0.5,0.23,0.14
3,Denver Nuggets,23-10,5.05,4.43,54.2-27.8,3.24,4.08,96.59,-0.26,1.0,0.44,0.24,0.1
4,Milwaukee Bucks,23-8,3.45,3.8,51.8-30.2,9.54,0.09,101.3,0.4,1.0,0.22,0.08,0.03
5,Oklahoma City Thunder,20-9,6.51,3.42,50.7-31.3,6.57,1.29,99.56,-0.5,0.97,0.24,0.11,0.04
6,Minnesota Timberwolves,23-7,6.18,3.1,56.6-25.4,0.38,4.76,97.77,-0.35,1.0,0.44,0.28,0.14
7,Los Angeles Clippers,18-12,3.29,2.79,47.6-34.4,5.25,0.77,97.42,0.1,0.9,0.22,0.1,0.04
8,Cleveland Cavaliers,18-13,1.21,2.73,47.1-34.9,-0.25,2.96,97.25,-0.69,0.91,0.14,0.05,0.02
9,Golden State Warriors,15-16,1.54,2.08,42.5-39.5,1.44,-0.23,98.59,-0.46,0.5,0.08,0.03,0.01
10,New York Knicks,17-13,2.96,1.7,46.2-35.8,4.33,-3.16,96.74,-0.01,0.89,0.14,0.05,0.02
11,New Orleans Pelicans,18-14,1.95,1.6,43.0-39.0,3.54,-0.93,98.95,0.1,0.52,0.07,0.02,0.0
12,Houston Rockets,15-14,2.25,1.11,44.6-37.4,-3.89,6.42,97.24,-0.41,0.7,0.12,0.06,0.01
13,Los Angeles Lakers,17-15,0.19,1.09,44.2-37.8,-0.94,3.91,99.97,0.3,0.65,0.14,0.06,0.01
14,Sacramento Kings,17-12,0.89,0.97,43.8-38.2,0.86,-1.26,99.15,-0.01,0.58,0.08,0.03,0.01
15,Miami Heat,19-12,0.75,0.75,46.1-35.9,1.18,0.5,96.76,-0.15,0.86,0.08,0.02,0.01
16,Dallas Mavericks,18-14,0.25,0.69,43.9-38.1,0.73,-0.39,99.88,0.14,0.62,0.08,0.03,0.01
17,Orlando Magic,18-12,1.56,0.5,46.9-35.1,-6.91,4.36,99.19,-0.48,0.9,0.14,0.04,0.02
18,Atlanta Hawks,12-18,-0.01,-0.23,38.3-43.7,4.8,-6.58,100.51,-0.01,0.24,0.02,0.0,0.0
19,Phoenix Suns,15-15,-0.84,-0.28,42.8-39.2,-4.04,-0.98,96.93,0.45,0.53,0.11,0.04,0.02
20,Indiana Pacers,16-14,0.59,-0.33,43.1-38.9,4.55,-3.38,102.58,0.31,0.67,0.07,0.02,0.01
21,Chicago Bulls,14-19,-2.61,-0.97,35.7-46.3,2.58,1.01,95.1,-0.37,0.11,0.01,0.0,0.0
22,Brooklyn Nets,15-16,-0.87,-1.28,39.2-42.8,-1.96,-2.08,97.81,-0.03,0.31,0.01,0.0,0.0
23,Memphis Grizzlies,10-20,-4.4,-1.32,30.3-51.7,-7.47,3.49,98.52,0.03,0.0,0.0,0.0,0.0
24,Utah Jazz,13-19,-4.2,-2.42,34.7-47.3,-2.41,-3.48,98.16,0.76,0.03,0.0,0.0,0.0
25,Toronto Raptors,12-18,-2.24,-3.44,35.8-46.2,-1.66,-2.83,97.87,0.09,0.11,0.01,0.0,0.0
26,Portland Trail Blazers,8-22,-5.76,-4.72,23.0-59.0,-2.62,-4.85,97.21,0.69,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-22,-8.37,-6.7,23.9-58.1,-8.67,-2.73,98.55,0.28,0.0,0.0,0.0,0.0
28,Washington Wizards,5-25,-7.8,-6.85,18.3-63.7,-5.51,-6.61,103.32,0.37,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-29,-8.92,-7.32,17.7-64.3,-8.28,-4.5,99.93,-0.01,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-25,-7.71,-7.87,21.2-60.8,-9.59,1.51,101.95,0.32,0.0,0.0,0.0,0.0
