Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-12,8.04,7.64,62.6-19.4,7.77,4.22,97.28,-1.06,1.0,0.562,0.384,0.271
2,Denver Nuggets,42-19,4.33,4.78,55.0-27.0,1.91,2.29,96.1,-0.24,1.0,0.419,0.264,0.132
3,Milwaukee Bucks,40-21,2.69,4.2,52.1-29.9,3.61,-0.08,100.28,0.99,0.999,0.343,0.179,0.096
4,Cleveland Cavaliers,39-21,3.18,3.81,51.4-30.6,0.14,4.27,97.07,0.41,0.998,0.363,0.175,0.085
5,Oklahoma City Thunder,42-18,6.31,3.79,54.5-27.5,5.14,2.55,99.17,-0.1,0.998,0.274,0.133,0.067
6,Minnesota Timberwolves,42-19,5.93,3.69,54.2-27.8,0.05,6.85,96.67,0.1,1.0,0.258,0.115,0.052
7,Phoenix Suns,35-26,1.58,2.82,45.7-36.3,1.88,-0.01,98.17,1.84,0.769,0.246,0.129,0.058
8,Golden State Warriors,32-28,2.34,2.62,44.6-37.4,2.71,-0.63,99.14,-0.9,0.582,0.123,0.052,0.024
9,New Orleans Pelicans,36-25,3.48,2.31,47.4-34.6,1.52,2.92,97.9,0.23,0.87,0.157,0.067,0.025
10,Miami Heat,34-26,0.4,1.9,46.2-35.8,-2.25,2.48,96.02,-0.89,0.929,0.127,0.035,0.012
11,Los Angeles Clippers,39-20,4.54,1.76,51.9-30.1,3.89,0.78,97.05,0.07,0.995,0.221,0.107,0.046
12,Dallas Mavericks,34-27,0.54,1.3,45.0-37.0,2.55,-1.6,99.73,-0.2,0.57,0.094,0.039,0.014
13,Sacramento Kings,34-25,1.57,0.99,46.8-35.2,2.29,-2.01,99.01,-0.21,0.819,0.137,0.065,0.023
14,New York Knicks,36-25,2.74,0.57,47.7-34.3,1.84,2.1,95.42,0.03,0.968,0.194,0.07,0.029
15,Los Angeles Lakers,33-29,-0.43,0.53,43.2-38.8,0.04,-0.42,100.11,0.65,0.365,0.066,0.027,0.008
16,Orlando Magic,35-26,1.46,0.46,46.4-35.6,-2.1,3.63,96.75,-1.06,0.916,0.102,0.031,0.011
17,Philadelphia 76ers,35-25,1.36,0.3,46.8-35.2,2.33,0.78,97.74,-0.08,0.945,0.191,0.093,0.039
18,Indiana Pacers,34-28,0.72,0.22,43.8-38.2,4.03,-3.04,101.57,0.54,0.798,0.086,0.021,0.007
19,Chicago Bulls,28-32,-1.85,-0.84,38.5-43.5,0.01,-1.75,95.45,-0.87,0.24,0.019,0.006,0.001
20,Atlanta Hawks,26-34,-2.25,-1.11,35.6-46.4,2.81,-5.19,100.43,0.37,0.113,0.007,0.002,0.0
21,Houston Rockets,26-34,-0.01,-1.44,37.3-44.7,-2.44,2.8,98.62,-1.4,0.025,0.004,0.001,0.0
22,Brooklyn Nets,24-36,-1.71,-2.16,34.3-47.7,-1.03,-0.6,96.81,-1.03,0.08,0.004,0.003,0.0
23,Toronto Raptors,23-38,-3.08,-2.79,32.2-49.8,-1.45,-1.85,98.65,-0.09,0.014,0.002,0.001,0.0
24,Utah Jazz,27-34,-1.86,-2.92,36.0-46.0,1.35,-4.5,99.33,1.23,0.007,0.001,0.001,0.0
25,Memphis Grizzlies,20-41,-4.66,-3.63,29.7-52.3,-8.38,2.21,97.76,-0.22,0.0,0.0,0.0,0.0
26,Charlotte Hornets,15-46,-8.34,-4.73,22.7-59.3,-6.68,-4.12,97.2,0.65,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-48,-5.85,-5.03,20.3-61.7,-5.59,-1.94,100.94,0.8,0.0,0.0,0.0,0.0
28,Detroit Pistons,9-51,-7.53,-5.04,16.5-65.5,-4.48,-4.11,99.58,-0.13,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-42,-5.81,-6.55,25.3-56.7,-5.78,-2.3,96.71,0.86,0.0,0.0,0.0,0.0
30,Washington Wizards,9-51,-7.8,-7.44,16.4-65.6,-5.7,-3.76,102.7,-0.32,0.0,0.0,0.0,0.0
