Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,45-12,7.58,6.73,61.6-20.4,7.05,3.58,97.25,-0.84,1.0,0.502,0.323,0.207
2,Minnesota Timberwolves,40-17,6.4,5.32,54.9-27.1,-0.01,7.12,96.82,-0.23,0.999,0.286,0.127,0.053
3,Cleveland Cavaliers,36-19,3.51,3.75,52.2-29.8,-0.13,5.09,97.24,0.09,0.999,0.372,0.196,0.107
4,Denver Nuggets,38-19,3.68,3.11,53.0-29.0,1.62,1.96,96.12,0.33,0.995,0.368,0.225,0.114
5,Golden State Warriors,29-26,2.3,3.05,44.2-37.8,3.63,-0.73,99.03,-0.47,0.501,0.119,0.059,0.03
6,Oklahoma City Thunder,39-17,6.29,2.93,53.9-28.1,5.38,2.68,99.04,-0.18,0.999,0.264,0.129,0.067
7,Phoenix Suns,33-24,1.88,2.91,46.8-35.2,2.04,-0.25,97.96,1.4,0.793,0.247,0.123,0.052
8,New Orleans Pelicans,34-23,3.35,2.8,47.5-34.5,1.47,2.73,97.98,0.05,0.838,0.135,0.063,0.031
9,Dallas Mavericks,33-23,0.91,2.44,46.5-35.5,2.49,-0.78,99.69,0.01,0.755,0.127,0.059,0.025
10,Milwaukee Bucks,36-21,1.88,2.29,50.2-31.8,3.45,-0.83,100.7,0.5,0.996,0.329,0.15,0.081
11,Los Angeles Clippers,37-18,4.98,1.94,52.6-29.4,4.01,0.92,97.16,0.07,0.995,0.244,0.121,0.059
12,New York Knicks,34-23,3.32,1.84,48.1-33.9,2.05,2.36,95.63,-0.18,0.972,0.213,0.104,0.047
13,Sacramento Kings,32-23,1.49,1.41,46.3-35.7,1.85,-1.45,99.34,0.39,0.722,0.135,0.061,0.022
14,Miami Heat,31-25,-0.06,1.37,45.4-36.6,-2.7,2.68,96.16,-0.91,0.878,0.111,0.036,0.013
15,Los Angeles Lakers,31-27,-0.26,1.12,43.3-38.7,-0.54,0.38,100.31,0.68,0.355,0.067,0.032,0.013
16,Orlando Magic,32-25,1.33,0.74,45.9-36.1,-1.83,2.86,96.84,-1.44,0.883,0.131,0.052,0.02
17,Philadelphia 76ers,33-23,1.82,0.65,46.9-35.1,2.25,1.41,98.03,0.16,0.952,0.188,0.083,0.036
18,Indiana Pacers,32-25,0.97,0.33,44.7-37.3,4.08,-2.88,101.71,0.23,0.826,0.112,0.04,0.017
19,Chicago Bulls,26-30,-1.83,-0.95,38.6-43.4,-0.15,-1.78,95.46,-0.31,0.255,0.023,0.011,0.005
20,Houston Rockets,25-31,0.06,-1.11,37.7-44.3,-1.88,2.5,98.34,-0.56,0.034,0.006,0.0,0.0
21,Atlanta Hawks,24-32,-2.44,-1.41,35.8-46.2,3.3,-5.81,100.71,0.01,0.158,0.009,0.003,0.0
22,Memphis Grizzlies,20-37,-3.73,-2.08,32.1-49.9,-8.02,2.86,97.98,-0.93,0.0,0.0,0.0,0.0
23,Utah Jazz,26-31,-1.69,-2.68,36.8-45.2,1.64,-4.3,99.27,0.92,0.014,0.002,0.001,0.0
24,Brooklyn Nets,21-35,-2.31,-3.48,32.7-49.3,-1.11,-1.24,97.07,-0.96,0.048,0.007,0.002,0.001
25,Toronto Raptors,21-36,-2.9,-3.74,32.2-49.8,-1.45,-1.91,98.34,-0.1,0.033,0.003,0.0,0.0
26,Charlotte Hornets,14-42,-8.67,-4.66,23.4-58.6,-6.37,-4.29,97.55,0.34,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-48,-7.91,-5.59,16.3-65.7,-4.33,-4.49,99.86,0.16,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-46,-6.38,-5.8,19.4-62.6,-6.02,-2.24,100.94,0.97,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-40,-5.94,-6.4,24.2-57.8,-5.61,-2.77,96.89,0.48,0.0,0.0,0.0,0.0
30,Washington Wizards,9-47,-7.8,-6.83,17.0-65.0,-6.17,-3.37,102.75,-0.02,0.0,0.0,0.0,0.0
