Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,19-5,7.66,5.29,60.4-21.6,1.3,4.13,97.24,-0.59,1.0,0.7,0.5,0.38
2,Philadelphia 76ers,17-7,6.27,5.27,54.8-27.2,7.59,2.93,99.01,-0.17,1.0,0.5,0.23,0.14
3,Denver Nuggets,17-9,4.53,4.0,52.4-29.6,3.29,-0.98,96.85,-0.36,0.99,0.42,0.25,0.11
4,Oklahoma City Thunder,15-8,5.72,3.6,48.3-33.7,8.71,1.19,99.8,-0.21,0.87,0.2,0.08,0.03
5,Minnesota Timberwolves,18-5,6.41,3.15,55.6-26.4,-0.53,9.26,97.76,-0.08,1.0,0.45,0.3,0.12
6,Milwaukee Bucks,17-7,1.71,2.95,49.3-32.7,4.99,-2.0,101.05,0.21,0.97,0.17,0.06,0.03
7,Cleveland Cavaliers,13-12,1.13,2.5,45.4-36.6,-3.3,3.05,97.62,-0.66,0.84,0.14,0.04,0.01
8,Los Angeles Clippers,14-10,3.15,2.45,46.8-35.2,1.44,6.08,97.36,0.18,0.81,0.2,0.08,0.03
9,Los Angeles Lakers,15-11,0.37,2.09,44.9-37.1,-0.73,3.32,99.71,0.27,0.68,0.13,0.06,0.02
10,Phoenix Suns,13-12,-0.31,1.94,44.1-37.9,2.54,-2.83,96.38,0.24,0.62,0.12,0.05,0.02
11,Golden State Warriors,10-14,1.72,1.82,41.7-40.3,4.64,-2.04,98.95,-0.55,0.39,0.07,0.03,0.01
12,Orlando Magic,16-8,2.68,1.66,47.8-34.2,0.41,3.03,99.43,-0.24,0.92,0.15,0.05,0.02
13,New York Knicks,14-10,3.37,1.55,46.1-35.9,3.72,-4.16,95.8,0.27,0.86,0.12,0.04,0.02
14,Houston Rockets,13-9,3.77,1.38,46.5-35.5,-4.72,9.78,96.78,-0.27,0.79,0.17,0.07,0.02
15,New Orleans Pelicans,15-11,1.8,1.3,43.6-38.4,2.42,2.75,99.35,0.04,0.52,0.05,0.02,0.0
16,Dallas Mavericks,15-9,0.46,1.29,45.0-37.0,1.87,-0.73,99.76,0.12,0.67,0.1,0.03,0.01
17,Sacramento Kings,14-9,2.1,1.26,44.8-37.2,1.79,1.01,99.67,-0.06,0.65,0.08,0.03,0.0
18,Indiana Pacers,13-10,1.02,1.22,43.7-38.3,3.97,-6.09,104.12,0.28,0.68,0.07,0.02,0.01
19,Brooklyn Nets,13-11,1.3,1.04,41.7-40.3,1.91,0.39,97.59,-0.21,0.49,0.04,0.01,0.0
20,Miami Heat,14-11,-0.57,0.09,43.2-38.8,-1.54,1.21,96.93,-0.0,0.68,0.07,0.03,0.01
21,Atlanta Hawks,10-14,0.88,-0.58,39.7-42.3,4.61,-6.47,101.05,-0.09,0.36,0.03,0.01,0.0
22,Toronto Raptors,10-15,-2.56,-1.56,36.6-45.4,-2.51,-2.08,98.0,-0.12,0.14,0.01,0.0,0.0
23,Chicago Bulls,10-16,-3.71,-2.48,34.4-47.6,1.35,-4.25,94.84,-0.24,0.06,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.96,-3.16,27.8-54.2,-7.32,2.37,98.33,0.46,0.0,0.0,0.0,0.0
25,Charlotte Hornets,7-16,-7.34,-4.34,26.1-55.9,-1.98,-4.02,98.61,0.38,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-17,-5.55,-4.45,23.7-58.3,-4.77,-2.37,96.97,0.54,0.0,0.0,0.0,0.0
27,Utah Jazz,9-16,-5.79,-5.36,33.6-48.4,-4.78,-4.22,98.26,0.54,0.01,0.0,0.0,0.0
28,San Antonio Spurs,4-20,-6.57,-6.41,23.1-58.9,-6.97,1.85,101.53,0.07,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-23,-9.41,-8.15,19.7-62.3,-13.54,-4.04,99.91,0.06,0.0,0.0,0.0,0.0
30,Washington Wizards,4-20,-7.4,-9.38,19.2-62.8,-3.84,-6.05,103.42,0.21,0.0,0.0,0.0,0.0
