Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,59-16,8.45,7.41,64.3-17.7,8.02,3.11,96.5,-1.61,1.0,0.61,0.433,0.293
2,Denver Nuggets,53-23,4.47,4.71,56.7-25.3,2.63,2.42,95.9,-1.38,1.0,0.44,0.289,0.147
3,Dallas Mavericks,45-30,1.92,4.03,49.4-32.6,2.35,-0.01,99.44,-0.85,0.931,0.162,0.061,0.019
4,New York Knicks,44-31,2.99,3.88,47.6-34.4,1.64,2.87,94.69,1.32,0.978,0.19,0.092,0.034
5,Milwaukee Bucks,47-28,2.75,3.86,51.2-30.8,3.32,-0.3,99.74,0.81,1.0,0.407,0.178,0.097
6,Minnesota Timberwolves,52-23,5.86,3.6,56.3-25.7,0.4,6.37,96.21,-0.32,1.0,0.287,0.142,0.071
7,Oklahoma City Thunder,52-23,5.77,3.56,56.0-26.1,4.69,2.36,98.88,1.0,1.0,0.251,0.118,0.055
8,Phoenix Suns,44-31,2.37,3.33,47.8-34.2,2.61,-0.3,97.59,2.57,0.778,0.226,0.125,0.066
9,Golden State Warriors,41-34,2.52,2.78,45.2-36.8,2.55,-0.07,98.7,-1.4,0.291,0.069,0.033,0.01
10,New Orleans Pelicans,45-30,3.67,2.77,48.9-33.1,1.54,3.38,97.17,-0.45,0.881,0.156,0.075,0.027
11,Los Angeles Clippers,47-28,3.31,2.27,51.2-30.8,3.87,-0.79,96.05,0.6,0.996,0.207,0.083,0.032
12,Cleveland Cavaliers,46-30,2.22,2.23,49.4-32.6,-0.02,2.71,96.26,-0.43,1.0,0.324,0.141,0.071
13,Philadelphia 76ers,41-35,1.06,2.15,44.7-37.3,0.94,0.98,96.64,-2.56,0.865,0.123,0.042,0.015
14,Indiana Pacers,43-33,2.22,1.64,46.3-35.7,4.38,-2.17,101.13,-0.21,0.936,0.115,0.038,0.011
15,Los Angeles Lakers,43-33,0.46,1.54,46.2-35.8,0.73,0.09,100.16,-0.23,0.427,0.075,0.03,0.012
16,Miami Heat,42-33,0.19,1.29,45.9-36.1,-2.32,3.05,95.52,-0.73,0.886,0.097,0.032,0.009
17,Sacramento Kings,44-31,1.76,1.28,47.4-34.6,2.31,-0.59,98.34,1.54,0.69,0.125,0.043,0.021
18,Orlando Magic,44-31,1.39,1.08,47.3-34.7,-2.36,4.24,96.11,0.84,0.963,0.108,0.039,0.01
19,Houston Rockets,38-37,1.18,0.75,41.6-40.4,-0.84,2.45,98.32,-0.34,0.006,0.002,0.001,0.0
20,Atlanta Hawks,35-40,-1.28,-0.14,38.2-43.8,3.08,-4.38,99.21,0.15,0.197,0.01,0.002,0.0
21,Chicago Bulls,36-40,-1.92,-0.64,38.9-43.1,0.32,-2.29,95.4,-0.48,0.175,0.016,0.003,0.0
22,Brooklyn Nets,29-47,-2.31,-1.41,32.0-50.0,-1.57,-1.29,96.28,-0.87,0.0,0.0,0.0,0.0
23,San Antonio Spurs,18-58,-5.2,-4.38,20.3-61.7,-5.06,-1.16,100.52,0.21,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,25-50,-5.04,-4.54,27.8-54.2,-8.23,1.24,97.5,0.39,0.0,0.0,0.0,0.0
25,Utah Jazz,29-47,-3.38,-5.06,30.8-51.2,0.91,-5.04,98.95,2.59,0.0,0.0,0.0,0.0
26,Toronto Raptors,23-52,-4.9,-6.77,25.4-56.6,-2.67,-3.16,98.54,0.3,0.0,0.0,0.0,0.0
27,Charlotte Hornets,18-57,-8.59,-6.83,20.0-62.0,-6.76,-4.29,96.48,1.34,0.0,0.0,0.0,0.0
28,Detroit Pistons,13-62,-7.68,-7.39,15.1-66.9,-5.28,-3.12,99.29,-0.71,0.0,0.0,0.0,0.0
29,Washington Wizards,15-61,-7.94,-8.2,16.7-65.3,-5.81,-3.46,101.94,-0.6,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,19-56,-6.16,-8.77,21.4-60.6,-5.4,-2.86,96.49,-0.01,0.0,0.0,0.0,0.0
