Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,46-12,7.74,7.36,62.0-20.0,7.22,3.68,97.21,-1.03,1.0,0.551,0.342,0.225
2,Minnesota Timberwolves,41-17,6.25,4.86,55.1-26.9,0.03,6.95,96.9,-0.07,1.0,0.26,0.123,0.062
3,Oklahoma City Thunder,41-17,6.55,4.62,54.7-27.3,5.33,2.92,99.15,-0.08,1.0,0.251,0.132,0.058
4,Cleveland Cavaliers,38-19,3.52,4.03,52.6-29.4,0.13,4.81,97.27,0.54,0.999,0.352,0.178,0.092
5,Milwaukee Bucks,38-21,2.41,3.36,51.2-30.8,3.79,-0.3,100.51,0.79,0.999,0.339,0.185,0.105
6,Denver Nuggets,39-19,3.94,3.29,53.8-28.2,1.83,1.92,96.12,0.19,0.997,0.418,0.237,0.122
7,Phoenix Suns,34-24,1.89,2.92,46.8-35.2,2.29,-0.4,97.96,1.62,0.826,0.242,0.129,0.059
8,Golden State Warriors,30-27,2.08,2.83,43.9-38.1,3.44,-0.84,99.08,-0.45,0.513,0.11,0.057,0.022
9,Miami Heat,33-25,0.38,2.64,46.2-35.8,-2.37,2.53,96.06,-1.06,0.91,0.127,0.048,0.023
10,Los Angeles Clippers,37-19,4.57,2.36,51.8-30.2,4.0,0.56,97.09,-0.1,0.99,0.236,0.112,0.051
11,New Orleans Pelicans,35-24,3.39,2.11,47.6-34.4,1.55,2.73,97.83,0.11,0.865,0.186,0.075,0.027
12,New York Knicks,35-24,2.79,1.84,47.4-34.6,2.0,1.96,95.51,0.06,0.955,0.182,0.077,0.032
13,Dallas Mavericks,33-25,0.61,1.2,45.4-36.6,2.45,-1.26,99.7,0.14,0.631,0.096,0.045,0.015
14,Sacramento Kings,33-24,1.62,1.16,46.4-35.6,2.23,-1.67,99.16,0.13,0.758,0.125,0.052,0.021
15,Los Angeles Lakers,31-28,-0.39,0.98,42.9-39.1,-0.47,0.04,100.27,0.48,0.382,0.073,0.037,0.014
16,Indiana Pacers,33-26,1.07,0.75,44.5-37.5,4.41,-2.86,101.74,0.42,0.814,0.12,0.043,0.013
17,Philadelphia 76ers,33-25,1.36,0.56,45.9-36.1,1.97,1.2,97.94,0.05,0.911,0.184,0.072,0.034
18,Orlando Magic,33-26,1.33,0.37,45.6-36.4,-2.11,3.28,96.76,-1.32,0.882,0.104,0.044,0.021
19,Chicago Bulls,27-31,-1.78,-0.85,38.5-43.5,-0.29,-1.65,95.47,-0.52,0.275,0.019,0.007,0.002
20,Houston Rockets,25-33,-0.22,-1.18,36.6-45.4,-2.19,2.55,98.47,-1.17,0.023,0.003,0.001,0.0
21,Atlanta Hawks,26-32,-1.8,-1.57,36.9-45.1,3.36,-4.93,100.66,0.23,0.185,0.014,0.003,0.002
22,Memphis Grizzlies,20-38,-4.15,-2.18,31.3-50.7,-8.15,2.56,97.84,-0.84,0.0,0.0,0.0,0.0
23,Utah Jazz,27-32,-1.82,-2.35,36.7-45.3,1.18,-4.12,99.49,1.22,0.015,0.0,0.0,0.0
24,Brooklyn Nets,22-36,-2.13,-3.14,33.4-48.6,-1.3,-1.15,96.91,-1.04,0.046,0.004,0.0,0.0
25,Charlotte Hornets,15-43,-8.42,-3.55,23.6-58.4,-6.85,-4.06,97.39,0.47,0.0,0.0,0.0,0.0
26,Toronto Raptors,22-36,-2.61,-4.06,33.0-49.0,-1.12,-2.04,98.4,-0.21,0.024,0.004,0.001,0.0
27,Detroit Pistons,9-49,-7.36,-5.43,17.1-64.9,-4.14,-4.26,99.67,0.15,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-48,-6.46,-5.94,18.9-63.1,-6.19,-2.28,101.07,1.02,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-42,-6.41,-7.69,23.5-58.5,-6.04,-2.62,96.71,0.66,0.0,0.0,0.0,0.0
30,Washington Wizards,9-49,-7.82,-9.32,16.7-65.3,-6.02,-3.24,102.73,-0.14,0.0,0.0,0.0,0.0
