Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,38-12,7.5,4.98,59.2-22.8,6.55,3.86,97.45,-0.91,1.0,0.53,0.36,0.24
2,New York Knicks,32-18,4.42,4.7,50.3-31.7,1.77,3.77,96.22,0.08,1.0,0.25,0.1,0.04
3,Los Angeles Clippers,33-15,6.04,4.31,52.5-29.5,4.46,1.7,96.94,0.24,1.0,0.29,0.14,0.06
4,Cleveland Cavaliers,31-16,3.16,4.3,52.1-29.9,-0.75,5.3,97.63,-0.45,1.0,0.35,0.16,0.09
5,Denver Nuggets,35-16,4.15,3.77,53.8-28.2,2.61,1.99,95.73,-0.18,1.0,0.41,0.26,0.14
6,Minnesota Timberwolves,35-15,5.64,3.2,53.4-28.6,-0.88,7.21,96.97,0.13,1.0,0.24,0.1,0.04
7,Oklahoma City Thunder,35-15,6.16,2.94,53.4-28.6,5.18,2.95,98.78,-0.26,0.99,0.24,0.11,0.05
8,Phoenix Suns,29-21,1.72,2.84,47.1-34.9,2.73,-1.24,97.41,1.07,0.89,0.29,0.16,0.07
9,Milwaukee Bucks,33-17,2.28,2.74,51.3-30.7,4.32,-1.34,101.21,0.46,1.0,0.38,0.2,0.11
10,Philadelphia 76ers,30-18,3.27,2.03,49.2-32.8,3.35,1.6,98.1,0.25,0.99,0.23,0.09,0.04
11,New Orleans Pelicans,28-21,3.17,1.78,46.4-35.6,1.41,2.42,98.12,-0.13,0.85,0.15,0.08,0.04
12,Sacramento Kings,29-19,1.88,1.45,47.0-35.0,1.61,-0.93,99.22,0.6,0.86,0.13,0.06,0.02
13,Golden State Warriors,21-25,0.69,1.43,40.3-41.7,4.02,-2.56,98.68,-0.64,0.28,0.06,0.03,0.01
14,Houston Rockets,23-26,0.57,0.92,39.1-42.9,-1.62,3.22,98.28,-0.34,0.17,0.02,0.01,0.0
15,Indiana Pacers,28-23,1.37,0.5,44.4-37.6,4.37,-2.72,101.82,-0.3,0.84,0.09,0.03,0.01
16,Los Angeles Lakers,26-25,-0.56,0.32,42.3-39.7,-1.14,0.66,100.23,0.15,0.43,0.08,0.03,0.01
17,Orlando Magic,27-23,1.26,0.25,44.4-37.6,-3.22,4.02,97.48,-0.95,0.84,0.08,0.03,0.01
18,Brooklyn Nets,20-28,-1.22,-0.99,36.3-45.7,0.47,-1.2,97.26,-0.29,0.15,0.01,0.0,0.0
19,Dallas Mavericks,26-23,-0.75,-1.02,41.8-40.2,2.19,-2.58,99.63,-0.18,0.38,0.07,0.02,0.0
20,Atlanta Hawks,22-27,-2.19,-1.15,37.3-44.7,3.02,-5.34,100.71,0.0,0.23,0.01,0.01,0.0
21,Miami Heat,26-24,-1.5,-1.37,42.0-40.0,-3.04,1.28,96.02,-0.32,0.68,0.05,0.01,0.0
22,Utah Jazz,25-26,-0.56,-1.42,39.1-42.9,1.66,-3.85,99.08,0.56,0.16,0.02,0.0,0.0
23,Chicago Bulls,23-27,-2.42,-1.7,37.6-44.4,-1.63,-0.7,95.59,0.43,0.26,0.01,0.0,0.0
24,Memphis Grizzlies,18-32,-3.61,-1.79,33.4-48.6,-8.51,2.89,98.27,-0.36,0.0,0.0,0.0,0.0
25,Toronto Raptors,17-32,-2.33,-3.13,32.0-50.0,-0.84,-1.9,98.23,-0.48,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,15-35,-5.21,-4.38,26.2-55.8,-6.07,-2.09,97.14,0.45,0.0,0.0,0.0,0.0
27,Detroit Pistons,6-43,-8.64,-5.38,16.4-65.6,-4.34,-4.67,99.72,-0.08,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-40,-6.58,-6.0,20.2-61.8,-5.67,-2.17,101.01,0.76,0.0,0.0,0.0,0.0
29,Washington Wizards,9-40,-8.08,-7.05,19.0-63.0,-5.96,-3.63,102.3,0.42,0.0,0.0,0.0,0.0
30,Charlotte Hornets,10-38,-9.84,-7.08,22.1-59.9,-6.08,-5.95,97.54,0.35,0.0,0.0,0.0,0.0
