Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-9,8.3,6.57,62.4-19.6,8.24,5.56,97.7,-0.76,1.0,0.68,0.5,0.36
2,Oklahoma City Thunder,27-13,6.23,4.92,51.7-30.3,8.56,0.55,99.33,-0.28,0.99,0.25,0.11,0.04
3,New Orleans Pelicans,25-17,4.03,4.02,46.1-35.9,8.34,3.5,97.82,-0.11,0.8,0.11,0.04,0.01
4,Denver Nuggets,28-14,4.19,3.83,53.3-28.7,3.26,0.4,96.66,-0.17,1.0,0.44,0.26,0.11
5,Milwaukee Bucks,28-13,2.28,3.66,50.9-31.1,6.19,-2.53,101.16,0.25,0.99,0.22,0.08,0.03
6,Los Angeles Clippers,26-14,5.02,3.41,50.5-31.5,8.41,-1.4,96.74,-0.14,0.98,0.27,0.13,0.05
7,Minnesota Timberwolves,29-11,6.22,3.29,56.7-25.3,-0.77,6.22,97.36,-0.63,1.0,0.45,0.26,0.12
8,New York Knicks,24-17,3.93,2.8,48.0-34.0,0.95,4.08,96.64,-0.23,0.96,0.15,0.05,0.02
9,Cleveland Cavaliers,24-15,1.65,2.74,47.8-34.2,-0.09,9.4,97.58,-0.32,0.95,0.16,0.06,0.03
10,Philadelphia 76ers,26-13,4.85,2.71,54.3-27.7,-0.09,0.54,98.48,-0.23,1.0,0.47,0.22,0.12
11,Phoenix Suns,22-18,0.06,2.18,44.0-38.0,2.94,-3.67,96.92,0.87,0.67,0.14,0.06,0.02
12,Indiana Pacers,23-17,1.49,1.64,45.3-36.7,3.42,1.01,102.17,-0.16,0.83,0.11,0.03,0.01
13,Sacramento Kings,23-17,1.13,1.34,44.1-37.9,0.72,-2.87,99.0,0.55,0.62,0.08,0.03,0.01
14,Dallas Mavericks,24-18,0.18,0.71,44.2-37.8,0.71,0.77,99.74,0.32,0.65,0.08,0.02,0.01
15,Utah Jazz,22-20,-0.51,0.64,40.7-41.3,6.77,5.52,99.01,0.36,0.23,0.02,0.0,0.0
16,Miami Heat,24-17,-0.25,0.58,45.6-36.4,-7.02,5.88,96.48,-0.1,0.86,0.08,0.02,0.01
17,Orlando Magic,22-19,1.15,0.34,46.0-36.0,-5.07,2.29,98.26,-0.85,0.89,0.12,0.04,0.02
18,Los Angeles Lakers,21-21,-0.8,-0.38,41.8-40.2,-0.67,2.46,100.05,0.16,0.4,0.06,0.03,0.01
19,Golden State Warriors,18-22,-0.31,-0.49,39.9-42.1,3.09,-8.42,98.4,-0.29,0.17,0.03,0.01,0.0
20,Houston Rockets,19-21,0.81,-0.69,42.4-39.6,-3.19,0.75,97.61,-0.33,0.48,0.08,0.04,0.01
21,Memphis Grizzlies,15-25,-3.11,-1.12,31.7-50.3,-6.08,5.43,98.79,-0.31,0.0,0.0,0.0,0.0
22,Toronto Raptors,16-25,-1.28,-1.48,35.5-46.5,4.85,-1.48,98.32,-0.32,0.1,0.0,0.0,0.0
23,Chicago Bulls,19-23,-2.64,-1.49,36.5-45.5,-3.68,0.07,95.23,-0.36,0.12,0.0,0.0,0.0
24,Brooklyn Nets,16-24,-2.3,-2.5,35.0-47.0,-3.98,-3.91,97.02,0.24,0.09,0.0,0.0,0.0
25,Atlanta Hawks,17-23,-1.74,-2.57,37.4-44.6,-1.81,-6.74,100.71,0.03,0.2,0.01,0.0,0.0
26,San Antonio Spurs,7-33,-6.63,-4.8,19.9-62.1,-5.49,-1.04,101.57,0.4,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-8.0,-5.92,17.6-64.4,-7.28,-3.76,102.5,0.4,0.0,0.0,0.0,0.0
28,Detroit Pistons,4-37,-9.05,-7.42,16.1-65.9,0.03,-8.17,99.93,0.22,0.0,0.0,0.0,0.0
29,Charlotte Hornets,8-30,-9.35,-7.49,21.7-60.3,-10.65,-4.25,97.56,0.13,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,11-29,-6.39,-9.01,22.8-59.2,-10.64,-6.17,97.54,0.76,0.0,0.0,0.0,0.0
