Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.62,6.38,59.2-22.8,0.62,7.07,97.36,-0.44,1.0,0.68,0.53,0.4
2,Philadelphia 76ers,12-7,6.3,4.56,53.6-28.4,7.71,0.3,98.12,-0.64,1.0,0.46,0.2,0.12
3,Oklahoma City Thunder,13-6,6.49,4.38,48.9-33.1,5.69,6.26,99.15,-0.23,0.92,0.21,0.08,0.02
4,Denver Nuggets,14-7,3.79,3.89,52.2-29.8,2.39,-1.28,97.0,-0.27,0.99,0.45,0.28,0.12
5,Minnesota Timberwolves,15-4,6.32,3.23,55.2-26.8,-1.03,7.36,97.76,-0.41,1.0,0.48,0.28,0.12
6,Milwaukee Bucks,14-6,1.49,3.2,48.4-33.6,3.74,-0.21,100.71,0.18,0.91,0.18,0.06,0.03
7,New York Knicks,12-7,4.35,2.79,47.6-34.4,2.57,2.44,95.2,0.09,0.89,0.14,0.05,0.02
8,Phoenix Suns,12-8,1.06,2.68,47.0-35.0,8.49,-5.57,96.44,0.21,0.86,0.2,0.09,0.03
9,Orlando Magic,14-6,2.86,1.93,47.7-34.3,-3.31,6.22,99.89,-0.04,0.9,0.14,0.04,0.02
10,New Orleans Pelicans,12-10,0.93,1.92,42.5-39.5,-0.3,2.77,99.15,-0.21,0.5,0.04,0.01,0.0
11,Cleveland Cavaliers,11-9,0.64,1.86,45.0-37.0,-1.57,1.03,98.0,-0.28,0.8,0.13,0.04,0.01
12,Golden State Warriors,9-11,1.68,1.63,42.4-39.6,0.6,-1.28,98.99,-0.56,0.54,0.07,0.02,0.0
13,Los Angeles Clippers,9-10,1.21,1.49,43.9-38.1,-4.23,3.06,97.64,0.23,0.68,0.14,0.07,0.02
14,Sacramento Kings,11-8,1.15,1.35,43.7-38.3,3.08,-3.44,99.51,0.08,0.58,0.09,0.03,0.0
15,Miami Heat,11-9,0.4,1.22,43.7-38.3,1.17,2.27,97.09,-0.11,0.68,0.06,0.02,0.01
16,Houston Rockets,8-9,2.18,1.12,43.3-38.7,-0.37,5.86,96.06,-0.27,0.6,0.11,0.05,0.01
17,Indiana Pacers,11-8,1.98,0.81,44.3-37.7,10.05,-4.42,103.47,0.07,0.67,0.09,0.03,0.01
18,Los Angeles Lakers,12-9,0.19,0.45,44.9-37.1,-3.61,3.51,99.67,0.17,0.7,0.14,0.07,0.02
19,Atlanta Hawks,9-10,1.11,0.3,41.2-40.8,4.43,-5.96,101.58,-0.05,0.46,0.05,0.01,0.01
20,Brooklyn Nets,10-9,1.57,-0.01,40.7-41.3,4.74,-0.18,97.38,-0.07,0.4,0.04,0.01,0.0
21,Dallas Mavericks,11-8,-0.42,-0.44,43.1-38.9,2.4,-3.82,99.65,0.05,0.57,0.07,0.02,0.01
22,Toronto Raptors,9-11,-1.32,-0.87,38.4-43.6,-2.84,1.99,98.14,-0.07,0.25,0.02,0.0,0.0
23,Memphis Grizzlies,5-14,-6.1,-2.71,30.8-51.2,-9.15,3.32,98.29,0.24,0.01,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.69,-4.18,32.8-49.2,-0.44,-1.6,94.89,-0.2,0.04,0.0,0.0,0.0
25,Utah Jazz,7-13,-5.97,-4.63,34.2-47.8,-0.62,-6.56,97.89,0.49,0.05,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.15,-4.77,26.9-55.1,-0.48,-8.02,99.35,0.28,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.08,-5.28,24.6-57.4,-8.46,0.56,96.75,0.51,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.08,-6.77,19.5-62.5,-4.05,-4.29,103.0,0.33,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.13,23.7-58.3,-8.48,-4.51,101.88,0.1,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.0,-8.37,21.1-60.9,-8.76,-2.9,99.65,0.28,0.0,0.0,0.0,0.0
