Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,20-8,6.2,5.99,54.8-27.2,6.95,6.23,98.86,-0.12,1.0,0.54,0.24,0.15
2,Boston Celtics,21-6,8.05,5.55,60.3-21.7,5.94,3.81,97.1,-0.65,1.0,0.76,0.58,0.45
3,Denver Nuggets,20-10,5.26,5.28,53.2-28.8,4.46,2.69,96.47,-0.45,0.99,0.47,0.28,0.12
4,Los Angeles Clippers,17-11,4.3,4.67,48.0-34.0,5.66,3.73,97.46,-0.01,0.89,0.24,0.1,0.03
5,Milwaukee Bucks,21-7,2.12,3.5,50.7-31.3,6.15,-0.92,101.36,0.37,0.98,0.2,0.06,0.02
6,Minnesota Timberwolves,21-6,6.4,3.18,56.0-26.0,-0.51,6.06,97.82,-0.22,1.0,0.48,0.3,0.11
7,Oklahoma City Thunder,18-8,6.69,3.15,50.1-31.9,6.87,2.02,99.73,-0.42,0.96,0.21,0.08,0.02
8,Cleveland Cavaliers,16-13,0.57,2.8,45.6-36.4,-1.08,1.35,97.34,-0.55,0.85,0.1,0.02,0.0
9,Golden State Warriors,14-14,2.11,2.15,43.3-38.7,5.18,-0.88,98.83,-0.49,0.54,0.08,0.03,0.0
10,New Orleans Pelicans,17-12,2.71,1.86,44.0-38.0,3.44,0.85,99.21,-0.0,0.6,0.05,0.02,0.0
11,New York Knicks,16-11,3.54,1.85,46.8-35.2,4.16,-4.19,96.33,0.14,0.91,0.12,0.03,0.01
12,Sacramento Kings,17-10,2.23,1.78,45.7-36.3,5.24,-0.48,99.43,-0.01,0.74,0.08,0.03,0.01
13,Atlanta Hawks,12-16,0.5,0.56,39.8-42.2,3.75,-5.75,100.76,-0.15,0.41,0.03,0.0,0.0
14,Houston Rockets,14-12,3.38,0.52,45.5-36.5,-1.09,5.51,97.09,-0.41,0.75,0.16,0.06,0.02
15,Los Angeles Lakers,15-14,-0.38,0.48,43.3-38.7,-2.89,1.31,99.88,0.42,0.52,0.09,0.04,0.01
16,Phoenix Suns,14-14,-1.01,0.24,42.6-39.4,-3.04,0.17,96.7,0.51,0.48,0.09,0.04,0.01
17,Orlando Magic,16-11,1.66,0.21,46.4-35.6,-3.59,3.03,99.19,-0.34,0.89,0.12,0.03,0.01
18,Dallas Mavericks,16-12,-0.3,0.19,43.4-38.6,0.8,-1.43,99.67,0.07,0.52,0.05,0.02,0.0
19,Miami Heat,17-12,-0.17,0.18,44.1-37.9,-1.78,-0.93,96.64,0.03,0.76,0.05,0.02,0.0
20,Indiana Pacers,14-13,-0.37,-0.29,42.1-39.9,4.39,-6.93,103.16,0.26,0.6,0.06,0.01,0.0
21,Brooklyn Nets,13-15,-0.26,-0.45,39.3-42.7,0.21,-0.21,97.61,-0.31,0.32,0.02,0.0,0.0
22,Chicago Bulls,13-17,-2.12,-0.97,36.7-45.3,3.32,-1.85,95.04,-0.29,0.15,0.0,0.0,0.0
23,Memphis Grizzlies,8-19,-5.03,-2.5,29.3-52.7,-9.28,4.35,98.4,0.37,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-17,-2.56,-3.19,36.1-45.9,-3.68,-0.93,97.76,-0.14,0.12,0.0,0.0,0.0
25,Utah Jazz,11-18,-4.99,-3.62,34.0-48.0,-4.65,-0.79,98.19,0.63,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-20,-5.75,-5.21,23.5-58.5,-4.29,0.71,97.28,0.67,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-23,-7.42,-6.41,22.3-59.7,-9.16,2.19,101.82,0.01,0.0,0.0,0.0,0.0
28,Washington Wizards,5-23,-7.25,-6.65,19.3-62.7,-3.66,-5.37,103.24,0.21,0.0,0.0,0.0,0.0
29,Charlotte Hornets,7-19,-8.43,-6.73,24.9-57.1,-6.23,-7.58,98.29,0.44,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-26,-9.59,-8.12,19.1-62.9,-11.61,-5.79,100.08,0.07,0.0,0.0,0.0,0.0
