Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-4,7.95,6.25,59.0-23.0,4.19,5.77,96.88,-0.33,1.0,0.66,0.51,0.36
2,Oklahoma City Thunder,11-5,5.71,4.88,48.1-33.9,4.5,2.59,99.13,-0.36,0.87,0.17,0.07,0.02
3,Milwaukee Bucks,11-5,1.57,4.46,48.2-33.8,3.41,-1.29,100.84,0.02,0.9,0.18,0.06,0.03
4,Denver Nuggets,10-6,2.9,4.04,51.0-31.0,2.63,1.53,96.29,-0.54,0.97,0.41,0.24,0.11
5,Philadelphia 76ers,11-5,6.5,4.03,52.9-29.1,5.12,2.91,98.11,-0.23,0.99,0.38,0.16,0.09
6,Minnesota Timberwolves,11-4,6.38,3.92,53.3-28.7,0.69,6.68,98.28,-0.52,0.98,0.38,0.21,0.1
7,New York Knicks,9-6,4.65,3.4,47.1-34.9,0.31,5.21,95.43,-0.13,0.86,0.18,0.06,0.03
8,Cleveland Cavaliers,8-8,0.47,3.11,43.8-38.2,-1.5,1.2,98.08,-0.47,0.68,0.13,0.05,0.03
9,Miami Heat,10-7,1.27,2.5,44.6-37.4,-1.27,3.92,96.22,-0.08,0.73,0.08,0.03,0.01
10,New Orleans Pelicans,9-8,0.35,2.31,41.8-40.2,-1.32,2.2,99.92,-0.58,0.43,0.06,0.02,0.0
11,Phoenix Suns,10-6,1.23,1.91,47.7-34.3,6.63,-7.17,96.66,0.12,0.87,0.26,0.13,0.06
12,Orlando Magic,11-5,4.09,1.46,47.8-34.2,-4.66,8.41,98.99,-0.05,0.9,0.16,0.06,0.02
13,Golden State Warriors,8-9,1.57,1.37,42.4-39.6,2.13,0.29,98.96,-0.62,0.49,0.1,0.05,0.02
14,Indiana Pacers,9-6,1.73,0.79,44.0-38.0,6.83,-6.17,103.5,0.13,0.71,0.1,0.02,0.0
15,Atlanta Hawks,8-7,3.0,0.72,42.6-39.4,10.0,-4.14,101.4,-0.04,0.59,0.07,0.03,0.01
16,Sacramento Kings,9-6,2.81,0.72,44.2-37.8,2.16,-1.92,99.14,0.15,0.62,0.11,0.04,0.01
17,Houston Rockets,8-6,3.48,0.7,44.6-37.4,-0.91,10.28,96.05,-0.39,0.67,0.12,0.05,0.01
18,Dallas Mavericks,10-6,0.52,0.7,45.1-36.9,3.11,-3.85,100.11,0.14,0.72,0.13,0.06,0.02
19,Los Angeles Lakers,10-7,0.16,0.59,44.7-37.3,-0.75,1.09,99.65,0.18,0.66,0.13,0.06,0.02
20,Los Angeles Clippers,7-8,0.82,0.25,43.9-38.1,-2.65,4.65,98.04,0.35,0.66,0.13,0.07,0.03
21,Brooklyn Nets,7-8,1.14,-0.42,39.5-42.5,3.02,-0.05,97.85,-0.01,0.31,0.02,0.01,0.0
22,Toronto Raptors,8-8,-0.8,-0.69,39.2-42.8,-0.19,-0.82,98.49,0.18,0.29,0.03,0.01,0.0
23,Memphis Grizzlies,3-12,-8.21,-2.71,29.6-52.4,-7.95,-2.52,98.67,0.3,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-12,-5.17,-3.58,32.0-50.0,-2.9,-0.88,94.76,0.19,0.03,0.0,0.0,0.0
25,Utah Jazz,5-11,-6.58,-4.4,33.8-48.2,-0.81,-7.57,98.76,0.43,0.04,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.79,-5.2,26.9-55.1,0.66,-8.09,99.96,0.52,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-14,-6.29,-6.32,26.2-55.8,-6.77,-3.41,99.05,0.29,0.0,0.0,0.0,0.0
28,Washington Wizards,2-14,-8.39,-7.06,19.1-62.9,-4.96,-3.16,102.64,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-13,-7.89,-8.43,24.2-57.8,-8.76,-4.07,101.53,0.23,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.3,-9.3,22.9-59.1,-9.99,-1.63,96.67,0.57,0.0,0.0,0.0,0.0
