Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,35-11,7.98,7.58,59.1-22.9,6.45,3.76,97.46,-0.95,1.0,0.51,0.32,0.21
2,Cleveland Cavaliers,27-16,2.76,5.14,50.1-31.9,-1.0,5.34,97.61,-0.6,0.99,0.3,0.15,0.08
3,New York Knicks,29-17,4.49,4.65,50.3-31.7,1.92,3.49,96.54,-0.06,1.0,0.22,0.1,0.06
4,Oklahoma City Thunder,32-13,6.91,3.84,54.2-27.8,5.14,3.53,99.36,-0.41,1.0,0.29,0.13,0.06
5,Los Angeles Clippers,30-14,6.08,3.56,52.1-29.9,4.7,2.09,96.97,-0.21,0.99,0.26,0.13,0.06
6,Denver Nuggets,32-15,4.25,3.32,53.7-28.3,2.5,2.0,96.12,-0.3,1.0,0.39,0.25,0.14
7,Minnesota Timberwolves,32-14,5.27,2.9,52.7-29.3,-1.02,6.31,97.1,-0.04,1.0,0.23,0.1,0.04
8,New Orleans Pelicans,26-20,3.06,2.89,45.9-36.1,1.62,2.49,98.23,-0.27,0.8,0.17,0.08,0.04
9,Phoenix Suns,26-19,1.25,2.66,46.6-35.4,2.71,-1.08,97.23,0.59,0.86,0.26,0.14,0.06
10,Philadelphia 76ers,29-15,4.51,2.57,51.0-31.0,3.72,3.07,98.3,0.13,1.0,0.25,0.12,0.05
11,Milwaukee Bucks,32-14,2.45,2.35,52.3-29.7,5.1,-1.32,101.39,0.46,1.0,0.37,0.19,0.1
12,Sacramento Kings,26-18,1.4,0.94,45.5-36.5,2.18,-1.41,99.08,0.52,0.77,0.14,0.05,0.02
13,Golden State Warriors,19-24,0.04,0.74,39.3-42.7,3.84,-2.83,98.63,-0.43,0.22,0.05,0.02,0.01
14,Indiana Pacers,26-20,1.45,0.44,44.7-37.3,4.82,-2.94,102.15,-0.09,0.85,0.11,0.03,0.01
15,Utah Jazz,24-23,-0.33,0.04,40.3-41.7,1.57,-3.4,99.32,0.46,0.25,0.04,0.01,0.0
16,Los Angeles Lakers,24-23,-0.77,-0.2,41.4-40.6,-1.06,0.76,100.19,0.35,0.37,0.07,0.03,0.02
17,Dallas Mavericks,25-21,-0.34,-0.44,42.6-39.4,2.3,-2.04,99.77,-0.01,0.5,0.07,0.04,0.01
18,Orlando Magic,23-22,0.59,-0.47,42.7-39.3,-3.41,3.84,97.58,-0.98,0.73,0.09,0.04,0.02
19,Houston Rockets,21-24,0.55,-0.79,39.3-42.7,-1.48,2.76,97.97,-0.13,0.19,0.03,0.01,0.0
20,Memphis Grizzlies,18-27,-2.93,-0.93,36.3-45.7,-7.88,3.0,98.44,-0.12,0.06,0.01,0.0,0.0
21,Chicago Bulls,21-25,-2.14,-1.09,38.0-44.0,-1.02,-0.85,95.38,-0.1,0.32,0.03,0.01,0.0
22,Brooklyn Nets,18-27,-1.76,-1.44,35.1-46.9,-0.53,-1.16,97.05,0.03,0.15,0.01,0.0,0.0
23,Miami Heat,24-22,-1.45,-1.61,42.0-40.0,-2.73,0.73,96.06,-0.23,0.72,0.09,0.03,0.01
24,Toronto Raptors,16-29,-2.37,-2.08,32.8-49.2,-1.16,-1.01,98.25,-0.63,0.07,0.01,0.0,0.0
25,Atlanta Hawks,18-27,-2.77,-3.4,35.1-46.9,2.21,-5.64,100.53,0.25,0.16,0.01,0.0,0.0
26,Portland Trail Blazers,13-32,-5.83,-5.55,25.3-56.7,-7.03,-2.25,97.68,0.61,0.0,0.0,0.0,0.0
27,San Antonio Spurs,10-36,-6.15,-5.72,22.0-60.0,-5.54,-2.52,101.17,0.65,0.0,0.0,0.0,0.0
28,Detroit Pistons,5-40,-9.28,-6.24,16.3-65.7,-5.4,-4.58,100.1,0.38,0.0,0.0,0.0,0.0
29,Charlotte Hornets,10-34,-9.36,-6.61,23.6-58.4,-5.81,-6.25,97.73,0.49,0.0,0.0,0.0,0.0
30,Washington Wizards,8-37,-7.84,-7.05,19.5-62.5,-5.74,-3.87,102.43,0.56,0.0,0.0,0.0,0.0
