Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,34-10,8.19,7.13,59.3-22.7,6.19,3.91,97.6,-0.85,1.0,0.55,0.38,0.26
2,Cleveland Cavaliers,26-16,2.45,5.11,49.6-32.4,-0.75,4.84,97.53,-0.28,0.99,0.31,0.15,0.09
3,Denver Nuggets,31-14,4.53,4.01,53.7-28.3,2.89,2.33,96.36,-0.29,1.0,0.46,0.3,0.16
4,Los Angeles Clippers,28-14,5.14,3.75,50.4-31.6,4.81,1.3,96.89,-0.11,0.98,0.21,0.09,0.03
5,New York Knicks,27-17,3.99,3.36,48.9-33.1,1.03,3.03,96.77,0.07,0.98,0.18,0.08,0.04
6,Philadelphia 76ers,29-13,4.96,3.26,52.3-29.7,4.25,3.31,98.2,0.24,1.0,0.31,0.13,0.07
7,Oklahoma City Thunder,31-13,6.46,3.14,53.1-28.9,5.58,2.75,99.39,-0.26,1.0,0.27,0.11,0.05
8,Minnesota Timberwolves,31-13,5.56,3.12,53.0-29.0,-0.7,6.63,97.42,-0.35,1.0,0.28,0.12,0.04
9,New Orleans Pelicans,26-18,3.83,2.72,47.0-35.0,2.64,2.48,98.11,-0.27,0.9,0.14,0.07,0.02
10,Phoenix Suns,26-18,1.16,2.49,47.4-34.6,2.88,-1.18,97.02,0.64,0.92,0.3,0.17,0.07
11,Milwaukee Bucks,31-13,2.39,2.09,52.5-29.5,5.09,-1.87,101.34,0.77,1.0,0.39,0.2,0.12
12,Sacramento Kings,24-18,1.22,0.87,44.7-37.3,1.99,-1.13,99.09,0.49,0.72,0.13,0.05,0.01
13,Indiana Pacers,24-20,1.28,0.54,43.6-38.4,4.7,-3.34,101.88,0.07,0.79,0.07,0.02,0.01
14,Utah Jazz,22-23,-0.67,0.42,39.4-42.6,1.44,-3.25,99.29,0.08,0.18,0.02,0.0,0.0
15,Orlando Magic,23-21,0.64,0.29,43.0-39.0,-3.29,3.91,97.63,-0.96,0.73,0.06,0.02,0.0
16,Dallas Mavericks,24-20,-0.35,0.04,42.7-39.3,1.98,-1.6,99.73,-0.07,0.46,0.06,0.02,0.01
17,Los Angeles Lakers,22-23,-1.04,-0.04,40.6-41.4,-1.93,1.45,100.02,0.21,0.35,0.06,0.03,0.01
18,Miami Heat,24-20,-0.96,-0.3,43.4-38.6,-3.06,1.77,96.24,0.02,0.79,0.08,0.02,0.0
19,Golden State Warriors,19-22,0.19,-0.39,40.7-41.3,3.07,-2.06,98.41,-0.28,0.28,0.05,0.02,0.01
20,Brooklyn Nets,17-26,-1.79,-1.14,35.1-46.9,-0.07,-1.95,97.04,0.11,0.13,0.02,0.0,0.0
21,Chicago Bulls,21-24,-1.96,-1.34,38.5-43.5,-1.25,-0.36,95.25,-0.24,0.34,0.02,0.0,0.0
22,Memphis Grizzlies,17-27,-2.98,-1.72,35.8-46.2,-7.97,2.94,98.51,-0.15,0.05,0.01,0.0,0.0
23,Houston Rockets,20-23,0.31,-1.75,38.7-43.3,-1.12,2.26,97.7,-0.4,0.18,0.02,0.01,0.0
24,Toronto Raptors,16-28,-2.0,-1.85,33.3-48.7,-0.91,-1.11,98.21,-0.42,0.08,0.01,0.0,0.0
25,Atlanta Hawks,18-26,-2.6,-3.41,35.9-46.1,1.75,-5.25,100.48,0.29,0.17,0.01,0.0,0.0
26,Charlotte Hornets,10-32,-8.83,-4.78,24.6-57.4,-5.8,-5.86,97.58,0.28,0.0,0.0,0.0,0.0
27,San Antonio Spurs,8-36,-6.66,-5.33,20.6-61.4,-6.02,-2.83,101.43,0.46,0.0,0.0,0.0,0.0
28,Detroit Pistons,5-39,-8.87,-6.17,16.9-65.1,-5.15,-4.59,100.11,0.28,0.0,0.0,0.0,0.0
29,Washington Wizards,7-36,-7.88,-6.73,19.0-63.0,-5.58,-4.22,102.52,0.43,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,13-31,-5.69,-7.38,26.2-55.8,-6.69,-2.33,97.61,0.51,0.0,0.0,0.0,0.0
