Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,30-9,8.24,5.49,61.6-20.4,9.88,2.92,97.69,-0.89,1.0,0.67,0.48,0.34
2,New Orleans Pelicans,24-16,4.04,4.57,46.4-35.6,6.5,6.32,98.0,-0.36,0.82,0.13,0.06,0.02
3,Minnesota Timberwolves,28-11,6.35,4.41,56.4-25.6,-1.29,5.48,97.31,-0.92,1.0,0.43,0.24,0.13
4,Oklahoma City Thunder,27-11,6.72,4.23,52.6-29.4,8.5,3.64,99.59,-0.17,1.0,0.28,0.12,0.04
5,Denver Nuggets,28-13,4.22,3.96,53.5-28.5,3.36,3.33,96.78,-0.2,1.0,0.42,0.25,0.1
6,New York Knicks,23-16,3.97,3.87,48.0-34.0,1.7,4.73,97.0,-0.28,0.95,0.15,0.06,0.02
7,Milwaukee Bucks,28-12,2.81,3.72,51.5-30.5,5.63,0.74,101.22,0.3,0.99,0.22,0.08,0.05
8,Los Angeles Clippers,25-14,4.77,3.2,50.0-32.0,8.98,-1.75,96.87,-0.08,0.98,0.25,0.13,0.05
9,Cleveland Cavaliers,22-15,0.95,3.06,46.9-35.1,2.48,3.59,97.55,-0.27,0.9,0.15,0.05,0.02
10,Indiana Pacers,23-16,2.02,2.1,45.9-36.1,5.41,0.65,102.28,-0.01,0.88,0.11,0.04,0.02
11,Philadelphia 76ers,24-13,4.78,2.1,53.0-29.0,-3.05,3.44,98.68,-0.05,1.0,0.45,0.2,0.12
12,Phoenix Suns,21-18,-0.03,1.45,43.5-38.5,0.23,-3.0,96.8,0.91,0.6,0.13,0.06,0.02
13,Sacramento Kings,23-16,1.1,1.03,44.4-37.6,3.03,-5.99,98.93,0.58,0.64,0.09,0.03,0.01
14,Dallas Mavericks,23-17,0.34,0.97,43.9-38.1,-1.11,0.62,99.81,0.32,0.62,0.08,0.03,0.0
15,Miami Heat,23-16,0.19,0.87,45.8-36.2,-4.55,5.98,96.7,-0.29,0.86,0.11,0.03,0.01
16,Utah Jazz,21-20,-1.05,0.05,40.4-41.6,5.47,3.81,99.04,0.35,0.23,0.02,0.0,0.0
17,Orlando Magic,21-18,0.99,0.02,45.5-36.5,-5.04,2.4,98.71,-0.64,0.86,0.12,0.04,0.02
18,Golden State Warriors,18-21,-0.08,-0.19,40.1-41.9,5.75,-8.82,98.3,-0.27,0.24,0.03,0.01,0.0
19,Toronto Raptors,15-24,-1.69,-0.4,35.6-46.4,2.94,-2.88,98.45,-0.12,0.11,0.01,0.0,0.0
20,Houston Rockets,19-19,1.07,-0.55,43.3-38.7,-0.07,-2.02,97.69,-0.27,0.58,0.1,0.05,0.01
21,Los Angeles Lakers,19-21,-1.46,-0.55,40.7-41.3,-2.89,0.67,100.1,0.3,0.3,0.05,0.02,0.01
22,Memphis Grizzlies,14-25,-3.36,-0.92,31.1-50.9,-6.54,6.01,98.71,-0.29,0.0,0.0,0.0,0.0
23,Chicago Bulls,19-22,-2.31,-1.6,37.0-45.0,-3.23,1.86,95.18,-0.26,0.15,0.0,0.0,0.0
24,Atlanta Hawks,15-23,-1.74,-1.73,36.6-45.4,1.34,-9.05,100.77,-0.03,0.16,0.0,0.0,0.0
25,Brooklyn Nets,16-22,-2.11,-2.46,36.3-45.7,-3.61,-3.62,97.39,0.16,0.14,0.01,0.0,0.0
26,San Antonio Spurs,7-31,-6.55,-4.98,20.7-61.3,-4.1,-2.81,101.61,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-29,-9.14,-6.86,22.3-59.7,-12.13,-3.73,97.7,0.21,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.58,-7.41,15.8-66.2,-3.16,-6.94,99.96,0.09,0.0,0.0,0.0,0.0
29,Washington Wizards,7-31,-7.54,-8.43,18.6-63.4,-8.72,-1.45,102.58,0.25,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.54,-9.03,22.4-59.6,-11.69,-4.13,97.8,0.8,0.0,0.0,0.0,0.0
