Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.9,8.74,61.8-20.2,12.61,0.78,97.02,-0.89,1.0,0.7,0.51,0.38
2,Philadelphia 76ers,21-9,6.63,5.4,55.3-26.7,2.61,9.15,98.87,-0.18,1.0,0.51,0.24,0.15
3,Denver Nuggets,22-10,4.84,4.55,53.8-28.2,0.75,4.92,96.54,-0.32,1.0,0.42,0.26,0.1
4,Milwaukee Bucks,23-8,3.36,3.82,51.5-30.5,7.49,0.38,101.3,0.44,0.99,0.21,0.06,0.02
5,Oklahoma City Thunder,20-9,6.57,3.47,50.8-31.2,7.7,1.65,99.56,-0.52,0.97,0.24,0.11,0.03
6,Minnesota Timberwolves,22-7,6.18,3.33,56.6-25.4,-1.16,6.12,97.68,-0.41,1.0,0.47,0.28,0.14
7,Los Angeles Clippers,18-12,3.31,2.8,47.7-34.3,5.32,0.76,97.42,0.08,0.89,0.21,0.1,0.03
8,Cleveland Cavaliers,18-13,1.2,2.73,47.2-34.8,-1.64,3.25,97.25,-0.65,0.94,0.14,0.05,0.03
9,Golden State Warriors,15-15,2.12,2.26,43.4-38.6,4.2,-0.06,98.69,-0.44,0.57,0.09,0.04,0.01
10,New Orleans Pelicans,17-14,2.0,1.79,42.8-39.2,4.31,-1.44,99.11,0.01,0.48,0.06,0.02,0.0
11,New York Knicks,17-13,2.94,1.74,46.4-35.6,3.8,-3.76,96.74,-0.01,0.91,0.12,0.04,0.02
12,Los Angeles Lakers,16-15,-0.09,1.23,43.5-38.5,-1.83,3.18,99.75,0.17,0.59,0.1,0.04,0.01
13,Houston Rockets,15-14,2.2,1.16,44.7-37.3,-3.92,6.21,97.24,-0.48,0.7,0.16,0.05,0.02
14,Sacramento Kings,17-12,0.97,1.0,44.0-38.0,1.29,-1.28,99.15,0.0,0.61,0.08,0.03,0.01
15,Dallas Mavericks,18-13,0.22,0.63,44.2-37.8,1.93,-0.8,99.86,0.21,0.63,0.07,0.04,0.01
16,Orlando Magic,18-12,1.53,0.57,46.7-35.3,-7.05,3.94,99.19,-0.47,0.89,0.12,0.04,0.02
17,Miami Heat,18-12,0.2,0.41,45.0-37.0,1.43,-0.29,96.8,-0.08,0.81,0.08,0.02,0.01
18,Atlanta Hawks,12-18,-0.1,-0.16,38.8-43.2,5.16,-7.75,100.51,-0.03,0.31,0.02,0.0,0.0
19,Phoenix Suns,15-15,-0.81,-0.3,42.9-39.1,-3.87,-0.75,96.93,0.46,0.52,0.1,0.04,0.01
20,Indiana Pacers,15-14,0.01,-0.52,42.1-39.9,4.81,-5.97,102.7,0.3,0.61,0.06,0.02,0.0
21,Brooklyn Nets,15-16,-0.9,-1.2,39.5-42.5,-0.71,-4.35,97.81,-0.01,0.33,0.02,0.0,0.0
22,Memphis Grizzlies,10-19,-4.19,-1.41,30.5-51.5,-7.79,5.91,98.52,0.16,0.0,0.0,0.0,0.0
23,Chicago Bulls,14-18,-2.28,-1.55,36.4-45.6,3.39,1.8,94.98,-0.35,0.12,0.0,0.0,0.0
24,Utah Jazz,13-18,-4.22,-2.9,34.8-47.2,-3.01,-2.72,98.3,0.87,0.04,0.0,0.0,0.0
25,Toronto Raptors,12-18,-2.25,-3.44,35.6-46.4,-2.14,-2.75,97.87,0.08,0.1,0.0,0.0,0.0
26,Portland Trail Blazers,8-21,-5.12,-5.95,23.6-58.4,-1.88,-2.0,97.14,0.61,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-21,-8.18,-6.69,24.0-58.0,-6.75,-3.96,98.25,0.29,0.0,0.0,0.0,0.0
28,Washington Wizards,5-25,-7.81,-6.83,18.2-63.8,-5.82,-6.09,103.32,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-25,-8.35,-7.22,20.6-61.4,-9.25,0.27,102.03,0.19,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-28,-9.4,-7.46,17.7-64.3,-10.0,-4.34,100.03,0.16,0.0,0.0,0.0,0.0
