Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,54-14,8.47,8.09,63.4-18.6,7.85,3.88,96.89,-1.21,1.0,0.517,0.322,0.195
2,Denver Nuggets,47-21,4.45,4.88,55.7-26.3,2.26,2.31,96.0,-0.48,1.0,0.39,0.224,0.118
3,Minnesota Timberwolves,47-21,6.02,3.39,55.4-26.6,0.25,6.3,96.49,0.41,1.0,0.249,0.127,0.055
4,Oklahoma City Thunder,47-20,5.81,3.11,55.0-27.0,4.98,2.39,99.02,0.7,1.0,0.257,0.115,0.047
5,Cleveland Cavaliers,43-25,2.85,2.98,51.0-31.0,0.04,3.88,96.68,-0.5,0.998,0.356,0.178,0.1
6,Phoenix Suns,39-29,1.76,2.87,46.4-35.6,2.35,-0.39,97.85,1.46,0.793,0.238,0.136,0.055
7,Milwaukee Bucks,44-24,2.64,2.77,51.9-30.1,3.48,-0.61,99.94,0.74,1.0,0.362,0.187,0.118
8,New Orleans Pelicans,41-26,3.86,2.73,49.5-32.5,1.86,3.28,97.58,0.42,0.963,0.204,0.099,0.043
9,New York Knicks,41-27,3.06,2.69,48.9-33.1,1.04,3.37,94.86,-0.18,0.988,0.228,0.102,0.048
10,Los Angeles Clippers,42-25,3.8,2.51,50.5-31.5,3.83,0.18,96.51,-0.26,0.991,0.22,0.112,0.053
11,Dallas Mavericks,39-29,0.98,2.41,46.8-35.2,2.78,-1.06,99.6,-0.99,0.747,0.148,0.071,0.03
12,Golden State Warriors,35-32,1.98,1.89,43.2-38.8,2.53,-0.44,99.04,-0.92,0.342,0.07,0.024,0.011
13,Sacramento Kings,39-28,1.56,1.35,47.2-34.8,2.57,-1.29,98.86,0.39,0.817,0.16,0.064,0.023
14,Indiana Pacers,38-31,1.56,1.32,44.7-37.3,4.31,-2.47,101.25,-0.29,0.83,0.099,0.037,0.014
15,Philadelphia 76ers,38-30,0.87,1.19,45.2-36.8,1.05,1.08,96.99,-0.34,0.894,0.161,0.077,0.042
16,Los Angeles Lakers,37-32,-0.14,0.38,43.5-38.5,0.77,-0.19,99.94,-0.39,0.311,0.06,0.025,0.006
17,Orlando Magic,40-28,1.37,0.37,47.3-34.7,-2.5,3.61,96.32,-0.28,0.965,0.149,0.048,0.02
18,Miami Heat,37-31,0.04,0.25,44.6-37.4,-3.01,2.57,95.79,-0.23,0.839,0.092,0.033,0.016
19,Houston Rockets,32-35,0.69,0.06,39.7-42.3,-1.71,2.78,98.43,-0.97,0.036,0.004,0.003,0.001
20,Atlanta Hawks,30-38,-1.67,-0.32,36.5-45.5,2.32,-4.7,99.7,0.75,0.158,0.009,0.004,0.003
21,Chicago Bulls,34-35,-1.76,-1.52,40.4-41.6,0.25,-2.26,95.43,-0.24,0.317,0.027,0.012,0.002
22,Brooklyn Nets,26-42,-2.08,-1.76,32.7-49.3,-1.23,-1.3,96.56,-0.5,0.011,0.0,0.0,0.0
23,Utah Jazz,29-39,-2.46,-3.55,34.3-47.7,1.7,-4.85,99.04,1.51,0.0,0.0,0.0,0.0
24,Toronto Raptors,23-45,-3.71,-3.87,29.1-52.9,-1.94,-2.67,98.64,-0.22,0.0,0.0,0.0,0.0
25,Memphis Grizzlies,23-46,-4.64,-4.43,28.8-53.2,-8.28,2.17,97.43,-0.18,0.0,0.0,0.0,0.0
26,San Antonio Spurs,15-53,-5.41,-4.98,20.3-61.7,-5.08,-1.74,100.61,0.79,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-49,-5.91,-5.27,24.1-57.9,-4.96,-2.56,96.45,0.78,0.0,0.0,0.0,0.0
28,Charlotte Hornets,17-51,-8.27,-5.35,21.9-60.1,-7.1,-3.62,96.94,2.13,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-56,-7.37,-6.05,16.6-65.4,-4.66,-3.46,99.53,-0.27,0.0,0.0,0.0,0.0
30,Washington Wizards,11-57,-8.0,-8.14,15.3-66.7,-5.77,-4.2,102.27,-0.54,0.0,0.0,0.0,0.0
