Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,31-9,8.24,6.49,61.4-20.6,9.25,3.21,97.74,-0.85,1.0,0.65,0.45,0.34
2,Oklahoma City Thunder,27-12,6.44,4.7,51.9-30.1,7.67,3.09,99.52,-0.21,0.99,0.25,0.11,0.04
3,Minnesota Timberwolves,28-11,6.37,4.28,56.1-25.9,-1.28,5.43,97.31,-0.92,1.0,0.45,0.27,0.13
4,New Orleans Pelicans,24-17,3.97,4.08,45.5-36.5,6.34,4.56,97.95,-0.39,0.78,0.1,0.03,0.01
5,New York Knicks,23-17,3.72,4.07,47.1-34.9,1.1,4.34,96.7,-0.28,0.94,0.18,0.07,0.03
6,Denver Nuggets,28-13,4.24,3.81,53.0-29.0,3.54,3.2,96.78,-0.08,1.0,0.39,0.22,0.09
7,Milwaukee Bucks,28-12,2.72,3.56,51.2-30.8,5.75,0.47,101.22,0.3,0.99,0.24,0.09,0.04
8,Los Angeles Clippers,25-14,4.81,3.08,49.8-32.2,9.12,-2.03,96.87,-0.05,0.97,0.3,0.14,0.04
9,Cleveland Cavaliers,23-15,1.2,2.77,47.1-34.9,1.93,4.93,97.55,-0.2,0.94,0.15,0.05,0.03
10,Philadelphia 76ers,25-13,4.8,2.7,53.1-28.9,-1.82,2.72,98.66,-0.09,1.0,0.43,0.22,0.14
11,Indiana Pacers,23-17,1.53,1.68,45.3-36.7,4.88,-0.38,102.17,-0.15,0.86,0.11,0.04,0.01
12,Phoenix Suns,21-18,0.03,1.31,43.6-38.4,1.18,-3.65,96.8,0.86,0.61,0.13,0.06,0.02
13,Sacramento Kings,23-16,1.13,1.04,44.5-37.5,3.01,-6.0,98.93,0.53,0.66,0.1,0.03,0.01
14,Miami Heat,24-16,0.21,0.72,46.0-36.0,-5.24,6.42,96.59,-0.11,0.86,0.09,0.03,0.01
15,Utah Jazz,22-20,-0.54,0.7,41.0-41.0,6.69,4.34,99.01,0.32,0.27,0.02,0.01,0.0
16,Dallas Mavericks,24-17,0.52,0.41,44.7-37.3,0.21,0.28,99.72,0.28,0.69,0.09,0.04,0.01
17,Orlando Magic,22-18,1.2,-0.09,46.0-36.0,-3.81,1.87,98.37,-0.78,0.88,0.13,0.04,0.02
18,Golden State Warriors,18-22,-0.3,-0.57,39.4-42.6,5.21,-8.21,98.4,-0.27,0.18,0.02,0.01,0.0
19,Toronto Raptors,15-25,-1.73,-0.89,35.3-46.7,1.7,-1.04,98.48,-0.27,0.09,0.01,0.0,0.0
20,Houston Rockets,19-20,1.06,-1.03,42.7-39.3,-0.04,-2.34,97.69,-0.24,0.49,0.1,0.05,0.01
21,Memphis Grizzlies,15-25,-3.09,-1.19,32.1-49.9,-6.75,6.36,98.79,-0.3,0.0,0.0,0.0,0.0
22,Los Angeles Lakers,20-21,-1.12,-1.21,41.4-40.6,-2.51,1.44,100.03,0.21,0.35,0.05,0.02,0.0
23,Chicago Bulls,19-23,-2.59,-1.52,36.9-45.1,-3.89,1.96,95.23,-0.28,0.13,0.01,0.0,0.0
24,Atlanta Hawks,16-23,-1.76,-2.14,36.9-45.1,-0.27,-7.06,100.88,0.01,0.18,0.01,0.0,0.0
25,Brooklyn Nets,16-23,-2.17,-2.58,36.2-45.8,-4.21,-2.7,97.26,0.12,0.12,0.01,0.0,0.0
26,San Antonio Spurs,7-32,-6.59,-4.68,20.8-61.2,-5.51,-0.96,101.7,0.49,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-7.99,-5.97,18.4-63.6,-7.38,-3.86,102.5,0.4,0.0,0.0,0.0,0.0
28,Charlotte Hornets,8-29,-9.22,-6.9,22.7-59.3,-11.66,-4.24,97.7,0.2,0.0,0.0,0.0,0.0
29,Detroit Pistons,4-36,-9.18,-7.5,17.1-64.9,-1.54,-7.44,99.94,0.33,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.47,-9.12,22.9-59.1,-11.67,-4.72,97.8,0.75,0.0,0.0,0.0,0.0
