Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-6,8.19,6.87,61.4-20.6,14.12,-0.27,97.12,-0.46,1.0,0.75,0.58,0.46
2,Milwaukee Bucks,24-9,3.21,5.34,51.3-30.7,6.95,0.99,101.43,0.34,1.0,0.23,0.07,0.03
3,Philadelphia 76ers,22-10,6.18,5.11,54.5-27.5,3.36,7.08,98.59,-0.25,1.0,0.53,0.23,0.14
4,Oklahoma City Thunder,22-9,7.33,4.86,51.6-30.4,6.46,3.67,99.51,-0.57,0.98,0.25,0.1,0.02
5,Denver Nuggets,24-11,4.58,4.27,53.3-28.7,1.46,4.84,96.63,-0.14,0.99,0.45,0.29,0.1
6,Minnesota Timberwolves,24-8,5.82,2.88,56.2-25.8,-1.69,6.17,97.73,-0.52,1.0,0.49,0.29,0.12
7,Cleveland Cavaliers,18-15,0.84,2.51,45.5-36.5,0.73,2.62,97.58,-0.7,0.87,0.1,0.03,0.01
8,Golden State Warriors,15-17,1.25,1.97,41.8-40.2,3.19,-3.05,98.62,-0.42,0.41,0.05,0.02,0.01
9,Los Angeles Clippers,20-12,3.62,1.9,48.5-33.5,6.79,0.68,97.45,0.23,0.92,0.24,0.1,0.03
10,Phoenix Suns,18-15,-0.23,1.57,43.8-38.2,-2.48,-0.71,96.8,0.58,0.62,0.11,0.05,0.02
11,New Orleans Pelicans,19-14,2.45,1.34,43.7-38.3,3.05,0.23,98.93,0.12,0.55,0.06,0.02,0.0
12,New York Knicks,18-15,2.5,1.05,45.7-36.3,4.11,-4.36,97.08,-0.21,0.89,0.11,0.03,0.01
13,Los Angeles Lakers,17-17,0.05,0.96,43.0-39.0,-1.26,1.92,99.9,0.24,0.54,0.09,0.04,0.01
14,Miami Heat,19-14,0.04,0.74,44.7-37.3,-0.71,1.63,96.83,-0.07,0.81,0.08,0.01,0.0
15,Dallas Mavericks,19-15,0.1,0.62,43.7-38.3,0.58,-0.92,100.03,0.22,0.57,0.05,0.02,0.0
16,Indiana Pacers,18-14,1.34,0.56,44.3-37.7,4.09,-3.7,102.57,0.17,0.81,0.07,0.02,0.0
17,Orlando Magic,19-13,1.61,0.51,46.5-35.5,-6.66,7.43,99.32,-0.44,0.92,0.11,0.03,0.02
18,Sacramento Kings,19-12,1.84,0.45,45.2-36.8,1.67,0.7,99.19,0.2,0.72,0.08,0.02,0.0
19,Houston Rockets,16-15,2.32,-0.1,44.0-38.0,0.04,3.49,97.35,-0.33,0.64,0.13,0.05,0.02
20,Atlanta Hawks,13-19,-0.41,-0.84,38.1-43.9,3.13,-5.98,100.73,0.11,0.25,0.01,0.0,0.0
21,Toronto Raptors,13-20,-2.08,-1.39,35.8-46.2,0.46,-3.49,98.09,-0.14,0.12,0.0,0.0,0.0
22,Memphis Grizzlies,10-22,-4.81,-1.87,30.0-52.0,-9.14,2.54,98.7,0.01,0.0,0.0,0.0,0.0
23,Utah Jazz,15-19,-3.21,-2.02,36.5-45.5,-2.56,0.49,98.5,0.75,0.05,0.0,0.0,0.0
24,Chicago Bulls,15-19,-2.13,-2.17,36.5-45.5,1.65,2.14,95.02,-0.58,0.14,0.0,0.0,0.0
25,Brooklyn Nets,15-18,-1.38,-2.57,38.0-44.0,-3.6,-3.59,97.66,0.1,0.21,0.01,0.0,0.0
26,Portland Trail Blazers,9-23,-5.91,-5.86,23.8-58.2,-3.81,-3.93,97.41,0.73,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-24,-8.62,-6.25,23.7-58.3,-8.87,-4.11,98.2,0.26,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-30,-8.96,-6.3,18.4-63.6,-6.23,-7.13,100.01,-0.07,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-27,-7.86,-6.73,21.1-60.9,-8.64,-0.51,101.9,0.27,0.0,0.0,0.0,0.0
30,Washington Wizards,6-26,-7.59,-7.4,19.4-62.6,-6.18,-4.85,103.14,0.38,0.0,0.0,0.0,0.0
