Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-10,8.07,6.96,61.6-20.4,7.17,5.26,97.36,-0.84,1.0,0.75,0.56,0.46
2,Cleveland Cavaliers,25-15,2.16,4.54,48.4-33.6,-0.45,12.76,97.61,-0.3,0.96,0.16,0.05,0.02
3,Denver Nuggets,29-14,4.4,3.85,53.7-28.3,2.99,1.27,96.36,-0.39,1.0,0.46,0.27,0.09
4,Oklahoma City Thunder,29-13,6.48,3.55,53.0-29.0,7.82,0.89,99.34,-0.5,1.0,0.26,0.1,0.02
5,New York Knicks,26-17,3.94,3.39,48.4-33.6,0.03,5.81,96.86,-0.05,0.97,0.14,0.04,0.02
6,Philadelphia 76ers,28-13,5.13,3.33,54.9-27.1,-0.89,0.88,98.25,-0.04,1.0,0.5,0.22,0.14
7,Los Angeles Clippers,26-14,4.98,3.31,50.5-31.5,8.99,-1.44,96.74,-0.07,0.99,0.26,0.11,0.03
8,New Orleans Pelicans,25-18,3.52,3.11,45.5-36.5,5.21,3.49,97.92,-0.22,0.78,0.07,0.02,0.0
9,Minnesota Timberwolves,30-12,5.99,3.07,56.4-25.6,-1.81,7.03,97.29,-0.69,1.0,0.48,0.3,0.11
10,Milwaukee Bucks,29-13,2.3,2.56,51.1-30.9,6.86,-3.26,101.27,0.55,1.0,0.19,0.06,0.03
11,Phoenix Suns,23-18,0.53,2.2,44.7-37.3,3.89,-1.64,97.04,0.68,0.75,0.18,0.07,0.01
12,Utah Jazz,22-22,-0.49,1.01,40.0-42.0,7.23,3.54,99.12,0.17,0.2,0.01,0.0,0.0
13,Sacramento Kings,23-18,0.93,0.96,43.5-38.5,0.89,-4.34,99.05,0.46,0.62,0.07,0.03,0.01
14,Indiana Pacers,24-18,1.51,0.82,45.1-36.9,3.02,1.03,102.14,0.12,0.86,0.09,0.02,0.01
15,Dallas Mavericks,24-18,0.1,0.66,44.2-37.8,2.97,0.31,99.74,0.26,0.61,0.08,0.03,0.01
16,Los Angeles Lakers,21-22,-1.3,0.31,40.9-41.1,-1.39,1.05,100.05,0.15,0.35,0.04,0.01,0.0
17,Orlando Magic,22-20,0.87,0.14,45.1-36.9,-3.55,-0.06,98.05,-0.91,0.86,0.09,0.02,0.01
18,Miami Heat,24-18,-0.29,-0.4,45.0-37.0,-7.76,5.7,96.42,0.11,0.85,0.06,0.01,0.0
19,Golden State Warriors,18-22,-0.25,-0.54,39.5-42.5,2.67,-8.76,98.4,-0.3,0.15,0.02,0.0,0.0
20,Houston Rockets,20-21,0.7,-0.87,42.7-39.3,-1.88,-1.52,97.64,-0.41,0.55,0.09,0.04,0.01
21,Memphis Grizzlies,15-27,-3.59,-1.33,30.8-51.2,-7.3,2.67,98.67,-0.33,0.0,0.0,0.0,0.0
22,Toronto Raptors,16-27,-1.72,-1.4,34.6-47.4,3.28,-2.0,98.33,-0.51,0.05,0.0,0.0,0.0
23,Chicago Bulls,21-23,-2.0,-1.61,38.0-44.0,-1.66,0.33,95.3,-0.14,0.19,0.0,0.0,0.0
24,Atlanta Hawks,18-24,-2.01,-2.15,37.3-44.7,-2.68,-5.32,100.5,0.08,0.15,0.01,0.0,0.0
25,Brooklyn Nets,17-24,-1.69,-2.53,36.1-45.9,-3.21,-2.98,97.1,0.39,0.11,0.0,0.0,0.0
26,San Antonio Spurs,8-34,-6.59,-5.49,20.0-62.0,-3.25,-2.48,101.58,0.67,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-38,-8.93,-6.05,16.0-66.0,-0.03,-8.71,100.07,0.08,0.0,0.0,0.0,0.0
28,Washington Wizards,7-34,-7.83,-6.07,17.2-64.8,-6.11,-2.65,102.63,0.53,0.0,0.0,0.0,0.0
29,Charlotte Hornets,9-31,-9.16,-7.03,22.2-59.8,-10.67,-2.7,97.55,0.32,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-29,-6.15,-8.3,23.7-58.3,-10.38,-4.16,97.65,0.59,0.0,0.0,0.0,0.0
