Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-4,8.27,5.51,60.2-21.8,1.62,6.95,97.11,-0.41,1.0,0.72,0.56,0.44
2,Philadelphia 76ers,12-7,6.32,4.61,54.0-28.0,7.53,0.49,98.12,-0.62,1.0,0.49,0.21,0.13
3,Oklahoma City Thunder,13-6,6.52,4.42,48.7-33.3,5.75,6.25,99.15,-0.23,0.92,0.19,0.07,0.02
4,Denver Nuggets,14-7,3.8,3.94,52.7-29.3,2.48,-1.4,97.0,-0.27,0.99,0.47,0.29,0.11
5,Minnesota Timberwolves,15-4,6.35,3.28,55.6-26.4,-0.91,7.29,97.76,-0.39,1.0,0.49,0.3,0.11
6,Milwaukee Bucks,14-6,1.5,3.25,48.8-33.2,3.67,-0.15,100.71,0.15,0.93,0.18,0.06,0.03
7,New York Knicks,12-7,4.39,2.84,47.7-34.3,2.59,2.51,95.2,0.08,0.89,0.14,0.04,0.02
8,Phoenix Suns,12-8,1.08,2.72,47.3-34.7,8.49,-5.57,96.44,0.21,0.84,0.2,0.08,0.03
9,New Orleans Pelicans,11-10,0.37,1.98,41.6-40.4,-1.06,3.06,99.3,-0.18,0.39,0.03,0.01,0.0
10,Orlando Magic,14-6,2.88,1.98,47.9-34.1,-3.39,6.33,99.89,-0.04,0.91,0.14,0.04,0.02
11,Cleveland Cavaliers,11-9,0.63,1.92,45.2-36.8,-1.47,0.96,98.0,-0.3,0.78,0.1,0.02,0.01
12,Golden State Warriors,9-11,1.78,1.67,42.6-39.4,0.63,-1.26,98.99,-0.55,0.56,0.08,0.03,0.01
13,Los Angeles Clippers,9-10,1.24,1.54,44.2-37.8,-4.18,3.02,97.64,0.23,0.69,0.13,0.06,0.01
14,Sacramento Kings,11-7,1.87,1.4,44.7-37.3,2.73,-2.57,99.72,0.11,0.66,0.09,0.04,0.01
15,Miami Heat,11-9,0.38,1.28,43.8-38.2,1.02,2.3,97.09,-0.1,0.69,0.07,0.02,0.01
16,Houston Rockets,8-9,2.26,1.16,43.3-38.7,-0.31,5.81,96.06,-0.27,0.63,0.11,0.04,0.01
17,Los Angeles Lakers,12-9,0.28,0.51,45.2-36.8,-3.56,3.47,99.67,0.17,0.73,0.13,0.05,0.02
18,Atlanta Hawks,9-10,1.09,0.35,41.3-40.7,4.36,-5.89,101.58,-0.07,0.48,0.05,0.01,0.0
19,Indiana Pacers,10-8,1.32,0.26,43.6-38.4,10.18,-5.57,103.54,0.16,0.63,0.07,0.02,0.01
20,Brooklyn Nets,10-9,1.64,0.04,40.9-41.1,4.79,-0.16,97.38,-0.08,0.44,0.02,0.0,0.0
21,Dallas Mavericks,11-8,-0.42,-0.38,42.7-39.3,2.53,-3.96,99.65,0.05,0.55,0.08,0.03,0.01
22,Toronto Raptors,9-11,-1.28,-0.82,38.0-44.0,-2.95,2.17,98.14,-0.08,0.22,0.01,0.0,0.0
23,Memphis Grizzlies,5-14,-6.08,-2.66,30.8-51.2,-9.21,3.42,98.29,0.26,0.01,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.7,-4.14,32.7-49.3,-0.39,-1.64,94.89,-0.21,0.03,0.0,0.0,0.0
25,Utah Jazz,7-13,-6.0,-4.58,33.7-48.3,-0.66,-6.68,97.89,0.5,0.03,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.13,-4.73,26.7-55.3,-0.47,-7.92,99.35,0.27,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.07,-5.24,24.3-57.7,-8.53,0.55,96.75,0.52,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.07,-6.73,18.8-63.2,-3.98,-4.33,103.0,0.32,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.07,23.2-58.8,-8.48,-4.58,101.88,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.04,-8.3,20.4-61.6,-8.83,-2.89,99.65,0.26,0.0,0.0,0.0,0.0
