Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,25-6,8.07,8.59,61.9-20.1,12.29,-1.7,97.02,-0.71,1.0,0.63,0.45,0.29
2,Denver Nuggets,23-11,4.45,5.51,52.9-29.1,1.39,4.57,96.66,-0.36,1.0,0.4,0.22,0.1
3,Philadelphia 76ers,22-9,6.77,5.08,55.7-26.3,4.98,7.2,98.8,-0.19,1.0,0.48,0.23,0.14
4,Milwaukee Bucks,24-8,3.68,4.47,52.2-29.8,8.56,0.64,101.34,0.39,1.0,0.23,0.07,0.04
5,Oklahoma City Thunder,21-9,7.17,3.34,51.3-30.7,6.57,3.19,99.54,-0.65,0.98,0.24,0.1,0.04
6,Minnesota Timberwolves,23-7,6.21,3.12,56.7-25.3,0.22,5.19,97.77,-0.47,1.0,0.45,0.28,0.14
7,Cleveland Cavaliers,18-14,0.93,2.69,46.1-35.9,-0.95,3.49,97.42,-0.78,0.89,0.14,0.05,0.03
8,Los Angeles Clippers,19-12,3.25,2.3,47.7-34.3,4.65,1.33,97.58,0.15,0.9,0.22,0.1,0.04
9,Golden State Warriors,15-16,1.6,2.11,42.5-39.5,1.44,-0.07,98.59,-0.36,0.51,0.09,0.04,0.01
10,New York Knicks,17-14,2.72,1.89,45.7-36.3,3.4,-3.82,97.02,-0.09,0.86,0.14,0.05,0.02
11,New Orleans Pelicans,18-14,1.94,1.61,43.2-38.8,3.17,-1.07,98.95,0.09,0.54,0.07,0.02,0.01
12,Los Angeles Lakers,17-15,0.21,1.08,43.9-38.1,-1.49,4.49,99.97,0.3,0.63,0.12,0.06,0.02
13,Phoenix Suns,16-15,-0.71,0.82,42.9-39.1,-2.07,-2.54,96.73,0.49,0.53,0.11,0.05,0.02
14,Miami Heat,19-12,0.69,0.74,46.0-36.0,0.97,0.78,96.76,-0.16,0.87,0.09,0.03,0.01
15,Dallas Mavericks,18-14,0.25,0.68,44.0-38.0,1.84,0.04,99.88,0.14,0.6,0.09,0.04,0.02
16,Sacramento Kings,18-12,1.21,0.47,44.5-37.5,0.2,-0.16,99.15,0.15,0.67,0.09,0.04,0.01
17,Orlando Magic,19-12,1.73,0.12,47.3-34.7,-7.87,6.25,99.39,-0.44,0.93,0.14,0.06,0.03
18,Houston Rockets,15-15,2.12,-0.01,43.9-38.1,-2.16,4.94,97.22,-0.53,0.62,0.12,0.05,0.02
19,Indiana Pacers,16-14,0.59,-0.35,42.9-39.1,4.56,-3.59,102.58,0.4,0.68,0.09,0.04,0.01
20,Atlanta Hawks,12-19,-0.31,-0.45,37.7-44.3,3.63,-5.92,100.47,-0.02,0.24,0.02,0.01,0.0
21,Chicago Bulls,14-19,-2.61,-0.98,35.8-46.2,2.31,1.06,95.1,-0.45,0.12,0.0,0.0,0.0
22,Memphis Grizzlies,10-21,-4.44,-1.46,30.2-51.8,-8.3,2.89,98.65,0.02,0.0,0.0,0.0,0.0
23,Toronto Raptors,12-19,-1.92,-1.52,35.8-46.2,-0.82,-2.08,97.84,-0.23,0.12,0.01,0.0,0.0
24,Brooklyn Nets,15-17,-1.2,-2.33,38.7-43.3,-2.25,-2.97,97.63,0.16,0.28,0.02,0.0,0.0
25,Utah Jazz,13-19,-4.17,-2.44,34.9-47.1,-2.32,-3.3,98.16,0.76,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,9-22,-5.66,-5.8,23.8-58.2,-1.24,-5.35,97.37,0.88,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-23,-8.5,-6.15,24.0-58.0,-7.15,-4.8,98.29,0.32,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-26,-7.72,-7.17,20.9-61.1,-8.52,0.61,101.95,0.4,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-29,-8.93,-7.38,17.9-64.1,-8.68,-4.51,99.93,-0.07,0.0,0.0,0.0,0.0
30,Washington Wizards,6-25,-7.49,-8.56,19.2-62.8,-6.36,-4.79,102.95,0.47,0.0,0.0,0.0,0.0
