Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,25-6,8.07,8.59,62.1-19.9,12.19,-1.07,97.02,-0.71,1.0,0.65,0.44,0.32
2,Denver Nuggets,23-11,4.45,5.51,53.1-28.9,1.51,4.3,96.66,-0.36,1.0,0.41,0.23,0.1
3,Philadelphia 76ers,22-9,6.77,5.08,55.7-26.3,4.14,7.43,98.8,-0.19,1.0,0.48,0.25,0.15
4,Milwaukee Bucks,24-8,3.68,4.47,52.5-29.5,8.71,0.66,101.34,0.39,0.99,0.25,0.1,0.05
5,Oklahoma City Thunder,21-9,7.17,3.34,51.2-30.8,6.67,3.15,99.54,-0.65,0.98,0.23,0.1,0.03
6,Minnesota Timberwolves,23-7,6.21,3.12,56.6-25.4,0.34,4.92,97.77,-0.47,1.0,0.43,0.25,0.11
7,Cleveland Cavaliers,18-14,0.93,2.69,46.0-36.0,-1.01,3.53,97.42,-0.78,0.89,0.15,0.05,0.03
8,Los Angeles Clippers,19-12,3.25,2.3,47.7-34.3,4.85,1.22,97.58,0.15,0.9,0.22,0.1,0.04
9,Golden State Warriors,15-16,1.6,2.11,42.3-39.7,1.39,-0.0,98.59,-0.36,0.47,0.08,0.04,0.01
10,New York Knicks,17-14,2.72,1.89,45.6-36.4,3.39,-2.99,97.02,-0.09,0.86,0.11,0.05,0.02
11,New Orleans Pelicans,18-14,1.94,1.61,43.0-39.0,3.43,-0.78,98.95,0.09,0.49,0.06,0.03,0.01
12,Los Angeles Lakers,17-15,0.21,1.08,44.2-37.8,-1.43,4.38,99.97,0.3,0.64,0.11,0.05,0.02
13,Phoenix Suns,16-15,-0.71,0.82,43.2-38.8,-1.76,-2.59,96.73,0.49,0.57,0.11,0.05,0.02
14,Miami Heat,19-12,0.69,0.74,45.9-36.1,0.89,0.67,96.76,-0.16,0.88,0.09,0.03,0.01
15,Dallas Mavericks,18-14,0.25,0.68,43.9-38.1,0.69,-0.16,99.88,0.14,0.61,0.11,0.05,0.01
16,Sacramento Kings,18-12,1.21,0.47,44.3-37.7,0.16,-0.03,99.15,0.15,0.65,0.09,0.03,0.01
17,Orlando Magic,19-12,1.73,0.12,47.4-34.6,-7.2,5.36,99.39,-0.44,0.93,0.14,0.05,0.02
18,Houston Rockets,15-15,2.12,-0.01,44.1-37.9,-1.98,4.86,97.22,-0.53,0.67,0.14,0.07,0.02
19,Indiana Pacers,16-14,0.59,-0.35,43.1-38.9,4.55,-3.42,102.58,0.4,0.69,0.09,0.03,0.01
20,Atlanta Hawks,12-19,-0.31,-0.45,37.8-44.2,3.75,-6.11,100.47,-0.02,0.24,0.01,0.0,0.0
21,Chicago Bulls,14-19,-2.61,-0.98,35.9-46.1,2.29,0.96,95.1,-0.45,0.12,0.01,0.0,0.0
22,Memphis Grizzlies,10-21,-4.44,-1.46,30.0-52.0,-8.06,4.14,98.65,0.02,0.0,0.0,0.0,0.0
23,Toronto Raptors,12-19,-1.92,-1.52,36.1-45.9,-1.67,-2.08,97.84,-0.23,0.14,0.01,0.0,0.0
24,Brooklyn Nets,15-17,-1.2,-2.33,38.3-43.7,-2.39,-2.74,97.63,0.16,0.27,0.01,0.0,0.0
25,Utah Jazz,13-19,-4.17,-2.44,34.7-47.3,-2.25,-3.48,98.16,0.76,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,9-22,-5.66,-5.8,23.6-58.4,-1.34,-5.49,97.37,0.88,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-23,-8.5,-6.15,23.9-58.1,-7.15,-4.96,98.29,0.32,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-26,-7.72,-7.17,21.0-61.0,-8.78,0.39,101.95,0.4,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-29,-8.93,-7.38,17.6-64.4,-8.5,-4.61,99.93,-0.07,0.0,0.0,0.0,0.0
30,Washington Wizards,6-25,-7.49,-8.56,19.2-62.8,-5.44,-5.45,102.95,0.47,0.0,0.0,0.0,0.0
