Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-7,8.11,8.07,60.9-21.1,13.88,-0.74,97.11,-0.56,1.0,0.7,0.54,0.43
2,Milwaukee Bucks,24-9,3.21,5.25,51.6-30.4,5.66,0.79,101.43,0.35,0.99,0.22,0.06,0.03
3,Philadelphia 76ers,23-10,6.23,4.67,55.0-27.0,2.65,8.21,98.69,-0.27,1.0,0.52,0.23,0.15
4,Oklahoma City Thunder,23-9,7.35,4.52,52.4-29.6,6.99,3.71,99.43,-0.73,0.99,0.27,0.12,0.03
5,Denver Nuggets,24-11,4.6,4.2,53.1-28.9,1.81,4.69,96.63,-0.16,0.99,0.47,0.27,0.1
6,Minnesota Timberwolves,24-8,5.84,2.82,56.0-26.0,-1.31,6.05,97.73,-0.53,1.0,0.44,0.26,0.12
7,Cleveland Cavaliers,18-15,0.82,2.45,45.8-36.2,0.75,2.42,97.58,-0.69,0.88,0.12,0.05,0.02
8,New Orleans Pelicans,20-14,2.79,2.01,44.1-37.9,3.04,2.03,98.69,0.16,0.62,0.07,0.02,0.0
9,Los Angeles Clippers,20-12,3.6,1.82,47.9-34.1,7.03,0.59,97.45,0.25,0.89,0.21,0.11,0.03
10,Phoenix Suns,18-15,-0.26,1.54,43.9-38.1,-1.89,-1.6,96.8,0.64,0.61,0.12,0.05,0.01
11,Sacramento Kings,19-13,1.24,1.23,44.4-37.6,0.15,0.51,99.21,0.29,0.63,0.08,0.03,0.0
12,Golden State Warriors,16-17,1.28,1.18,42.0-40.0,4.0,-3.52,98.55,-0.45,0.41,0.06,0.02,0.0
13,New York Knicks,18-15,2.54,0.98,45.6-36.4,3.83,-3.2,97.08,-0.18,0.89,0.12,0.03,0.02
14,Los Angeles Lakers,17-17,0.04,0.91,43.0-39.0,-0.11,1.3,99.9,0.17,0.52,0.07,0.03,0.01
15,Miami Heat,19-14,0.06,0.69,44.7-37.3,-0.37,1.53,96.83,-0.08,0.83,0.08,0.02,0.01
16,Dallas Mavericks,19-15,0.11,0.57,43.9-38.1,0.53,-0.79,100.03,0.23,0.62,0.08,0.03,0.0
17,Indiana Pacers,18-14,1.37,0.51,44.2-37.8,4.29,-4.09,102.57,0.23,0.81,0.08,0.02,0.01
18,Orlando Magic,19-14,1.5,0.13,46.0-36.0,-6.3,6.35,99.22,-0.5,0.89,0.12,0.04,0.02
19,Houston Rockets,16-15,2.32,-0.13,44.2-37.8,0.29,3.33,97.35,-0.3,0.66,0.13,0.05,0.01
20,Atlanta Hawks,13-19,-0.42,-0.89,38.1-43.9,3.31,-6.32,100.73,0.13,0.26,0.02,0.0,0.0
21,Chicago Bulls,15-20,-2.17,-1.09,36.4-45.6,0.72,2.74,95.21,-0.72,0.13,0.01,0.0,0.0
22,Toronto Raptors,13-20,-2.06,-1.43,35.3-46.7,0.79,-3.54,98.09,-0.15,0.1,0.01,0.0,0.0
23,Utah Jazz,15-19,-3.23,-2.07,36.3-45.7,-2.25,0.19,98.5,0.71,0.06,0.0,0.0,0.0
24,Brooklyn Nets,15-19,-1.75,-2.69,37.7-44.3,-4.95,-3.57,97.46,0.04,0.21,0.01,0.0,0.0
25,Memphis Grizzlies,11-22,-4.75,-2.89,30.4-51.6,-9.04,2.99,98.69,0.14,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,9-23,-5.95,-5.82,23.8-58.2,-3.96,-3.93,97.41,0.75,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-24,-8.0,-6.22,24.5-57.5,-8.5,-2.75,98.25,0.24,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-30,-8.96,-6.22,18.3-63.7,-6.1,-7.59,100.01,-0.06,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-28,-7.91,-6.8,20.9-61.1,-8.97,-0.53,101.8,0.26,0.0,0.0,0.0,0.0
30,Washington Wizards,6-26,-7.58,-7.32,19.5-62.5,-5.98,-5.26,103.14,0.45,0.0,0.0,0.0,0.0
