Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-9,8.29,6.65,62.2-19.8,8.16,5.92,97.7,-0.8,1.0,0.67,0.47,0.32
2,New Orleans Pelicans,25-17,4.01,4.17,46.3-35.7,6.99,3.26,97.82,-0.14,0.84,0.13,0.04,0.01
3,Denver Nuggets,28-14,4.18,3.94,52.9-29.1,2.89,0.41,96.66,-0.18,1.0,0.42,0.25,0.11
4,Oklahoma City Thunder,28-13,6.26,3.82,52.1-29.9,8.63,-0.05,99.45,-0.24,1.0,0.24,0.11,0.04
5,Milwaukee Bucks,28-13,2.3,3.75,50.7-31.3,7.05,-2.66,101.16,0.29,0.99,0.22,0.08,0.04
6,Los Angeles Clippers,26-14,4.98,3.51,50.6-31.4,8.8,-0.97,96.74,-0.13,0.98,0.27,0.11,0.04
7,Minnesota Timberwolves,30-11,6.25,3.43,56.9-25.1,-0.43,5.89,97.34,-0.67,1.0,0.46,0.28,0.15
8,New York Knicks,25-17,3.68,3.2,47.9-34.1,0.01,4.35,96.8,-0.08,0.93,0.14,0.05,0.02
9,Cleveland Cavaliers,24-15,1.66,2.94,47.7-34.3,0.43,11.16,97.58,-0.32,0.95,0.16,0.06,0.03
10,Philadelphia 76ers,26-13,4.87,2.82,54.0-28.0,-0.23,0.53,98.48,-0.18,1.0,0.47,0.24,0.12
11,Phoenix Suns,22-18,0.03,2.24,43.9-38.1,2.85,-3.77,96.92,0.85,0.68,0.13,0.06,0.02
12,Sacramento Kings,23-18,0.94,1.4,43.6-38.4,0.63,-2.93,99.05,0.49,0.61,0.07,0.02,0.01
13,Utah Jazz,22-21,-0.57,1.3,40.0-42.0,7.52,4.96,99.13,0.16,0.19,0.02,0.01,0.0
14,Indiana Pacers,24-17,1.7,1.03,46.0-36.0,4.29,1.54,102.15,-0.15,0.87,0.11,0.03,0.01
15,Dallas Mavericks,24-18,0.16,0.76,44.2-37.8,0.65,0.58,99.74,0.32,0.63,0.08,0.03,0.01
16,Miami Heat,24-17,-0.22,0.63,45.5-36.5,-7.16,5.92,96.48,-0.05,0.84,0.08,0.02,0.01
17,Orlando Magic,22-19,1.17,0.39,45.9-36.1,-4.64,1.71,98.26,-0.8,0.87,0.13,0.05,0.02
18,Los Angeles Lakers,21-21,-0.82,-0.33,42.0-40.0,-0.89,2.57,100.05,0.12,0.47,0.08,0.04,0.01
19,Golden State Warriors,18-22,-0.33,-0.44,39.5-42.5,2.91,-8.59,98.4,-0.28,0.13,0.02,0.01,0.0
20,Houston Rockets,19-21,0.8,-0.67,42.2-39.8,-3.35,0.76,97.61,-0.37,0.46,0.08,0.04,0.02
21,Toronto Raptors,16-26,-1.52,-1.21,35.3-46.7,4.2,-1.58,98.3,-0.38,0.09,0.0,0.0,0.0
22,Memphis Grizzlies,15-26,-3.18,-1.3,31.5-50.5,-6.54,3.83,98.74,-0.42,0.0,0.0,0.0,0.0
23,Chicago Bulls,20-23,-2.4,-2.31,37.5-44.5,-3.22,-0.25,95.28,-0.3,0.17,0.01,0.0,0.0
24,Brooklyn Nets,16-24,-2.28,-2.48,35.1-46.9,-3.94,-4.04,97.02,0.31,0.1,0.0,0.0,0.0
25,Atlanta Hawks,17-23,-1.71,-2.53,37.3-44.7,-1.77,-6.48,100.71,0.11,0.18,0.01,0.0,0.0
26,San Antonio Spurs,7-33,-6.63,-4.79,20.2-61.8,-4.36,-0.87,101.57,0.36,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-37,-9.04,-6.36,16.3-65.7,0.06,-9.06,99.93,0.13,0.0,0.0,0.0,0.0
28,Washington Wizards,7-33,-7.73,-7.2,17.6-64.4,-7.44,-2.1,102.52,0.41,0.0,0.0,0.0,0.0
29,Charlotte Hornets,8-30,-9.34,-7.44,21.9-60.1,-10.71,-4.25,97.56,0.15,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,11-29,-6.41,-8.95,23.0-59.0,-11.38,-5.8,97.54,0.72,0.0,0.0,0.0,0.0
