Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-4,7.95,6.25,58.9-23.1,4.37,5.54,96.88,-0.33,1.0,0.67,0.5,0.38
2,Oklahoma City Thunder,11-5,5.71,4.88,48.2-33.8,4.66,2.68,99.13,-0.36,0.86,0.19,0.07,0.02
3,Milwaukee Bucks,11-5,1.57,4.46,48.2-33.8,3.49,-1.48,100.84,0.02,0.91,0.19,0.07,0.03
4,Denver Nuggets,10-6,2.9,4.04,50.9-31.1,2.91,1.42,96.29,-0.54,0.95,0.39,0.24,0.1
5,Philadelphia 76ers,11-5,6.5,4.03,52.9-29.1,5.41,2.82,98.11,-0.23,0.99,0.37,0.17,0.09
6,Minnesota Timberwolves,11-4,6.38,3.92,53.2-28.8,0.96,7.37,98.28,-0.52,0.99,0.42,0.23,0.1
7,New York Knicks,9-6,4.65,3.4,47.0-35.0,-1.74,6.13,95.43,-0.13,0.86,0.16,0.06,0.03
8,Cleveland Cavaliers,8-8,0.47,3.11,44.1-37.9,-1.48,0.44,98.08,-0.47,0.71,0.11,0.04,0.02
9,Miami Heat,10-7,1.27,2.5,44.5-37.5,-2.36,3.82,96.22,-0.08,0.72,0.1,0.04,0.02
10,New Orleans Pelicans,9-8,0.35,2.31,41.4-40.6,-1.93,3.87,99.92,-0.58,0.4,0.04,0.01,0.0
11,Phoenix Suns,10-6,1.23,1.91,47.6-34.4,6.54,-6.1,96.66,0.12,0.85,0.24,0.12,0.05
12,Orlando Magic,11-5,4.09,1.46,47.7-34.3,-4.83,8.32,98.99,-0.05,0.88,0.16,0.06,0.03
13,Golden State Warriors,8-9,1.57,1.37,42.5-39.5,2.46,0.34,98.96,-0.62,0.52,0.08,0.04,0.01
14,Indiana Pacers,9-6,1.73,0.79,44.5-37.5,7.19,-5.85,103.5,0.13,0.72,0.1,0.03,0.02
15,Atlanta Hawks,8-7,3.0,0.72,42.8-39.2,10.43,-4.43,101.4,-0.04,0.57,0.07,0.01,0.0
16,Sacramento Kings,9-6,2.81,0.72,44.3-37.7,2.49,-2.02,99.14,0.15,0.65,0.08,0.04,0.01
17,Houston Rockets,8-6,3.48,0.7,44.7-37.3,-0.76,10.26,96.05,-0.39,0.69,0.13,0.05,0.02
18,Dallas Mavericks,10-6,0.52,0.7,45.1-36.9,3.28,-4.03,100.11,0.14,0.72,0.12,0.05,0.02
19,Los Angeles Lakers,10-7,0.16,0.59,44.5-37.5,-0.68,0.87,99.65,0.18,0.66,0.15,0.06,0.02
20,Los Angeles Clippers,7-8,0.82,0.25,44.0-38.0,-2.46,4.4,98.04,0.35,0.66,0.16,0.08,0.03
21,Brooklyn Nets,7-8,1.14,-0.42,39.5-42.5,2.92,-0.36,97.85,-0.01,0.31,0.02,0.0,0.0
22,Toronto Raptors,8-8,-0.8,-0.69,39.2-42.8,-0.01,-0.84,98.49,0.18,0.3,0.02,0.01,0.0
23,Memphis Grizzlies,3-12,-8.21,-2.71,29.6-52.4,-8.35,-2.61,98.67,0.3,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-12,-5.17,-3.58,32.2-49.8,-3.08,-2.2,94.76,0.19,0.03,0.0,0.0,0.0
25,Utah Jazz,5-11,-6.58,-4.4,33.7-48.3,-1.59,-7.63,98.76,0.43,0.05,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.79,-5.2,26.6-55.4,0.96,-8.65,99.96,0.52,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-14,-6.29,-6.32,26.0-56.0,-5.41,-3.06,99.05,0.29,0.0,0.0,0.0,0.0
28,Washington Wizards,2-14,-8.39,-7.06,18.8-63.2,-5.14,-2.91,102.64,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-13,-7.89,-8.43,24.2-57.8,-8.39,-4.32,101.53,0.23,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.3,-9.3,22.9-59.1,-9.85,-1.78,96.67,0.57,0.0,0.0,0.0,0.0
