Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,35-16,4.14,6.05,53.8-28.2,-0.31,5.77,97.54,-0.39,1.0,0.36,0.18,0.1
2,Boston Celtics,40-12,7.03,5.34,59.2-22.8,6.16,3.85,97.78,-0.64,1.0,0.45,0.3,0.18
3,Denver Nuggets,36-17,3.92,3.97,53.6-28.4,2.12,1.77,95.84,-0.17,1.0,0.36,0.22,0.1
4,Golden State Warriors,25-25,1.85,3.89,42.9-39.1,3.58,-1.19,98.81,-0.73,0.42,0.1,0.04,0.02
5,Los Angeles Clippers,35-16,5.57,3.36,52.7-29.3,4.34,1.42,97.12,0.37,0.99,0.24,0.11,0.05
6,Phoenix Suns,31-22,2.04,3.21,47.1-34.9,2.32,-0.36,97.66,1.05,0.84,0.26,0.14,0.07
7,Minnesota Timberwolves,36-16,5.82,3.21,53.4-28.6,-0.24,6.58,96.76,0.16,0.99,0.26,0.14,0.07
8,Milwaukee Bucks,34-19,2.0,3.11,50.2-31.8,3.93,-0.97,100.89,0.33,0.99,0.31,0.16,0.08
9,Oklahoma City Thunder,35-17,5.65,3.06,51.8-30.2,4.63,2.33,98.83,-0.43,0.99,0.26,0.13,0.06
10,New York Knicks,33-20,3.6,2.64,49.0-33.0,1.79,3.23,96.19,0.09,0.98,0.22,0.1,0.05
11,New Orleans Pelicans,31-22,3.49,2.56,47.1-34.9,1.52,2.61,97.89,-0.17,0.85,0.16,0.07,0.02
12,Los Angeles Lakers,28-26,-0.35,0.96,42.6-39.4,-0.86,0.62,100.2,0.28,0.36,0.08,0.04,0.02
13,Dallas Mavericks,30-23,0.72,0.89,45.3-36.7,2.73,-1.54,99.51,-0.3,0.67,0.12,0.05,0.02
14,Sacramento Kings,30-21,1.6,0.53,46.2-35.8,1.85,-1.25,99.29,0.45,0.74,0.15,0.06,0.02
15,Orlando Magic,29-24,1.06,0.22,44.2-37.8,-2.86,3.49,97.22,-0.94,0.82,0.12,0.05,0.02
16,Indiana Pacers,30-24,1.21,-0.01,44.9-37.1,4.54,-2.89,101.63,-0.24,0.86,0.12,0.04,0.01
17,Houston Rockets,23-29,0.38,-0.19,37.6-44.4,-1.96,2.91,98.33,-0.05,0.05,0.0,0.0,0.0
18,Miami Heat,28-24,-1.1,-0.47,42.7-39.3,-2.93,1.93,96.15,-0.19,0.72,0.1,0.04,0.02
19,Utah Jazz,26-27,-0.58,-0.65,39.4-42.6,1.65,-3.77,99.07,0.82,0.11,0.01,0.0,0.0
20,Philadelphia 76ers,31-21,2.1,-0.75,47.0-35.0,2.39,1.41,98.2,0.53,0.95,0.23,0.11,0.06
21,Atlanta Hawks,24-29,-1.71,-0.88,38.1-43.9,3.54,-5.27,100.77,-0.3,0.27,0.03,0.01,0.01
22,Chicago Bulls,25-28,-2.07,-0.98,38.4-43.6,-0.69,-1.49,95.34,0.34,0.3,0.04,0.02,0.01
23,Brooklyn Nets,21-31,-1.77,-2.12,35.0-47.0,0.02,-0.9,97.12,-0.63,0.1,0.01,0.0,0.0
24,Memphis Grizzlies,18-35,-3.87,-2.59,31.7-50.3,-8.29,2.32,98.1,-0.4,0.0,0.0,0.0,0.0
25,Toronto Raptors,19-34,-2.79,-3.82,32.1-49.9,-1.19,-2.43,97.96,-0.64,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,15-37,-5.42,-4.78,25.9-56.1,-5.92,-2.17,96.85,0.53,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-44,-7.73,-5.01,17.9-64.1,-3.87,-4.64,99.64,-0.16,0.0,0.0,0.0,0.0
28,San Antonio Spurs,10-43,-6.9,-6.4,19.5-62.5,-5.95,-2.53,100.82,1.02,0.0,0.0,0.0,0.0
29,Charlotte Hornets,11-41,-9.8,-6.9,21.8-60.2,-6.28,-5.67,97.59,0.62,0.0,0.0,0.0,0.0
30,Washington Wizards,9-43,-7.81,-7.44,18.7-63.3,-5.79,-3.17,102.39,0.32,0.0,0.0,0.0,0.0
