Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,64-18,7.98,5.42,63.0-19.0,7.91,3.18,96.44,1.36,1.0,0.708,0.582,0.482
2,Denver Nuggets,57-25,4.83,4.73,56.3-25.7,2.88,2.5,96.07,1.7,1.0,0.588,0.369,0.153
3,Oklahoma City Thunder,57-25,5.71,3.56,55.6-26.4,4.44,2.83,99.11,1.74,1.0,0.493,0.276,0.087
4,Phoenix Suns,49-33,2.99,3.4,48.6-33.4,2.57,0.53,97.52,3.24,1.0,0.171,0.086,0.034
5,Minnesota Timberwolves,56-26,5.34,3.24,54.6-27.4,0.43,6.11,96.38,3.4,1.0,0.189,0.094,0.036
6,Dallas Mavericks,50-32,1.96,3.17,49.2-32.8,1.92,0.28,99.43,2.38,1.0,0.122,0.035,0.011
7,New York Knicks,50-32,3.28,3.11,49.4-32.6,2.4,2.29,94.5,2.56,1.0,0.392,0.117,0.04
8,Milwaukee Bucks,49-33,2.09,3.01,48.7-33.3,2.95,-0.41,99.27,1.57,1.0,0.418,0.145,0.056
9,Golden State Warriors,46-37,2.69,2.85,45.4-36.6,2.59,-0.06,98.49,,0.0,0.0,0.0,0.0
10,Cleveland Cavaliers,48-34,1.63,2.67,48.0-34.0,-0.2,2.18,96.35,-0.07,1.0,0.203,0.093,0.032
11,Philadelphia 76ers,48-35,1.65,2.56,46.8-35.2,1.26,1.24,96.71,3.11,1.0,0.104,0.026,0.007
12,Los Angeles Clippers,51-31,3.04,2.38,50.3-31.7,3.26,0.07,96.44,3.17,1.0,0.281,0.096,0.03
13,New Orleans Pelicans,50-34,3.39,1.74,48.3-33.7,1.48,3.13,97.13,3.56,1.0,0.104,0.022,0.011
14,Los Angeles Lakers,48-35,0.78,1.7,46.4-35.6,1.19,-0.09,100.19,4.73,1.0,0.052,0.022,0.008
15,Indiana Pacers,47-35,2.47,1.57,46.2-35.8,5.02,-2.33,101.03,3.01,1.0,0.086,0.01,0.003
16,Miami Heat,47-37,0.63,1.36,44.7-37.3,-1.93,3.13,95.42,5.42,1.0,0.046,0.013,0.005
17,Sacramento Kings,47-37,2.11,1.28,45.9-36.1,2.11,0.38,98.05,,0.0,0.0,0.0,0.0
18,Houston Rockets,41-41,0.93,-0.0,41.0-41.0,-0.31,1.52,98.29,,0.0,0.0,0.0,0.0
19,Orlando Magic,47-35,1.28,-0.07,46.1-35.9,-2.25,3.82,96.13,2.67,1.0,0.043,0.014,0.005
20,Chicago Bulls,40-44,-1.79,-1.08,39.0-43.0,0.56,-2.52,95.58,,0.0,0.0,0.0,0.0
21,Atlanta Hawks,36-47,-1.97,-2.02,35.6-46.4,2.32,-4.84,99.29,,0.0,0.0,0.0,0.0
22,Brooklyn Nets,32-50,-2.61,-2.08,32.0-50.0,-2.02,-1.1,96.08,,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.42,-3.19,31.0-51.0,0.82,-5.16,98.77,,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.2,-3.69,27.0-55.0,-8.0,1.25,97.4,,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.67,-4.17,22.0-60.0,-4.76,-0.87,100.52,,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.09,-5.18,21.0-61.0,-6.31,-4.17,96.48,,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.12,-5.4,25.0-57.0,-3.05,-3.5,98.73,,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.93,-6.68,14.0-68.0,-5.96,-3.16,99.17,,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.86,-6.76,15.0-67.0,-5.4,-3.69,102.07,,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.25,-7.43,21.0-61.0,-5.95,-2.53,96.36,,0.0,0.0,0.0,0.0
