Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,26-6,8.19,6.87,61.6-20.4,11.99,0.05,97.12,-0.46,1.0,0.77,0.59,0.47
2,Milwaukee Bucks,24-9,3.21,5.34,51.4-30.6,7.34,0.99,101.43,0.34,0.99,0.21,0.06,0.03
3,Philadelphia 76ers,22-10,6.18,5.11,54.6-27.4,3.34,7.16,98.59,-0.25,1.0,0.53,0.23,0.15
4,Oklahoma City Thunder,22-9,7.33,4.86,51.7-30.3,6.39,3.7,99.51,-0.57,0.99,0.26,0.1,0.03
5,Denver Nuggets,24-11,4.58,4.27,53.2-28.8,1.47,4.84,96.63,-0.14,1.0,0.44,0.27,0.09
6,Minnesota Timberwolves,24-8,5.82,2.88,56.1-25.9,-1.6,6.22,97.73,-0.52,1.0,0.5,0.31,0.11
7,Cleveland Cavaliers,18-15,0.84,2.51,45.9-36.1,0.74,2.4,97.58,-0.7,0.88,0.12,0.03,0.01
8,Golden State Warriors,15-17,1.25,1.97,41.6-40.4,3.24,-3.31,98.62,-0.42,0.39,0.04,0.02,0.0
9,Los Angeles Clippers,20-12,3.62,1.9,48.3-33.7,6.9,0.49,97.45,0.23,0.93,0.22,0.1,0.02
10,Phoenix Suns,18-15,-0.23,1.57,43.9-38.1,-2.67,-0.67,96.8,0.58,0.63,0.13,0.07,0.01
11,New Orleans Pelicans,19-14,2.45,1.34,43.4-38.6,3.99,0.08,98.93,0.12,0.53,0.06,0.02,0.0
12,New York Knicks,18-15,2.5,1.05,45.6-36.4,4.27,-4.48,97.08,-0.21,0.88,0.09,0.02,0.02
13,Los Angeles Lakers,17-17,0.05,0.96,43.0-39.0,-1.23,1.91,99.9,0.24,0.55,0.09,0.03,0.0
14,Miami Heat,19-14,0.04,0.74,44.8-37.2,-0.75,1.66,96.83,-0.07,0.82,0.06,0.01,0.0
15,Dallas Mavericks,19-15,0.1,0.62,43.9-38.1,0.59,-0.96,100.03,0.22,0.61,0.07,0.02,0.0
16,Indiana Pacers,18-14,1.34,0.56,44.3-37.7,3.86,-1.8,102.57,0.17,0.79,0.08,0.01,0.0
17,Orlando Magic,19-13,1.61,0.51,46.6-35.4,-6.46,7.07,99.32,-0.44,0.91,0.11,0.03,0.01
18,Sacramento Kings,19-12,1.84,0.45,45.2-36.8,1.9,-0.37,99.19,0.2,0.69,0.08,0.03,0.01
19,Houston Rockets,16-15,2.32,-0.1,44.0-38.0,0.2,3.54,97.35,-0.33,0.63,0.13,0.05,0.01
20,Atlanta Hawks,13-19,-0.41,-0.84,38.0-44.0,3.05,-5.95,100.73,0.11,0.24,0.02,0.01,0.0
21,Toronto Raptors,13-20,-2.08,-1.39,35.7-46.3,0.5,-3.65,98.09,-0.14,0.12,0.0,0.0,0.0
22,Memphis Grizzlies,10-22,-4.81,-1.87,29.7-52.3,-9.08,2.69,98.7,0.01,0.0,0.0,0.0,0.0
23,Utah Jazz,15-19,-3.21,-2.02,36.4-45.6,-2.68,0.57,98.5,0.75,0.06,0.0,0.0,0.0
24,Chicago Bulls,15-19,-2.13,-2.17,36.6-45.4,1.83,2.12,95.02,-0.58,0.14,0.0,0.0,0.0
25,Brooklyn Nets,15-18,-1.38,-2.57,38.0-44.0,-3.68,-3.55,97.66,0.1,0.23,0.0,0.0,0.0
26,Portland Trail Blazers,9-23,-5.91,-5.86,24.1-57.9,-3.94,-3.95,97.41,0.73,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-24,-8.62,-6.25,23.7-58.3,-8.73,-4.07,98.2,0.26,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-30,-8.96,-6.3,18.3-63.7,-6.03,-7.31,100.01,-0.07,0.0,0.0,0.0,0.0
29,San Antonio Spurs,5-27,-7.86,-6.73,21.0-61.0,-8.59,-0.59,101.9,0.27,0.0,0.0,0.0,0.0
30,Washington Wizards,6-26,-7.59,-7.4,19.5-62.5,-6.14,-4.84,103.14,0.38,0.0,0.0,0.0,0.0
