Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,51-14,8.26,7.4,62.8-19.2,7.55,3.89,96.99,-1.48,1.0,0.525,0.339,0.235
2,Denver Nuggets,45-20,4.28,4.65,55.4-26.6,2.45,2.19,96.17,-0.65,1.0,0.38,0.238,0.13
3,New Orleans Pelicans,39-25,4.06,4.31,49.4-32.6,1.73,3.37,97.75,0.32,0.942,0.197,0.093,0.035
4,Oklahoma City Thunder,45-20,5.84,3.77,54.5-27.5,4.85,2.61,99.03,0.39,1.0,0.275,0.128,0.048
5,Milwaukee Bucks,42-24,2.42,3.45,51.2-30.8,2.82,-0.37,100.14,1.07,0.999,0.363,0.191,0.098
6,Cleveland Cavaliers,41-24,2.57,3.13,50.2-31.8,0.12,3.82,96.75,0.08,0.999,0.344,0.179,0.097
7,Phoenix Suns,38-27,1.89,2.53,47.2-34.8,2.26,0.09,97.96,1.64,0.823,0.26,0.134,0.066
8,Minnesota Timberwolves,45-21,5.76,2.45,54.7-27.3,0.18,6.28,96.57,-0.09,0.999,0.282,0.141,0.054
9,Los Angeles Clippers,41-23,4.07,2.21,51.2-30.8,3.97,0.43,96.79,-0.06,0.984,0.209,0.092,0.034
10,Golden State Warriors,34-30,2.13,1.6,43.8-38.2,2.53,-0.2,99.23,-0.62,0.407,0.09,0.046,0.02
11,New York Knicks,38-27,2.67,1.53,47.1-34.9,1.27,3.12,94.92,-0.29,0.971,0.194,0.088,0.035
12,Philadelphia 76ers,36-29,0.87,1.47,44.9-37.1,1.21,0.97,97.21,-0.24,0.898,0.183,0.074,0.039
13,Miami Heat,35-29,0.11,1.31,44.7-37.3,-2.36,2.21,95.96,-0.72,0.842,0.12,0.041,0.016
14,Sacramento Kings,37-27,1.56,1.05,47.0-35.0,2.53,-1.59,99.04,0.09,0.754,0.123,0.053,0.028
15,Indiana Pacers,37-29,1.55,1.05,45.4-36.6,4.15,-2.59,101.45,-0.29,0.881,0.128,0.041,0.019
16,Orlando Magic,37-28,1.09,0.78,46.0-36.0,-2.75,3.54,96.43,-0.55,0.919,0.105,0.035,0.016
17,Los Angeles Lakers,36-30,-0.14,0.43,44.2-37.8,0.49,-0.09,100.07,0.06,0.428,0.077,0.03,0.012
18,Dallas Mavericks,37-28,0.81,0.36,46.0-36.0,2.86,-1.41,99.74,-0.17,0.637,0.103,0.044,0.015
19,Houston Rockets,30-35,0.43,-0.18,38.8-43.2,-2.05,2.7,98.32,-1.09,0.026,0.004,0.001,0.0
20,Atlanta Hawks,29-35,-1.76,-0.61,37.1-44.9,2.81,-4.72,99.93,0.05,0.174,0.015,0.005,0.002
21,Chicago Bulls,31-34,-1.84,-1.04,39.5-42.5,-0.3,-2.06,95.46,-0.96,0.29,0.02,0.006,0.001
22,Brooklyn Nets,26-39,-1.79,-2.22,33.9-48.1,-0.98,-0.88,96.54,-0.61,0.027,0.003,0.001,0.0
23,Utah Jazz,28-37,-2.17,-2.88,34.8-47.2,1.65,-4.82,99.21,1.18,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,23-43,-4.37,-3.15,30.3-51.7,-8.42,2.45,97.48,-0.17,0.0,0.0,0.0,0.0
25,Toronto Raptors,23-42,-3.37,-4.36,30.5-51.5,-1.44,-2.72,98.62,-0.32,0.0,0.0,0.0,0.0
26,San Antonio Spurs,14-52,-5.47,-4.67,19.9-62.1,-5.33,-1.79,100.69,0.86,0.0,0.0,0.0,0.0
27,Charlotte Hornets,16-49,-8.52,-5.06,21.7-60.3,-7.05,-3.9,97.05,1.62,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,18-46,-5.86,-5.71,24.3-57.7,-4.8,-2.78,96.58,0.94,0.0,0.0,0.0,0.0
29,Washington Wizards,11-54,-7.71,-6.74,16.4-65.6,-5.7,-3.73,102.36,-0.21,0.0,0.0,0.0,0.0
30,Detroit Pistons,11-53,-7.42,-6.86,16.9-65.1,-4.26,-4.02,99.64,0.15,0.0,0.0,0.0,0.0
