Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-4,7.93,6.25,58.4-23.6,4.94,4.78,96.88,-0.33,1.0,0.63,0.47,0.35
2,Oklahoma City Thunder,11-4,6.26,5.02,48.9-33.1,2.88,4.7,99.44,-0.31,0.9,0.21,0.09,0.04
3,Philadelphia 76ers,10-5,6.08,4.44,51.5-30.5,4.37,3.66,98.35,-0.15,0.98,0.37,0.15,0.08
4,Milwaukee Bucks,11-5,1.7,4.42,47.8-34.2,3.65,-1.59,100.84,0.04,0.89,0.18,0.08,0.04
5,Denver Nuggets,10-6,2.95,3.99,50.5-31.5,1.68,1.88,96.29,-0.53,0.96,0.42,0.26,0.11
6,Minnesota Timberwolves,11-4,6.41,3.91,52.7-29.3,0.9,7.65,98.28,-0.51,0.98,0.37,0.19,0.09
7,Cleveland Cavaliers,8-7,1.18,3.84,45.6-36.4,-1.34,1.3,97.57,-0.49,0.79,0.15,0.05,0.02
8,New York Knicks,9-6,4.75,3.36,46.9-35.1,-1.52,6.41,95.43,-0.12,0.86,0.19,0.08,0.03
9,Miami Heat,10-6,1.98,2.48,45.2-36.8,-1.35,3.77,96.47,-0.07,0.78,0.11,0.03,0.01
10,Phoenix Suns,10-6,1.01,1.88,47.4-34.6,6.7,-5.89,96.66,0.12,0.86,0.23,0.13,0.05
11,Orlando Magic,11-5,3.86,1.45,47.7-34.3,-5.48,8.01,98.99,-0.03,0.88,0.16,0.07,0.02
12,New Orleans Pelicans,9-7,0.98,1.37,42.5-39.5,-0.41,3.3,99.97,-0.6,0.5,0.05,0.02,0.01
13,Golden State Warriors,8-9,1.77,1.34,42.6-39.4,2.63,0.57,98.96,-0.64,0.55,0.1,0.04,0.01
14,Los Angeles Clippers,6-8,-0.39,0.86,42.6-39.4,-2.55,2.22,98.43,0.32,0.5,0.1,0.05,0.01
15,Indiana Pacers,9-6,1.75,0.77,44.1-37.9,7.53,-6.13,103.5,0.11,0.68,0.09,0.04,0.01
16,Houston Rockets,8-6,3.38,0.7,44.5-37.5,-0.32,7.65,96.05,-0.4,0.68,0.14,0.06,0.02
17,Sacramento Kings,9-6,2.89,0.69,44.3-37.7,1.62,-1.36,99.14,0.16,0.65,0.11,0.04,0.01
18,Dallas Mavericks,10-5,1.54,0.67,46.0-36.0,5.16,-4.29,100.61,0.15,0.78,0.17,0.07,0.02
19,Atlanta Hawks,7-7,2.31,0.52,41.8-40.2,10.09,-5.52,101.36,-0.11,0.51,0.06,0.02,0.01
20,Los Angeles Lakers,9-7,-0.53,0.24,43.7-38.3,-1.03,0.64,99.27,0.24,0.59,0.1,0.05,0.02
21,Brooklyn Nets,6-8,0.42,-0.32,38.6-43.4,2.03,-1.36,98.26,0.04,0.27,0.03,0.01,0.0
22,Toronto Raptors,8-8,-0.73,-0.71,39.3-42.7,-0.7,-0.19,98.49,0.19,0.31,0.02,0.01,0.0
23,Memphis Grizzlies,3-12,-8.29,-2.71,29.8-52.2,-9.3,-0.82,98.67,0.29,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-12,-5.06,-3.88,32.4-49.6,-3.27,-1.58,94.76,0.22,0.04,0.0,0.0,0.0
25,Utah Jazz,4-11,-7.37,-4.39,32.1-49.9,0.03,-9.42,98.74,0.44,0.02,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.56,-5.18,27.3-54.7,-1.35,-7.05,99.96,0.54,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-14,-6.17,-6.28,26.4-55.6,-5.92,-1.64,99.05,0.32,0.0,0.0,0.0,0.0
28,Washington Wizards,2-13,-7.55,-7.1,20.5-61.5,-4.01,-3.22,102.69,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-13,-7.98,-8.39,24.7-57.3,-6.63,-4.69,101.53,0.18,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.54,-9.26,24.1-57.9,-9.04,-1.8,96.67,0.55,0.0,0.0,0.0,0.0
