Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,28-16,3.05,5.76,50.7-31.3,-0.77,5.57,97.59,-0.66,0.99,0.32,0.16,0.09
2,Boston Celtics,37-11,7.85,5.46,59.6-22.4,6.55,3.72,97.48,-1.18,1.0,0.53,0.34,0.22
3,Los Angeles Clippers,30-15,5.82,5.34,51.6-30.4,4.51,1.9,96.97,-0.39,0.98,0.27,0.13,0.05
4,New York Knicks,31-17,4.83,4.82,50.7-31.3,2.08,3.65,96.27,0.06,1.0,0.23,0.08,0.04
5,Oklahoma City Thunder,32-15,6.09,3.88,52.1-29.9,4.67,3.11,99.1,-0.31,0.99,0.25,0.12,0.06
6,Denver Nuggets,33-15,4.24,3.77,53.8-28.2,2.34,2.29,96.15,-0.46,1.0,0.4,0.26,0.11
7,Philadelphia 76ers,29-17,3.73,3.31,49.4-32.6,3.18,2.25,98.13,0.37,0.99,0.27,0.13,0.07
8,Minnesota Timberwolves,33-14,5.38,3.1,53.1-28.9,-1.07,6.37,96.98,-0.01,0.99,0.25,0.11,0.05
9,Milwaukee Bucks,32-15,2.56,2.97,52.0-30.0,4.88,-1.09,101.31,0.34,1.0,0.33,0.17,0.1
10,Phoenix Suns,27-20,1.22,2.75,46.1-35.9,2.35,-1.05,97.19,0.74,0.86,0.25,0.13,0.07
11,New Orleans Pelicans,26-21,3.03,1.85,45.1-36.9,1.52,2.42,98.21,-0.44,0.76,0.15,0.08,0.03
12,Sacramento Kings,27-18,1.55,1.28,46.3-35.7,1.92,-1.16,98.99,0.68,0.84,0.15,0.06,0.02
13,Golden State Warriors,20-24,0.32,0.72,40.0-42.0,4.07,-2.58,98.54,-0.52,0.27,0.07,0.03,0.01
14,Indiana Pacers,27-21,1.53,0.7,44.6-37.4,5.1,-3.15,101.89,-0.31,0.87,0.11,0.04,0.02
15,Los Angeles Lakers,24-25,-1.35,0.12,40.2-41.8,-1.36,0.27,100.47,0.56,0.27,0.05,0.02,0.01
16,Orlando Magic,24-23,0.86,0.03,42.7-39.3,-3.03,3.79,97.56,-1.13,0.76,0.08,0.03,0.01
17,Houston Rockets,22-24,0.74,-0.36,39.9-42.1,-1.27,2.85,98.2,-0.19,0.25,0.04,0.02,0.0
18,Utah Jazz,24-25,-0.84,-0.57,39.5-42.5,1.32,-4.11,99.19,0.6,0.17,0.02,0.01,0.0
19,Dallas Mavericks,26-21,-0.37,-0.76,43.2-38.8,2.73,-2.36,99.73,0.05,0.58,0.1,0.04,0.01
20,Memphis Grizzlies,18-29,-3.09,-1.05,35.0-47.0,-8.11,3.1,98.27,-0.08,0.03,0.01,0.0,0.0
21,Brooklyn Nets,19-27,-1.37,-1.09,35.7-46.3,0.0,-0.91,97.17,-0.04,0.17,0.02,0.01,0.0
22,Chicago Bulls,22-26,-2.32,-1.14,37.8-44.2,-1.43,-0.71,95.43,0.12,0.28,0.02,0.01,0.0
23,Miami Heat,24-23,-1.71,-1.56,41.7-40.3,-2.82,0.73,96.06,-0.35,0.68,0.07,0.03,0.01
24,Toronto Raptors,17-30,-2.05,-2.95,33.4-48.6,-1.13,-0.99,98.31,-0.43,0.07,0.01,0.0,0.0
25,Atlanta Hawks,20-27,-2.46,-4.33,36.2-45.8,2.57,-5.43,100.66,0.17,0.2,0.02,0.01,0.0
26,San Antonio Spurs,10-37,-6.39,-4.91,21.6-60.4,-5.55,-2.61,101.13,0.91,0.0,0.0,0.0,0.0
27,Washington Wizards,9-37,-7.56,-6.27,20.4-61.6,-5.66,-3.76,102.36,0.65,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-35,-9.54,-6.86,23.6-58.4,-5.93,-6.18,97.58,0.29,0.0,0.0,0.0,0.0
29,Detroit Pistons,6-40,-8.66,-7.01,17.5-64.5,-5.0,-4.18,99.99,0.32,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,14-33,-5.51,-7.04,26.2-55.8,-6.67,-1.74,97.56,0.55,0.0,0.0,0.0,0.0
