Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.85,5.77,54.3-27.7,6.2,4.49,98.79,-0.09,1.0,0.47,0.21,0.13
2,Boston Celtics,20-5,7.69,5.42,60.4-21.6,0.74,6.0,97.26,-0.6,1.0,0.69,0.52,0.39
3,Denver Nuggets,18-10,5.1,4.31,51.9-30.1,3.31,1.93,96.68,-0.48,0.98,0.4,0.25,0.1
4,Minnesota Timberwolves,20-5,6.81,3.38,56.2-25.8,-0.28,8.75,97.61,-0.1,1.0,0.48,0.29,0.13
5,Milwaukee Bucks,19-7,1.94,3.24,50.0-32.0,6.31,-1.76,101.02,0.33,0.98,0.2,0.06,0.03
6,Los Angeles Clippers,16-10,4.62,3.1,48.0-34.0,4.95,5.29,97.63,0.05,0.87,0.17,0.07,0.02
7,Oklahoma City Thunder,17-8,6.18,3.06,49.5-32.5,5.53,1.52,99.78,-0.25,0.93,0.22,0.1,0.02
8,Cleveland Cavaliers,15-12,1.27,2.87,46.2-35.8,-1.28,1.1,97.47,-0.57,0.89,0.14,0.05,0.02
9,Sacramento Kings,16-9,2.69,1.79,45.5-36.5,2.65,0.53,99.72,0.11,0.69,0.12,0.04,0.01
10,Golden State Warriors,12-14,2.02,1.77,42.2-39.8,4.19,-1.0,98.8,-0.47,0.4,0.06,0.02,0.01
11,New York Knicks,15-11,2.92,1.75,46.2-35.8,4.27,-5.78,96.19,0.16,0.87,0.13,0.05,0.02
12,New Orleans Pelicans,16-11,2.5,1.44,44.1-37.9,3.29,3.58,99.6,0.04,0.57,0.07,0.02,0.01
13,Orlando Magic,16-9,2.29,1.35,47.5-34.5,0.04,1.87,99.36,-0.32,0.92,0.14,0.04,0.02
14,Los Angeles Lakers,15-12,0.2,1.2,44.3-37.7,-1.73,3.27,99.77,0.3,0.6,0.11,0.05,0.02
15,Houston Rockets,13-11,3.44,1.14,45.3-36.7,-0.76,4.33,96.69,-0.41,0.7,0.14,0.06,0.02
16,Dallas Mavericks,16-10,0.46,1.11,44.8-37.2,1.84,-0.85,99.7,0.15,0.64,0.1,0.04,0.01
17,Phoenix Suns,14-12,-0.49,0.99,44.4-37.6,-0.3,-0.18,96.63,0.42,0.6,0.13,0.06,0.02
18,Brooklyn Nets,13-13,0.46,0.66,40.4-41.6,1.94,-1.05,97.64,-0.15,0.43,0.02,0.0,0.0
19,Atlanta Hawks,11-15,0.26,0.25,39.6-42.4,4.95,-7.87,100.91,-0.11,0.38,0.04,0.01,0.0
20,Indiana Pacers,13-12,-0.2,-0.08,42.2-39.8,5.7,-8.25,103.7,0.16,0.61,0.07,0.02,0.01
21,Miami Heat,15-12,-0.92,-0.85,43.0-39.0,-0.47,0.51,96.67,0.07,0.67,0.07,0.02,0.01
22,Chicago Bulls,11-17,-3.05,-2.05,35.0-47.0,2.66,-4.74,94.71,-0.28,0.07,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.52,-2.8,37.0-45.0,-4.55,-1.05,97.88,-0.0,0.18,0.01,0.0,0.0
24,Memphis Grizzlies,6-19,-6.0,-3.04,27.3-54.7,-11.09,3.64,98.58,0.4,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.2,-4.5,33.8-48.2,-6.07,-1.47,98.2,0.56,0.02,0.0,0.0,0.0
26,San Antonio Spurs,4-21,-6.95,-5.17,23.1-58.9,-8.05,2.67,101.71,0.04,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-18,-8.22,-5.37,25.6-56.4,-4.75,-4.68,98.43,0.36,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,6-19,-5.68,-5.4,23.2-58.8,-2.57,-1.12,97.21,0.55,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.5,-7.19,19.3-62.7,-4.0,-5.62,103.45,0.1,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.48,-8.15,19.6-62.4,-12.66,-4.07,100.13,0.05,0.0,0.0,0.0,0.0
