Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,62-17,8.3,8.33,64.4-17.6,7.84,3.32,96.36,-3.34,1.0,0.554,0.382,0.251
2,Denver Nuggets,55-24,4.75,4.62,56.9-25.1,2.57,2.8,96.01,-0.84,1.0,0.403,0.261,0.147
3,Minnesota Timberwolves,55-24,5.82,3.8,56.7-25.3,0.46,6.53,96.45,2.38,1.0,0.292,0.138,0.062
4,Phoenix Suns,46-33,2.4,3.55,47.3-34.7,2.27,0.44,97.6,2.88,0.717,0.211,0.112,0.048
5,Golden State Warriors,44-35,2.99,3.0,46.1-35.9,2.99,-0.11,98.63,-3.3,0.415,0.084,0.038,0.017
6,New York Knicks,47-32,3.24,2.83,48.6-33.4,1.99,2.57,94.64,1.72,0.998,0.25,0.102,0.044
7,Dallas Mavericks,49-30,2.26,2.7,50.7-31.3,2.56,0.31,99.53,-1.2,1.0,0.197,0.086,0.035
8,Philadelphia 76ers,45-35,1.44,2.57,46.3-35.7,1.22,0.86,96.69,-0.38,0.904,0.171,0.077,0.032
9,Sacramento Kings,45-34,2.04,2.46,46.9-35.1,1.98,-0.09,98.2,-0.3,0.635,0.113,0.049,0.025
10,Los Angeles Clippers,51-28,3.61,2.39,52.9-29.1,3.7,-0.03,96.26,-1.09,1.0,0.225,0.106,0.048
11,Milwaukee Bucks,48-31,2.28,2.27,49.6-32.4,3.22,-0.36,99.42,1.36,1.0,0.354,0.166,0.091
12,Oklahoma City Thunder,54-25,5.33,2.23,55.8-26.2,4.3,1.92,98.87,0.33,1.0,0.215,0.095,0.041
13,Cleveland Cavaliers,46-33,1.81,1.83,48.2-33.8,-0.39,2.38,96.34,-2.2,0.995,0.254,0.135,0.068
14,New Orleans Pelicans,47-32,3.49,1.82,48.4-33.6,1.55,3.13,97.07,2.36,0.928,0.205,0.084,0.033
15,Los Angeles Lakers,45-35,0.4,1.62,45.9-36.1,0.99,-0.07,100.24,-0.26,0.305,0.055,0.031,0.011
16,Indiana Pacers,46-34,2.42,1.58,47.1-34.9,4.71,-2.3,100.98,0.4,0.953,0.148,0.054,0.015
17,Miami Heat,44-35,0.45,1.54,46.0-36.0,-2.03,2.85,95.49,-3.23,0.846,0.127,0.045,0.022
18,Orlando Magic,46-33,1.34,0.93,47.2-34.8,-2.16,3.8,96.1,2.37,0.94,0.117,0.034,0.009
19,Atlanta Hawks,36-43,-1.63,-1.03,37.3-44.7,2.63,-4.43,99.27,-0.15,0.168,0.011,0.002,0.0
20,Houston Rockets,39-40,0.71,-1.41,40.6-41.4,-0.36,1.61,98.28,-3.11,0.0,0.0,0.0,0.0
21,Chicago Bulls,37-42,-2.03,-1.5,38.6-43.4,0.41,-2.39,95.39,-3.85,0.196,0.014,0.003,0.001
22,Brooklyn Nets,31-48,-2.49,-1.68,32.3-49.7,-1.81,-1.11,96.23,-0.26,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-52,-5.05,-2.35,28.1-53.9,-8.28,1.53,97.39,2.69,0.0,0.0,0.0,0.0
24,San Antonio Spurs,20-59,-4.84,-3.98,21.2-60.8,-4.68,-1.18,100.37,-0.17,0.0,0.0,0.0,0.0
25,Utah Jazz,29-50,-3.62,-5.43,29.9-52.1,0.61,-5.12,98.87,1.33,0.0,0.0,0.0,0.0
26,Charlotte Hornets,19-60,-8.49,-5.83,19.6-62.4,-6.5,-4.11,96.49,3.04,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-54,-4.92,-6.19,25.9-56.1,-2.84,-3.29,98.84,0.47,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,21-58,-6.05,-6.29,21.9-60.1,-5.62,-2.57,96.44,1.35,0.0,0.0,0.0,0.0
29,Washington Wizards,15-65,-7.97,-7.02,15.5-66.5,-5.65,-3.62,102.0,3.42,0.0,0.0,0.0,0.0
30,Detroit Pistons,13-66,-7.93,-7.36,13.9-68.1,-5.69,-3.28,99.21,-0.93,0.0,0.0,0.0,0.0
