Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-7,6.65,5.96,55.4-26.6,8.21,4.07,98.95,-0.11,1.0,0.53,0.23,0.14
2,Boston Celtics,20-5,7.92,5.38,60.9-21.1,0.85,5.89,97.26,-0.61,1.0,0.7,0.52,0.4
3,Denver Nuggets,17-10,4.49,4.36,51.5-30.5,3.04,0.51,96.76,-0.44,0.98,0.44,0.25,0.09
4,Minnesota Timberwolves,19-5,6.79,3.31,56.3-25.7,-0.57,9.64,97.69,-0.15,1.0,0.47,0.29,0.13
5,Oklahoma City Thunder,16-8,5.89,3.15,49.0-33.0,6.66,0.06,99.58,-0.29,0.89,0.18,0.07,0.03
6,Milwaukee Bucks,19-7,2.1,2.93,49.9-32.1,6.69,-2.24,101.02,0.35,0.97,0.2,0.07,0.03
7,Cleveland Cavaliers,14-12,1.2,2.72,45.9-36.1,-3.84,3.05,97.59,-0.56,0.85,0.14,0.05,0.02
8,Los Angeles Clippers,15-10,3.74,2.5,47.6-34.4,3.39,5.61,97.48,0.08,0.86,0.22,0.11,0.03
9,New York Knicks,14-11,2.7,2.24,45.8-36.2,4.9,-7.46,95.98,0.18,0.84,0.11,0.04,0.02
10,Los Angeles Lakers,15-11,0.32,2.0,45.1-36.9,0.14,2.3,99.71,0.29,0.68,0.13,0.05,0.01
11,Golden State Warriors,12-14,1.82,1.72,42.1-39.9,4.63,-1.64,98.8,-0.44,0.37,0.06,0.02,0.01
12,Sacramento Kings,15-9,2.55,1.37,45.5-36.5,1.7,1.18,99.52,-0.01,0.7,0.1,0.04,0.01
13,New Orleans Pelicans,16-11,2.39,1.37,44.0-38.0,3.4,3.23,99.6,0.05,0.52,0.05,0.02,0.0
14,Orlando Magic,16-9,2.35,1.27,47.9-34.1,0.58,1.3,99.36,-0.3,0.92,0.13,0.04,0.01
15,Houston Rockets,13-10,3.47,1.21,46.1-35.9,-3.47,7.76,96.79,-0.37,0.73,0.15,0.06,0.03
16,Phoenix Suns,14-12,-0.63,0.94,44.1-37.9,-0.96,0.41,96.63,0.34,0.58,0.12,0.06,0.02
17,Dallas Mavericks,16-9,0.84,0.66,45.6-36.4,2.21,0.96,99.92,0.23,0.68,0.09,0.04,0.01
18,Brooklyn Nets,13-12,1.29,0.45,41.7-40.3,2.9,-0.08,97.6,-0.16,0.55,0.03,0.0,0.0
19,Indiana Pacers,13-11,0.64,0.31,43.2-38.8,5.24,-7.0,103.79,0.2,0.64,0.06,0.02,0.01
20,Miami Heat,15-11,-0.8,-0.32,43.6-38.4,-0.62,0.16,96.71,0.11,0.69,0.06,0.02,0.01
21,Atlanta Hawks,10-15,0.68,-0.66,39.4-42.6,5.25,-7.44,100.88,-0.2,0.35,0.03,0.01,0.0
22,Toronto Raptors,10-15,-2.61,-1.68,36.4-45.6,-4.59,-1.98,98.0,-0.1,0.14,0.01,0.0,0.0
23,Chicago Bulls,10-17,-3.6,-2.25,34.0-48.0,2.51,-6.07,94.71,-0.16,0.05,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.98,-3.25,27.6-54.4,-8.33,1.68,98.33,0.45,0.0,0.0,0.0,0.0
25,Utah Jazz,9-17,-6.09,-4.34,32.7-49.3,-7.42,-2.07,98.17,0.56,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-17,-7.78,-4.86,25.7-56.3,-4.07,-4.38,98.57,0.29,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-21,-7.08,-5.34,22.6-59.4,-8.01,2.42,101.71,0.01,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,6-19,-5.83,-5.57,22.5-59.5,-2.13,-1.82,97.21,0.52,0.0,0.0,0.0,0.0
29,Washington Wizards,4-21,-7.21,-7.56,18.6-63.4,-4.76,-4.46,103.4,0.17,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-24,-9.64,-8.01,19.2-62.8,-13.51,-3.6,100.08,0.03,0.0,0.0,0.0,0.0
