Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,53-14,8.46,8.16,63.4-18.6,7.82,3.76,96.95,-1.57,1.0,0.572,0.391,0.252
2,Denver Nuggets,47-21,4.46,4.93,55.8-26.2,2.25,2.3,96.0,-0.56,1.0,0.412,0.254,0.136
3,Cleveland Cavaliers,42-25,2.77,3.16,50.4-31.6,0.12,3.82,96.73,-0.32,0.997,0.325,0.184,0.095
4,Oklahoma City Thunder,47-20,5.8,3.16,55.2-26.8,4.97,2.38,99.02,0.77,1.0,0.246,0.108,0.046
5,Minnesota Timberwolves,46-21,5.94,3.15,55.0-27.0,0.19,6.37,96.58,0.18,1.0,0.264,0.128,0.042
6,Phoenix Suns,39-29,1.75,2.92,46.7-35.3,2.34,-0.41,97.85,1.46,0.814,0.228,0.137,0.059
7,Milwaukee Bucks,44-24,2.64,2.84,52.0-30.0,3.46,-0.58,99.94,0.72,1.0,0.367,0.164,0.091
8,New Orleans Pelicans,41-26,3.86,2.78,49.5-32.5,1.86,3.27,97.58,0.49,0.97,0.193,0.088,0.036
9,Los Angeles Clippers,42-25,3.79,2.56,50.6-31.4,3.83,0.17,96.51,-0.18,0.985,0.223,0.1,0.049
10,Dallas Mavericks,39-29,0.97,2.48,46.7-35.3,2.77,-1.07,99.6,-0.82,0.735,0.138,0.051,0.02
11,Sacramento Kings,38-28,1.55,1.96,46.8-35.2,2.41,-1.23,98.9,0.09,0.784,0.141,0.065,0.027
12,New York Knicks,40-27,2.93,1.91,48.2-33.8,0.9,3.49,94.89,-0.1,0.981,0.172,0.067,0.033
13,Golden State Warriors,35-31,2.11,1.5,43.8-38.2,2.43,-0.32,99.13,-0.65,0.378,0.089,0.034,0.014
14,Indiana Pacers,38-30,1.66,1.35,45.3-36.7,4.39,-2.53,101.36,-0.06,0.866,0.12,0.038,0.017
15,Philadelphia 76ers,37-30,0.84,0.87,45.0-37.0,1.23,0.81,97.01,-0.17,0.893,0.164,0.07,0.033
16,Los Angeles Lakers,36-32,-0.37,0.52,43.2-38.8,0.57,-0.44,99.93,-0.43,0.281,0.059,0.032,0.011
17,Orlando Magic,40-28,1.38,0.43,47.2-34.8,-2.51,3.64,96.32,-0.32,0.963,0.115,0.032,0.016
18,Miami Heat,37-30,0.09,0.22,44.8-37.2,-2.72,2.42,95.8,-0.25,0.841,0.121,0.041,0.015
19,Houston Rockets,32-35,0.68,0.13,39.8-42.2,-1.72,2.77,98.43,-0.94,0.053,0.007,0.003,0.0
20,Atlanta Hawks,30-37,-1.45,-0.76,36.9-45.1,2.55,-4.47,99.69,0.72,0.183,0.021,0.004,0.004
21,Brooklyn Nets,26-42,-2.07,-1.67,32.5-49.5,-1.24,-1.27,96.56,-0.56,0.013,0.0,0.0,0.0
22,Chicago Bulls,33-35,-1.69,-2.25,40.0-42.0,0.24,-2.26,95.46,-0.77,0.262,0.023,0.009,0.004
23,Utah Jazz,29-38,-2.4,-2.82,34.8-47.2,1.61,-4.8,99.18,1.66,0.0,0.0,0.0,0.0
24,Toronto Raptors,23-45,-3.69,-3.78,29.1-52.9,-1.94,-2.64,98.64,-0.23,0.001,0.0,0.0,0.0
25,Memphis Grizzlies,23-45,-4.63,-4.35,29.1-52.9,-8.35,2.32,97.45,0.06,0.0,0.0,0.0,0.0
26,San Antonio Spurs,15-53,-5.41,-4.91,20.1-61.9,-5.09,-1.75,100.61,0.81,0.0,0.0,0.0,0.0
27,Charlotte Hornets,17-51,-8.26,-5.26,21.7-60.3,-7.12,-3.6,96.94,2.09,0.0,0.0,0.0,0.0
28,Detroit Pistons,12-55,-7.35,-5.53,16.7-65.3,-4.55,-3.42,99.63,0.17,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,19-48,-5.98,-5.65,24.4-57.6,-4.93,-2.59,96.49,0.6,0.0,0.0,0.0,0.0
30,Washington Wizards,11-57,-7.99,-8.07,15.4-66.6,-5.79,-4.16,102.27,-0.56,0.0,0.0,0.0,0.0
