Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,49-14,7.98,7.82,62.1-19.9,7.36,4.06,97.2,-1.77,1.0,0.549,0.388,0.271
2,New Orleans Pelicans,39-25,4.04,4.41,49.2-32.8,1.68,3.37,97.75,0.46,0.954,0.203,0.091,0.037
3,Denver Nuggets,44-20,4.36,4.05,55.2-26.8,2.32,2.31,96.13,-0.72,1.0,0.433,0.267,0.144
4,Oklahoma City Thunder,45-19,6.1,3.66,55.0-27.0,5.04,2.58,98.99,0.29,1.0,0.274,0.134,0.061
5,Cleveland Cavaliers,41-23,2.72,3.21,51.0-31.0,0.02,4.02,96.82,0.08,0.998,0.324,0.142,0.077
6,Milwaukee Bucks,42-23,2.69,3.11,51.9-30.1,3.23,-0.17,100.16,1.05,0.999,0.405,0.203,0.109
7,Minnesota Timberwolves,44-21,5.46,3.07,54.0-28.0,-0.08,6.28,96.67,0.06,1.0,0.24,0.105,0.047
8,Phoenix Suns,37-27,1.73,2.63,46.2-35.8,2.06,0.17,98.05,1.74,0.771,0.243,0.126,0.049
9,Los Angeles Clippers,41-22,4.35,2.24,51.9-30.1,3.93,0.64,96.9,0.02,0.994,0.23,0.107,0.035
10,Golden State Warriors,33-30,2.06,2.1,43.6-38.4,2.68,-0.32,99.23,-0.84,0.461,0.103,0.052,0.023
11,New York Knicks,37-27,2.44,1.43,46.8-35.2,1.18,2.77,95.06,-0.11,0.959,0.177,0.074,0.028
12,Miami Heat,35-29,0.13,1.35,44.9-37.1,-2.36,2.26,95.96,-0.79,0.873,0.125,0.041,0.015
13,Sacramento Kings,36-27,1.29,1.21,46.3-35.7,2.34,-2.02,99.04,0.2,0.751,0.119,0.045,0.013
14,Orlando Magic,37-28,1.09,0.86,46.1-35.9,-2.77,3.57,96.43,-0.65,0.913,0.096,0.033,0.01
15,Philadelphia 76ers,36-28,1.09,0.77,45.5-36.5,1.6,1.1,97.38,-0.1,0.922,0.175,0.069,0.035
16,Indiana Pacers,36-29,1.28,0.53,44.7-37.3,4.17,-2.77,101.45,0.08,0.832,0.108,0.041,0.015
17,Los Angeles Lakers,36-30,-0.14,0.48,44.1-37.9,0.46,-0.1,100.07,0.01,0.444,0.07,0.032,0.014
18,Dallas Mavericks,36-28,0.49,0.09,45.3-36.7,2.68,-1.71,99.83,-0.09,0.602,0.084,0.04,0.016
19,Houston Rockets,29-35,0.42,-0.52,38.4-43.6,-2.03,2.78,98.46,-1.23,0.021,0.001,0.001,0.0
20,Atlanta Hawks,29-35,-1.76,-0.57,37.2-44.8,2.79,-4.67,99.93,0.09,0.159,0.02,0.004,0.0
21,Chicago Bulls,31-33,-1.5,-0.8,40.1-41.9,-0.01,-1.86,95.47,-0.97,0.312,0.02,0.004,0.001
22,Brooklyn Nets,26-39,-1.78,-2.17,33.8-48.2,-0.98,-0.85,96.54,-0.72,0.03,0.001,0.001,0.0
23,Utah Jazz,28-36,-2.03,-2.43,35.4-46.6,1.54,-4.72,99.35,1.57,0.002,0.0,0.0,0.0
24,Memphis Grizzlies,22-43,-4.47,-3.13,30.0-52.0,-8.47,2.28,97.49,-0.56,0.0,0.0,0.0,0.0
25,San Antonio Spurs,14-50,-5.4,-4.51,20.6-61.4,-5.3,-2.0,100.88,0.82,0.0,0.0,0.0,0.0
26,Toronto Raptors,23-41,-3.44,-4.51,30.5-51.5,-1.54,-2.58,98.62,-0.12,0.003,0.0,0.0,0.0
27,Charlotte Hornets,16-48,-8.31,-5.5,22.2-59.8,-6.82,-3.83,97.03,1.26,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,18-45,-5.73,-5.74,24.6-57.4,-4.89,-2.7,96.67,1.27,0.0,0.0,0.0,0.0
29,Detroit Pistons,10-53,-7.58,-5.8,16.4-65.6,-4.27,-4.22,99.67,-0.16,0.0,0.0,0.0,0.0
30,Washington Wizards,11-53,-7.62,-7.34,16.8-65.2,-5.56,-3.67,102.45,-0.25,0.0,0.0,0.0,0.0
