Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,22-6,8.68,7.02,61.1-20.9,10.38,4.67,97.04,-0.79,1.0,0.71,0.52,0.4
2,Philadelphia 76ers,20-8,6.22,5.97,55.1-26.9,6.03,7.92,98.86,-0.17,1.0,0.53,0.24,0.16
3,Denver Nuggets,21-10,5.08,5.47,53.3-28.7,3.34,3.01,96.49,-0.36,1.0,0.47,0.28,0.11
4,Oklahoma City Thunder,18-9,6.0,3.57,49.2-32.8,4.9,2.22,99.7,-0.47,0.93,0.21,0.1,0.02
5,Los Angeles Clippers,17-12,3.6,3.51,47.3-34.7,6.72,0.03,97.39,-0.01,0.85,0.2,0.08,0.03
6,Milwaukee Bucks,22-7,2.79,3.23,51.6-30.4,5.91,1.03,101.34,0.37,0.99,0.22,0.06,0.03
7,Minnesota Timberwolves,22-6,6.76,3.16,56.6-25.4,-0.51,8.32,97.74,-0.35,1.0,0.46,0.28,0.12
8,New Orleans Pelicans,17-13,2.56,2.85,43.4-38.6,4.89,-0.55,99.05,-0.11,0.5,0.04,0.02,0.0
9,New York Knicks,16-12,2.79,2.51,46.1-35.9,3.91,-5.28,96.49,0.09,0.89,0.12,0.04,0.02
10,Cleveland Cavaliers,17-13,0.97,2.22,46.1-35.9,-1.65,4.0,97.21,-0.61,0.89,0.12,0.05,0.02
11,Golden State Warriors,15-14,2.26,2.14,43.6-38.4,5.32,-0.62,98.71,-0.41,0.56,0.07,0.03,0.01
12,Sacramento Kings,17-11,1.87,1.41,44.8-37.2,2.39,-0.18,99.3,-0.07,0.65,0.08,0.03,0.01
13,Houston Rockets,15-12,3.6,1.23,46.0-36.0,-1.13,4.47,96.98,-0.46,0.76,0.18,0.07,0.02
14,Atlanta Hawks,12-17,0.01,0.51,39.2-42.8,3.22,-6.86,100.71,-0.15,0.34,0.02,0.0,0.0
15,Phoenix Suns,14-14,-1.02,0.24,42.9-39.1,-4.62,-0.88,96.7,0.44,0.51,0.1,0.04,0.01
16,Orlando Magic,17-11,2.06,0.15,47.1-34.9,-3.18,2.35,98.98,-0.32,0.92,0.14,0.05,0.02
17,Miami Heat,17-12,-0.15,0.14,44.6-37.4,1.6,-2.78,96.64,0.1,0.81,0.06,0.02,0.0
18,Los Angeles Lakers,16-14,0.21,0.12,44.0-38.0,-2.12,1.16,99.85,0.41,0.62,0.1,0.04,0.01
19,Dallas Mavericks,17-12,0.01,-0.35,43.9-38.1,2.86,-1.67,99.96,0.27,0.59,0.08,0.02,0.01
20,Chicago Bulls,13-18,-2.53,-0.63,35.9-46.1,2.08,0.42,94.99,-0.35,0.13,0.01,0.0,0.0
21,Indiana Pacers,14-14,-0.52,-0.94,41.4-40.6,3.28,-5.75,102.8,0.35,0.54,0.05,0.01,0.0
22,Brooklyn Nets,14-15,-0.31,-1.4,39.7-42.3,-0.15,-1.95,97.64,-0.09,0.38,0.02,0.0,0.0
23,Memphis Grizzlies,9-19,-4.46,-1.67,29.8-52.2,-8.15,5.58,98.44,0.25,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-18,-2.98,-2.68,35.2-46.8,-4.84,-2.41,97.76,-0.09,0.11,0.01,0.0,0.0
25,Utah Jazz,12-18,-4.63,-3.18,34.4-47.6,-3.76,-2.5,98.18,0.69,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-21,-5.94,-5.82,23.0-59.0,-5.18,0.74,97.21,0.71,0.0,0.0,0.0,0.0
27,Washington Wizards,5-23,-7.22,-6.66,19.5-62.5,-3.59,-5.11,103.24,0.26,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-20,-8.37,-7.08,24.6-57.4,-7.86,-5.09,98.25,0.34,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-24,-7.83,-7.49,21.8-60.2,-8.98,0.62,102.04,0.11,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-27,-9.55,-7.55,18.5-63.5,-11.15,-4.91,100.03,0.05,0.0,0.0,0.0,0.0
