Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-9,7.93,7.66,61.2-20.8,9.22,2.17,97.48,-0.86,1.0,0.69,0.51,0.37
2,New York Knicks,22-16,3.77,4.14,47.5-34.5,3.44,1.94,97.04,-0.21,0.94,0.16,0.05,0.03
3,Denver Nuggets,26-13,4.01,4.11,52.6-29.4,2.75,1.99,96.71,-0.25,1.0,0.43,0.26,0.1
4,New Orleans Pelicans,23-15,4.04,3.89,45.6-36.4,5.67,6.89,98.22,-0.2,0.77,0.09,0.03,0.01
5,Los Angeles Clippers,24-13,4.63,3.71,50.0-32.0,9.16,-0.75,97.03,-0.1,0.98,0.26,0.12,0.05
6,Minnesota Timberwolves,26-11,6.26,3.65,55.9-26.1,-0.27,5.8,97.45,-1.05,1.0,0.45,0.28,0.13
7,Oklahoma City Thunder,26-11,6.65,3.32,52.2-29.8,7.63,3.16,99.65,-0.28,1.0,0.26,0.1,0.03
8,Cleveland Cavaliers,22-15,0.93,2.93,47.0-35.0,2.29,3.12,97.55,-0.25,0.92,0.15,0.05,0.03
9,Milwaukee Bucks,26-12,2.75,2.65,50.5-31.5,4.37,2.33,101.31,0.47,0.98,0.22,0.08,0.04
10,Philadelphia 76ers,23-13,4.47,2.16,52.6-29.4,-1.71,6.1,98.8,0.03,1.0,0.44,0.19,0.11
11,Indiana Pacers,22-15,1.6,1.46,45.6-36.4,5.23,-1.47,102.5,0.1,0.85,0.11,0.03,0.01
12,Dallas Mavericks,23-16,0.6,1.18,44.9-37.1,-2.39,0.56,100.07,0.34,0.71,0.1,0.04,0.01
13,Miami Heat,21-16,0.1,0.97,44.9-37.1,-1.21,2.63,96.91,-0.31,0.81,0.09,0.03,0.01
14,Phoenix Suns,20-18,-0.24,0.85,43.5-38.5,0.14,-2.84,96.86,0.63,0.57,0.11,0.04,0.02
15,Orlando Magic,21-16,1.06,0.6,46.4-35.6,-4.52,1.98,98.98,-0.53,0.89,0.12,0.04,0.02
16,Sacramento Kings,23-14,1.34,0.45,45.2-36.8,3.86,-2.68,98.98,0.54,0.7,0.09,0.03,0.01
17,Golden State Warriors,17-20,-0.23,0.39,39.9-42.1,3.17,-7.48,98.38,-0.34,0.2,0.03,0.01,0.0
18,Houston Rockets,18-18,1.52,-0.12,43.1-38.9,0.86,-0.59,97.5,-0.36,0.56,0.1,0.05,0.01
19,Toronto Raptors,15-23,-1.3,-0.53,36.0-46.0,1.75,-2.04,98.4,-0.1,0.11,0.0,0.0,0.0
20,Utah Jazz,19-20,-1.55,-0.55,39.2-42.8,2.41,1.9,98.86,0.35,0.16,0.01,0.0,0.0
21,Los Angeles Lakers,19-20,-1.35,-0.64,41.4-40.6,-3.86,0.15,99.99,0.2,0.36,0.07,0.02,0.0
22,Atlanta Hawks,15-21,-0.54,-1.21,38.1-43.9,4.99,-6.99,100.75,0.04,0.22,0.02,0.0,0.0
23,Chicago Bulls,18-21,-2.2,-1.51,37.1-44.9,-2.08,3.5,95.06,-0.3,0.15,0.0,0.0,0.0
24,Memphis Grizzlies,14-23,-3.05,-1.66,32.2-49.8,-7.52,7.09,98.87,-0.06,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-22,-2.11,-2.61,36.6-45.4,-5.1,-3.91,97.39,0.17,0.13,0.01,0.0,0.0
26,Charlotte Hornets,8-27,-8.66,-4.8,23.1-58.9,-10.49,-3.61,97.61,0.06,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-35,-9.73,-6.74,16.7-65.3,-4.65,-8.57,100.04,0.12,0.0,0.0,0.0,0.0
28,San Antonio Spurs,6-30,-6.77,-6.85,20.5-61.5,-4.18,-3.88,101.64,0.23,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-27,-6.31,-8.2,22.8-59.2,-10.69,-4.47,97.91,0.93,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.23,-8.69,17.6-64.4,-8.26,-2.03,102.55,0.3,0.0,0.0,0.0,0.0
