Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-10,8.06,7.14,61.2-20.8,7.37,5.34,97.36,-0.92,1.0,0.67,0.48,0.36
2,Denver Nuggets,29-14,4.38,4.02,53.7-28.3,3.05,1.15,96.36,-0.32,1.0,0.42,0.21,0.09
3,Oklahoma City Thunder,28-13,6.28,3.8,52.2-29.8,8.47,0.12,99.45,-0.29,1.0,0.27,0.13,0.06
4,Milwaukee Bucks,28-13,2.3,3.75,50.8-31.2,6.81,-2.7,101.16,0.33,0.99,0.2,0.08,0.03
5,Los Angeles Clippers,26-14,4.97,3.49,50.3-31.7,8.78,-1.06,96.74,-0.1,0.98,0.27,0.12,0.05
6,Minnesota Timberwolves,30-11,6.18,3.41,56.6-25.4,-0.62,5.85,97.34,-0.61,1.0,0.44,0.28,0.12
7,Philadelphia 76ers,27-13,5.22,3.28,54.3-27.7,1.39,-0.11,98.25,-0.24,1.0,0.44,0.21,0.13
8,New Orleans Pelicans,25-18,3.53,3.27,45.5-36.5,5.41,3.3,97.92,-0.16,0.8,0.1,0.04,0.02
9,New York Knicks,25-17,3.68,3.19,48.0-34.0,-0.24,4.54,96.8,-0.08,0.96,0.16,0.05,0.02
10,Cleveland Cavaliers,24-15,1.65,2.93,48.1-33.9,0.36,11.3,97.58,-0.32,0.95,0.18,0.08,0.03
11,Phoenix Suns,23-18,0.52,2.3,44.6-37.4,2.95,-2.01,97.04,0.73,0.74,0.16,0.08,0.03
12,Utah Jazz,22-21,-0.57,1.26,40.5-41.5,7.16,4.86,99.13,0.15,0.24,0.02,0.0,0.0
13,Sacramento Kings,23-18,0.93,1.07,43.5-38.5,0.61,-2.62,99.05,0.48,0.6,0.08,0.03,0.01
14,Indiana Pacers,24-18,1.51,0.95,45.2-36.8,3.24,0.82,102.14,0.06,0.86,0.1,0.03,0.01
15,Dallas Mavericks,24-18,0.12,0.75,44.2-37.8,0.69,0.52,99.74,0.28,0.64,0.1,0.04,0.01
16,Los Angeles Lakers,21-22,-1.32,0.4,41.2-40.8,-1.6,1.34,100.05,0.18,0.37,0.06,0.02,0.01
17,Orlando Magic,22-20,0.86,0.24,44.9-37.1,-4.02,0.39,98.05,-0.97,0.85,0.12,0.05,0.01
18,Miami Heat,24-18,-0.32,-0.32,44.6-37.4,-7.5,5.9,96.42,0.02,0.83,0.09,0.02,0.01
19,Golden State Warriors,18-22,-0.29,-0.44,39.4-42.6,2.96,-8.56,98.4,-0.23,0.15,0.02,0.01,0.0
20,Houston Rockets,19-21,0.78,-0.71,42.1-39.9,-3.41,0.87,97.61,-0.37,0.47,0.08,0.03,0.01
21,Toronto Raptors,16-26,-1.49,-1.23,35.1-46.9,3.94,-1.62,98.3,-0.43,0.08,0.0,0.0,0.0
22,Memphis Grizzlies,15-26,-3.21,-1.35,31.7-50.3,-6.62,3.78,98.74,-0.39,0.0,0.0,0.0,0.0
23,Atlanta Hawks,18-23,-1.57,-2.05,37.9-44.1,-1.83,-6.21,100.54,0.18,0.22,0.02,0.01,0.0
24,Chicago Bulls,20-23,-2.39,-2.36,37.3-44.7,-3.6,0.26,95.28,-0.26,0.14,0.0,0.0,0.0
25,Brooklyn Nets,17-24,-1.73,-2.44,36.2-45.8,-2.53,-3.36,97.1,0.34,0.11,0.01,0.0,0.0
26,San Antonio Spurs,7-34,-6.74,-5.26,19.6-62.4,-3.93,-2.06,101.44,0.51,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-37,-8.99,-6.45,16.5-65.5,0.0,-8.81,99.93,0.09,0.0,0.0,0.0,0.0
28,Charlotte Hornets,9-30,-9.26,-7.16,22.6-59.4,-9.18,-4.78,97.54,0.38,0.0,0.0,0.0,0.0
29,Washington Wizards,7-33,-7.68,-7.28,17.9-64.1,-7.54,-2.0,102.52,0.38,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-29,-6.18,-8.2,24.1-57.9,-10.57,-4.43,97.65,0.66,0.0,0.0,0.0,0.0
